event_id,doc_id,stock_code,event_type,event_time,has_policy_support,policy_directly_related_to_business,event_mentions_core_product,evidence_from_authoritative_source,source_government_or_exchange,source_company_announcement,source_major_media,social_attention_spikes,policy_attention_followup,institutional_attention_increases,investor_questions_increase,management_response_vague,announcement_contains_uncertainty,risk_or_uncertainty_disclosure,demand_side_policy,supply_side_policy,capacity_policy_support,event_evidence_strength,event_has_short_term_price_impact
E037,EVT-NWS-004,600438,regulatory_penalty,2025-05-16,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E038,EVT-NWS-004,688599,regulatory_penalty,2025-05-16,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E039,EVT-NWS-004,002459,regulatory_penalty,2025-05-16,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E040,EVT-NWS-004,002129,regulatory_penalty,2025-05-16,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E041,EVT-NWS-005,601012,regulatory_penalty,2025-06-30,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E042,EVT-NWS-005,300274,regulatory_penalty,2025-06-30,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E043,EVT-NWS-005,600438,regulatory_penalty,2025-06-30,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,0.76,0.68
E044,EVT-NWS-005,688599,regulatory_penalty,2025-06-30,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,0.76,0.68
E045,EVT-NWS-005,002459,regulatory_penalty,2025-06-30,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,0.76,0.68
E046,EVT-NWS-005,002129,regulatory_penalty,2025-06-30,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,0.76,0.68
E047,EVT-NWS-006,601012,regulatory_penalty,2025-08-15,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,0.76,0.68
E048,EVT-NWS-006,300274,regulatory_penalty,2025-08-15,,,,,,,,,,,,,,,,,,,
E049,EVT-NWS-006,600438,regulatory_penalty,2025-08-15,,,,,,,,,,,,,,,,,,,
E050,EVT-NWS-006,688599,regulatory_penalty,2025-08-15,,,,,,,,,,,,,,,,,,,
E051,EVT-NWS-006,002459,regulatory_penalty,2025-08-15,,,,,,,,,,,,,,,,,,,
E052,EVT-NWS-006,002129,regulatory_penalty,2025-08-15,,,,,,,,,,,,,,,,,,,
E053,EVT-NWS-007,601012,earnings_quality_anomaly,2025-07-20,,,,,,,,,,,,,,,,,,,
E054,EVT-NWS-007,300274,earnings_quality_anomaly,2025-07-20,,,,,,,,,,,,,,,,,,,
E055,EVT-NWS-007,600438,earnings_quality_anomaly,2025-07-20,,,,,,,,,,,,,,,,,,,
E056,EVT-NWS-007,688599,earnings_quality_anomaly,2025-07-20,,,,,,,,,,,,,,,,,,,
E057,EVT-NWS-007,002459,earnings_quality_anomaly,2025-07-20,,,,,,,,,,,,,,,,,,,
E058,EVT-NWS-007,002129,earnings_quality_anomaly,2025-07-20,,,,,,,,,,,,,,,,,,,
E059,EVT-NWS-008,601012,supply_chain_disruption,2025-09-04,,,,,,,,,,,,,,,,,,,
E060,EVT-NWS-008,300274,supply_chain_disruption,2025-09-04,,,,,,,,,,,,,,,,,,,
E061,EVT-NWS-008,600438,supply_chain_disruption,2025-09-04,,,,,,,,,,,,,,,,,,,
E062,EVT-NWS-008,688599,supply_chain_disruption,2025-09-04,,,,,,,,,,,,,,,,,,,
E063,EVT-NWS-008,002459,supply_chain_disruption,2025-09-04,,,,,,,,,,,,,,,,,,,
E064,EVT-NWS-008,002129,supply_chain_disruption,2025-09-04,,,,,,,,,,,,,,,,,,,
E065,EVT-NWS-009,601012,product_price_increase,2025-12-20,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,0.94,0.78
E066,EVT-NWS-010,601012,supply_chain_disruption,2025-12-23,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,0.94,0.78
E067,EVT-NWS-010,300274,supply_chain_disruption,2025-12-23,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,0.94,0.78
E068,EVT-NWS-010,600438,supply_chain_disruption,2025-12-23,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,0.94,0.78
E069,EVT-NWS-010,688599,supply_chain_disruption,2025-12-23,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,0.94,0.78
E070,EVT-NWS-010,002459,supply_chain_disruption,2025-12-23,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,0.88,0.64
E071,EVT-NWS-010,002129,supply_chain_disruption,2025-12-23,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E083,OOS-NWS-003,600104,attention_spread,2026-03-12,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E084,OOS-NWS-003,002594,attention_spread,2026-03-12,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E091,OOS-NWS-008,300750,attention_spread,2026-03-13,,,,,,,,,,,,,,,,,,,
E092,OOS-NWS-008,300014,attention_spread,2026-03-13,,,,,,,,,,,,,,,,,,,
E093,OOS-NWS-008,002074,attention_spread,2026-03-13,,,,,,,,,,,,,,,,,,,
E094,OOS-NWS-008,300207,attention_spread,2026-03-13,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,0.94,0.78
E095,OOS-NWS-008,002594,attention_spread,2026-03-13,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,0.94,0.78
E096,OOS-NWS-009,300274,capacity_expansion,2026-03-27,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,0.94,0.78
E097,OOS-NWS-009,002335,capacity_expansion,2026-03-27,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,0.94,0.78
E112,OOS-NWS-011,300750,capacity_expansion,2026-04-13,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,0.76,0.68
E113,OOS-NWS-011,300014,capacity_expansion,2026-04-13,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,0.76,0.68
E114,OOS-NWS-011,002074,capacity_expansion,2026-04-13,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,0.76,0.68
E115,OOS-NWS-011,603659,capacity_expansion,2026-04-13,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,0.76,0.68
E116,OOS-NWS-011,300450,capacity_expansion,2026-04-13,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,0.76,0.68
E117,OOS-NWS-011,002812,capacity_expansion,2026-04-13,,,,,,,,,,,,,,,,,,,
E118,OOS-NWS-011,300207,capacity_expansion,2026-04-13,,,,,,,,,,,,,,,,,,,
E119,OOS-NWS-011,300073,capacity_expansion,2026-04-13,,,,,,,,,,,,,,,,,,,
E120,OOS-NWS-011,300438,capacity_expansion,2026-04-13,,,,,,,,,,,,,,,,,,,
E121,OOS-NWS-011,002202,capacity_expansion,2026-04-13,,,,,,,,,,,,,,,,,,,
E122,OOS-NWS-011,601615,capacity_expansion,2026-04-13,,,,,,,,,,,,,,,,,,,
E123,OOS-NWS-011,688349,capacity_expansion,2026-04-13,,,,,,,,,,,,,,,,,,,
E124,OOS-NWS-011,002080,capacity_expansion,2026-04-13,,,,,,,,,,,,,,,,,,,
E125,OOS-NWS-011,300772,capacity_expansion,2026-04-13,,,,,,,,,,,,,,,,,,,
E126,OOS-NWS-011,605117,capacity_expansion,2026-04-13,,,,,,,,,,,,,,,,,,,
E127,OOS-NWS-011,300763,capacity_expansion,2026-04-13,,,,,,,,,,,,,,,,,,,
E128,OOS-NWS-011,688390,capacity_expansion,2026-04-13,,,,,,,,,,,,,,,,,,,
E129,OOS-NWS-011,002335,capacity_expansion,2026-04-13,,,,,,,,,,,,,,,,,,,
E130,OOS-NWS-011,688063,capacity_expansion,2026-04-13,,,,,,,,,,,,,,,,,,,
E131,OOS-NWS-012,605117,capacity_expansion,2026-04-21,,,,,,,,,,,,,,,,,,,
E132,OOS-NWS-012,300763,capacity_expansion,2026-04-21,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,0.88,0.64
E133,OOS-NWS-012,688390,capacity_expansion,2026-04-21,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,0.76,0.68
E134,OOS-NWS-012,002335,capacity_expansion,2026-04-21,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,0.76,0.68
E135,OOS-NWS-012,688063,capacity_expansion,2026-04-21,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,0.76,0.68
E178,OOS-POL-006,002594,policy_support,2026-01-07,,,,,,,,,,,,,,,,,,,
E179,OOS-POL-006,600104,policy_support,2026-01-07,,,,,,,,,,,,,,,,,,,
E180,OOS-POL-006,601633,policy_support,2026-01-07,,,,,,,,,,,,,,,,,,,
E181,OOS-POL-006,601127,policy_support,2026-01-07,,,,,,,,,,,,,,,,,,,
E182,OOS-POL-006,000625,policy_support,2026-01-07,,,,,,,,,,,,,,,,,,,
E183,OOS-POL-007,002202,policy_support,2026-01-12,,,,,,,,,,,,,,,,,,,
E184,OOS-POL-007,601615,policy_support,2026-01-12,,,,,,,,,,,,,,,,,,,
E185,OOS-POL-007,688349,policy_support,2026-01-12,,,,,,,,,,,,,,,,,,,
E186,OOS-POL-007,002080,policy_support,2026-01-12,,,,,,,,,,,,,,,,,,,
E187,OOS-POL-007,300772,policy_support,2026-01-12,,,,,,,,,,,,,,,,,,,
E188,OOS-POL-007,605117,policy_support,2026-01-12,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,true,0.90,0.63
E189,OOS-POL-007,300763,policy_support,2026-01-12,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E190,OOS-POL-007,688390,policy_support,2026-01-12,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E191,OOS-POL-007,002335,policy_support,2026-01-12,,,,,,,,,,,,,,,,,,,
E192,OOS-POL-007,688063,policy_support,2026-01-12,,,,,,,,,,,,,,,,,,,
E193,OOS-POL-008,300750,policy_support,2026-01-08,,,,,,,,,,,,,,,,,,,
E194,OOS-POL-008,300014,policy_support,2026-01-08,,,,,,,,,,,,,,,,,,,
E195,OOS-POL-008,002074,policy_support,2026-01-08,,,,,,,,,,,,,,,,,,,
E196,OOS-POL-008,603659,policy_support,2026-01-08,,,,,,,,,,,,,,,,,,,
E197,OOS-POL-008,300450,policy_support,2026-01-08,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,0.88,0.64
E198,OOS-POL-008,002812,policy_support,2026-01-08,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.78,0.63
E199,OOS-POL-008,300207,policy_support,2026-01-08,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.78,0.63
E200,OOS-POL-008,300073,policy_support,2026-01-08,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.78,0.63
E201,OOS-POL-008,300438,policy_support,2026-01-08,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.78,0.63
E219,OOS-POL-012,002594,policy_support,2026-06-18,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E220,OOS-POL-012,600104,policy_support,2026-06-18,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E221,OOS-POL-012,601633,policy_support,2026-06-18,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E222,OOS-POL-012,601127,policy_support,2026-06-18,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E223,OOS-POL-012,000625,policy_support,2026-06-18,,,,,,,,,,,,,,,,,,,
E228,OOS-POL-015,601012,policy_support,2026-06-05,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,0.94,0.78
E229,OOS-POL-015,300274,policy_support,2026-06-05,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,0.94,0.78
E230,OOS-POL-015,002202,policy_support,2026-06-05,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,0.88,0.64
E231,OOS-POL-015,601615,policy_support,2026-06-05,,,,,,,,,,,,,,,,,,,
E232,OOS-POL-016,002594,policy_support,2026-02-04,,,,,,,,,,,,,,,,,,,
E233,OOS-POL-016,600104,policy_support,2026-02-04,,,,,,,,,,,,,,,,,,,
E234,OOS-POL-016,601633,policy_support,2026-02-04,,,,,,,,,,,,,,,,,,,
E235,OOS-POL-016,601127,policy_support,2026-02-04,,,,,,,,,,,,,,,,,,,
E236,OOS-POL-016,000625,policy_support,2026-02-04,,,,,,,,,,,,,,,,,,,
E237,OOS-POL-017,002594,policy_support,2026-02-25,,,,,,,,,,,,,,,,,,,
E238,OOS-POL-017,600104,policy_support,2026-02-25,,,,,,,,,,,,,,,,,,,
E239,OOS-POL-017,601633,policy_support,2026-02-25,,,,,,,,,,,,,,,,,,,
E240,OOS-POL-017,601127,policy_support,2026-02-25,,,,,,,,,,,,,,,,,,,
E241,OOS-POL-017,000625,policy_support,2026-02-25,,,,,,,,,,,,,,,,,,,
E248,OOS-POL-019,605117,policy_support,2026-06-08,,,,,,,,,,,,,,,,,,,
E249,OOS-POL-019,300763,policy_support,2026-06-08,,,,,,,,,,,,,,,,,,,
E250,OOS-POL-019,688390,policy_support,2026-06-08,,,,,,,,,,,,,,,,,,,
E251,OOS-POL-019,002335,policy_support,2026-06-08,,,,,,,,,,,,,,,,,,,
E252,OOS-POL-019,688063,policy_support,2026-06-08,,,,,,,,,,,,,,,,,,,
E253,OOS-POL-020,002594,policy_support,2026-03-23,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,0.88,0.64
E254,OOS-POL-020,600104,policy_support,2026-03-23,,,,,,,,,,,,,,,,,,,
E255,OOS-POL-020,601633,policy_support,2026-03-23,,,,,,,,,,,,,,,,,,,
E256,OOS-POL-020,601127,policy_support,2026-03-23,,,,,,,,,,,,,,,,,,,
E257,OOS-POL-020,000625,policy_support,2026-03-23,,,,,,,,,,,,,,,,,,,
E258,OOS-POL-021,002594,policy_support,2026-01-19,,,,,,,,,,,,,,,,,,,
E259,OOS-POL-021,600104,policy_support,2026-01-19,,,,,,,,,,,,,,,,,,,
E265,S002,002594,policy_support,2024-04-24,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,false,0.88,0.58
E266,S002,600104,policy_support,2024-04-24,,,,,,,,,,,,,,,,,,,
E267,S002,601633,policy_support,2024-04-24,,,,,,,,,,,,,,,,,,,
E268,S002,601127,policy_support,2024-04-24,,,,,,,,,,,,,,,,,,,
E269,S002,000625,policy_support,2024-04-24,,,,,,,,,,,,,,,,,,,
E270,S003,002594,policy_support,2024-03-07,,,,,,,,,,,,,,,,,,,
E271,S003,600104,policy_support,2024-03-07,,,,,,,,,,,,,,,,,,,
E272,S004,601012,policy_support,2024-05-23,,,,,,,,,,,,,,,,,,,
E273,S004,300274,policy_support,2024-05-23,,,,,,,,,,,,,,,,,,,
E274,S004,002202,policy_support,2024-05-23,,,,,,,,,,,,,,,,,,,
E275,S004,601615,policy_support,2024-05-23,,,,,,,,,,,,,,,,,,,
E276,S004,605117,policy_support,2024-05-23,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,0.88,0.64
E277,S004,300763,policy_support,2024-05-23,,,,,,,,,,,,,,,,,,,
E282,S006,601012,earnings_quality_anomaly,2026-04-29,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E283,S007,600438,earnings_quality_anomaly,2026-04-30,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E285,S009,002459,earnings_quality_anomaly,2026-04-29,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E286,S010,688599,earnings_quality_anomaly,2026-04-30,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E287,S011,601012,attention_spread,2024-01-20,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E288,S011,300274,attention_spread,2024-01-20,,,,,,,,,,,,,,,,,,,
E289,S011,600438,attention_spread,2024-01-20,,,,,,,,,,,,,,,,,,,
E290,S011,688599,attention_spread,2024-01-20,,,,,,,,,,,,,,,,,,,
E291,S011,002459,attention_spread,2024-01-20,,,,,,,,,,,,,,,,,,,
E292,S011,002129,attention_spread,2024-01-20,,,,,,,,,,,,,,,,,,,
E293,S012,300750,attention_spread,2024-02-20,,,,,,,,,,,,,,,,,,,
E294,S012,300014,attention_spread,2024-02-20,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,0.72,0.50
E295,S012,002074,attention_spread,2024-02-20,,,,,,,,,,,,,,,,,,,
E296,S012,603659,attention_spread,2024-02-20,,,,,,,,,,,,,,,,,,,
E297,S012,300450,attention_spread,2024-02-20,,,,,,,,,,,,,,,,,,,
E298,S012,002812,attention_spread,2024-02-20,,,,,,,,,,,,,,,,,,,
E299,S012,300207,attention_spread,2024-02-20,,,,,,,,,,,,,,,,,,,
E300,S012,300073,attention_spread,2024-02-20,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,0.90,0.63
E301,S012,300438,attention_spread,2024-02-20,,,,,,,,,,,,,,,,,,,
E302,S013,002594,attention_spread,2025-01-14,,,,,,,,,,,,,,,,,,,
E303,S013,600104,attention_spread,2025-01-14,,,,,,,,,,,,,,,,,,,
E304,S013,601633,attention_spread,2025-01-14,,,,,,,,,,,,,,,,,,,
E305,S013,601127,attention_spread,2025-01-14,,,,,,,,,,,,,,,,,,,
E306,S013,000625,attention_spread,2025-01-14,,,,,,,,,,,,,,,,,,,
E324,S021,605117,policy_support,2024-04-02,,,,,,,,,,,,,,,,,,,
E325,S021,300763,policy_support,2024-04-02,,,,,,,,,,,,,,,,,,,
E326,S021,688390,policy_support,2024-04-02,,,,,,,,,,,,,,,,,,,
E327,S021,002335,policy_support,2024-04-02,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,0.72,0.50
E328,S021,688063,policy_support,2024-04-02,,,,,,,,,,,,,,,,,,,
E329,S022,300274,earnings_quality_anomaly,2026-04-01,,,,,,,,,,,,,,,,,,,
E330,S023,300750,attention_spread,2026-01-16,,,,,,,,,,,,,,,,,,,
E331,S023,300014,attention_spread,2026-01-16,,,,,,,,,,,,,,,,,,,
E332,S023,002074,attention_spread,2026-01-16,,,,,,,,,,,,,,,,,,,
E333,S023,603659,attention_spread,2026-01-16,,,,,,,,,,,,,,,,,,,
E334,S023,300450,attention_spread,2026-01-16,,,,,,,,,,,,,,,,,,,
E335,S023,002812,attention_spread,2026-01-16,,,,,,,,,,,,,,,,,,,
E336,S023,300207,attention_spread,2026-01-16,,,,,,,,,,,,,,,,,,,
E337,S023,300073,attention_spread,2026-01-16,,,,,,,,,,,,,,,,,,,
E338,S023,300438,attention_spread,2026-01-16,,,,,,,,,,,,,,,,,,,
E340,S025,601012,policy_support,2024-07-25,,,,,,,,,,,,,,,,,,,
E341,S025,300274,policy_support,2024-07-25,,,,,,,,,,,,,,,,,,,
E342,S025,002202,policy_support,2024-07-25,,,,,,,,,,,,,,,,,,,
E343,S025,601615,policy_support,2024-07-25,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,0.88,0.64
E344,S025,605117,policy_support,2024-07-25,,,,,,,,,,,,,,,,,,,
E345,S025,300763,policy_support,2024-07-25,,,,,,,,,,,,,,,,,,,
E353,S029,601012,policy_support,2024-08-02,,,,,,,,,,,,,,,,,,,
E354,S029,300274,policy_support,2024-08-02,,,,,,,,,,,,,,,,,,,
E355,S029,002202,policy_support,2024-08-02,,,,,,,,,,,,,,,,,,,
E356,S029,601615,policy_support,2024-08-02,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E357,S030,300014,earnings_quality_anomaly,2026-03-28,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E364,S033,601012,policy_support,2024-03-29,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E365,S033,300274,policy_support,2024-03-29,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E366,S033,600438,policy_support,2024-03-29,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E367,S033,688599,policy_support,2024-03-29,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E368,S033,002459,policy_support,2024-03-29,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,0.88,0.64
E369,S033,002129,policy_support,2024-03-29,,,,,,,,,,,,,,,,,,,
E370,S034,002074,capacity_expansion,2026-04-29,,,,,,,,,,,,,,,,,,,
E371,S035,002202,attention_spread,2025-07-18,,,,,,,,,,,,,,,,,,,
E372,S035,601615,attention_spread,2025-07-18,,,,,,,,,,,,,,,,,,,
E373,S035,688349,attention_spread,2025-07-18,,,,,,,,,,,,,,,,,,,
E374,S035,002080,attention_spread,2025-07-18,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E375,S035,300772,attention_spread,2025-07-18,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E391,S038,300207,earnings_quality_anomaly,2026-04-24,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E392,S039,601012,attention_spread,2024-11-20,,,,,,,,,,,,,,,,,,,
E393,S039,300274,attention_spread,2024-11-20,,,,,,,,,,,,,,,,,,,
E394,S039,600438,attention_spread,2024-11-20,,,,,,,,,,,,,,,,,,,
E395,S039,688599,attention_spread,2024-11-20,,,,,,,,,,,,,,,,,,,
E396,S039,002459,attention_spread,2024-11-20,,,,,,,,,,,,,,,,,,,
E397,S039,002129,attention_spread,2024-11-20,,,,,,,,,,,,,,,,,,,
E399,S041,002594,policy_support,2025-01-14,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E400,S041,600104,policy_support,2025-01-14,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E401,S041,601633,policy_support,2025-01-14,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E402,S041,601127,policy_support,2025-01-14,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E403,S041,000625,policy_support,2025-01-14,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E404,S042,300438,earnings_quality_anomaly,2026-04-29,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E411,S045,605117,policy_support,2025-08-27,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E412,S045,300763,policy_support,2025-08-27,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E413,S045,688390,policy_support,2025-08-27,,,,,,,,,,,,,,,,,,,
E414,S045,002335,policy_support,2025-08-27,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,0.94,0.78
E415,S045,688063,policy_support,2025-08-27,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,0.94,0.78
E416,S046,603659,capacity_expansion,2026-05-21,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,0.94,0.78
E428,S048,300207,investor_question_pressure,2026-05-30,true,false,false,true,true,false,false,false,true,false,false,false,false,false,true,false,false,0.94,0.78
E429,S049,601012,policy_support,2025-02-27,,,,,,,,,,,,,,,,,,,
E430,S049,300274,policy_support,2025-02-27,,,,,,,,,,,,,,,,,,,
E431,S049,002202,policy_support,2025-02-27,,,,,,,,,,,,,,,,,,,
E432,S049,601615,policy_support,2025-02-27,,,,,,,,,,,,,,,,,,,
E433,S049,605117,policy_support,2025-02-27,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E434,S049,300763,policy_support,2025-02-27,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E435,S050,300073,capacity_expansion,2026-04-16,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E447,S054,002812,capacity_expansion,2026-06-10,,,,,,,,,,,,,,,,,,,
E448,S055,002594,attention_spread,2026-05-26,,,,,,,,,,,,,,,,,,,
E449,S055,600104,attention_spread,2026-05-26,,,,,,,,,,,,,,,,,,,
E456,S058,300450,earnings_quality_anomaly,2026-03-31,,,,,,,,,,,,,,,,,,,
E457,S059,002202,capacity_expansion,2026-06-13,,,,,,,,,,,,,,,,,,,
E458,S059,601615,capacity_expansion,2026-06-13,,,,,,,,,,,,,,,,,,,
E459,S059,688349,capacity_expansion,2026-06-13,,,,,,,,,,,,,,,,,,,
E460,S059,002080,capacity_expansion,2026-06-13,,,,,,,,,,,,,,,,,,,
E461,S059,300772,capacity_expansion,2026-06-13,,,,,,,,,,,,,,,,,,,
E463,S061,601012,policy_support,2026-02-12,,,,,,,,,,,,,,,,,,,
E464,S061,300274,policy_support,2026-02-12,,,,,,,,,,,,,,,,,,,
E465,S061,002202,policy_support,2026-02-12,,,,,,,,,,,,,,,,,,,
E466,S061,601615,policy_support,2026-02-12,,,,,,,,,,,,,,,,,,,
E467,S062,002202,earnings_quality_anomaly,2026-03-28,,,,,,,,,,,,,,,,,,,
