event_id,doc_id,stock_code,event_type,event_time,has_policy_support,policy_directly_related_to_business,event_mentions_core_product,evidence_from_authoritative_source,social_attention_spikes,institutional_attention_increases,investor_questions_increase,management_response_vague,announcement_contains_uncertainty,event_evidence_strength,event_has_short_term_price_impact
E236,S090,300763,capacity_expansion,2026-06-09,false,false,false,true,false,false,false,false,false,0.90,0.63
E273,S098,002335,earnings_quality_anomaly,2026-04-27,false,false,false,true,false,false,false,false,false,0.88,0.64
E276,S103,002594,attention_spread,2026-04-13,false,false,true,false,true,false,false,false,false,0.76,0.68
E277,S103,601127,attention_spread,2026-04-13,false,false,true,false,true,false,false,false,false,0.76,0.68
E278,S103,000625,attention_spread,2026-04-13,false,false,true,false,true,false,false,false,false,0.76,0.68
E279,S103,601633,attention_spread,2026-04-13,false,false,true,false,true,false,false,false,false,0.76,0.68
E280,S103,600104,attention_spread,2026-04-13,false,false,true,false,true,false,false,false,false,0.76,0.68
E282,S106,601127,earnings_quality_anomaly,2026-03-31,false,false,false,true,false,false,false,false,false,0.88,0.64
E284,S110,000625,inquiry_letter_pressure,2026-03-07,false,false,false,true,false,false,false,false,true,0.88,0.58
E286,S114,601633,capacity_expansion,2026-04-18,false,false,false,true,false,false,false,false,false,0.90,0.63
E287,S115,002594,attention_spread,2025-01-23,false,false,true,false,true,false,false,false,false,0.76,0.68
E288,S115,601127,attention_spread,2025-01-23,false,false,true,false,true,false,false,false,false,0.76,0.68
E289,S115,000625,attention_spread,2025-01-23,false,false,true,false,true,false,false,false,false,0.76,0.68
E290,S115,601633,attention_spread,2025-01-23,false,false,true,false,true,false,false,false,false,0.76,0.68
E291,S115,600104,attention_spread,2025-01-23,false,false,true,false,true,false,false,false,false,0.76,0.68
E298,S118,600104,earnings_quality_anomaly,2026-04-02,false,false,false,true,false,false,false,false,false,0.88,0.64
E299,S119,300750,attention_spread,2024-08-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E300,S119,300014,attention_spread,2024-08-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E301,S119,002074,attention_spread,2024-08-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E302,S119,300207,attention_spread,2024-08-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E303,S119,300438,attention_spread,2024-08-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E304,S119,603659,attention_spread,2024-08-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E305,S119,300073,attention_spread,2024-08-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E306,S119,002812,attention_spread,2024-08-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E307,S119,300450,attention_spread,2024-08-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E308,S119,002594,attention_spread,2024-08-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E309,S119,601127,attention_spread,2024-08-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E310,S119,000625,attention_spread,2024-08-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E311,S119,601633,attention_spread,2024-08-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E312,S119,600104,attention_spread,2024-08-16,false,false,true,false,true,false,false,false,false,0.76,0.68
