event_id,doc_id,stock_code,event_type,event_time,has_policy_support,policy_directly_related_to_business,event_mentions_core_product,evidence_from_authoritative_source,social_attention_spikes,institutional_attention_increases,investor_questions_increase,management_response_vague,announcement_contains_uncertainty,event_evidence_strength,event_has_short_term_price_impact
E024,S048,300073,investor_question_pressure,2026-06-29,false,true,true,true,true,false,true,false,false,0.72,0.50
E025,S050,300014,capacity_expansion,2026-06-24,false,true,true,true,false,false,false,false,true,0.90,0.63
E026,S052,002812,investor_question_pressure,2026-06-02,false,true,true,true,true,false,true,false,false,0.72,0.50
E027,S054,002074,capacity_expansion,2026-06-24,false,true,true,true,false,false,false,false,true,0.90,0.63
E028,S056,002202,investor_question_pressure,2026-06-25,false,true,true,true,true,false,true,false,false,0.72,0.50
E029,S058,300207,capacity_expansion,2026-06-24,false,true,true,true,false,false,false,false,true,0.90,0.63
E030,S060,300772,investor_question_pressure,2026-06-08,false,true,true,true,true,false,true,false,false,0.72,0.50
E031,S062,300438,capacity_expansion,2026-06-18,false,true,true,true,false,false,false,false,true,0.90,0.63
E032,S064,002335,investor_question_pressure,2026-06-07,false,true,true,true,true,false,true,false,false,0.72,0.50
E033,S066,603659,capacity_expansion,2026-06-27,false,true,true,true,false,false,false,false,true,0.90,0.63
E034,S068,000625,investor_question_pressure,2026-06-30,false,true,true,true,true,false,true,false,false,0.72,0.50
E035,S070,300073,capacity_expansion,2026-06-29,false,true,true,true,false,false,false,false,true,0.90,0.63
E036,S072,002129,investor_question_pressure,2026-04-23,false,true,true,true,true,false,true,false,false,0.72,0.50
E037,S074,002812,capacity_expansion,2026-06-27,false,true,true,true,false,false,false,false,true,0.90,0.63
E038,S076,002459,investor_question_pressure,2026-05-28,false,true,true,true,true,false,true,false,false,0.72,0.50
E039,S078,300450,capacity_expansion,2026-06-23,false,true,true,true,false,false,false,false,true,0.90,0.63
E040,S080,300274,investor_question_pressure,2026-04-28,false,true,true,true,true,false,true,false,false,0.72,0.50
E041,S082,002202,capacity_expansion,2026-06-30,false,true,true,true,false,false,false,false,true,0.90,0.63
E042,S084,300014,investor_question_pressure,2026-06-22,false,true,true,true,true,false,true,false,false,0.72,0.50
E043,S086,601615,capacity_expansion,2026-06-30,false,true,true,true,false,false,false,false,true,0.90,0.63
E044,S088,002074,investor_question_pressure,2026-06-20,false,true,true,true,true,false,true,false,false,0.72,0.50
E045,S090,300772,capacity_expansion,2026-06-26,false,true,true,true,false,false,false,false,true,0.90,0.63
E046,S092,300207,investor_question_pressure,2026-06-09,false,true,true,true,true,true,true,false,false,0.72,0.50
E047,S094,688349,capacity_expansion,2026-06-30,false,true,true,true,false,false,false,false,true,0.90,0.63
E048,S096,300073,investor_question_pressure,2026-06-29,false,true,true,true,true,false,true,false,false,0.72,0.50
E049,S098,002080,capacity_expansion,2026-06-29,false,true,true,true,false,false,false,false,true,0.90,0.63
E050,S100,002812,investor_question_pressure,2026-06-02,false,true,true,true,true,false,true,false,false,0.72,0.50
E051,S102,688063,capacity_expansion,2026-06-29,false,true,true,true,false,false,false,false,true,0.90,0.63
E052,S104,002202,investor_question_pressure,2026-06-25,false,true,true,true,true,false,true,false,false,0.72,0.50
E053,S106,688390,capacity_expansion,2026-06-13,false,true,true,true,false,false,false,false,true,0.90,0.63
E054,S108,300772,investor_question_pressure,2026-06-08,false,true,true,true,true,false,true,false,false,0.72,0.50
E055,S110,300763,capacity_expansion,2026-06-29,false,true,true,true,false,false,false,false,true,0.90,0.63
E056,S112,002335,investor_question_pressure,2026-06-07,false,true,true,true,true,false,true,false,false,0.72,0.50
E057,S114,605117,capacity_expansion,2026-06-24,false,true,true,true,false,false,false,false,true,0.90,0.63
E058,S116,000625,investor_question_pressure,2026-06-30,false,true,true,true,true,false,true,false,false,0.72,0.50
E059,S118,002335,capacity_expansion,2026-05-22,false,true,true,true,false,false,false,false,true,0.90,0.63
E060,S120,002129,investor_question_pressure,2026-04-23,false,true,true,true,true,false,true,false,false,0.72,0.50
