event_id,predicate_name,value,confidence,rationale
E012,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E012,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E012,management_response_vague,false,0.76,未发现明显模糊回复
E012,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E012,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E012,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E014,has_policy_support,false,0.88,事件不是政策利好类型
E014,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E014,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E014,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E014,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E014,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E014,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E014,management_response_vague,false,0.76,未发现明显模糊回复
E014,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E014,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E014,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E015,has_policy_support,false,0.88,事件不是政策利好类型
E015,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E015,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E015,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E015,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E015,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E015,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E015,management_response_vague,false,0.76,未发现明显模糊回复
E015,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E015,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E015,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E016,has_policy_support,false,0.88,事件不是政策利好类型
E016,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E016,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E016,evidence_from_authoritative_source,true,0.94,来源为证券时报
E016,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E016,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E016,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E016,management_response_vague,false,0.76,未发现明显模糊回复
E016,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E016,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E016,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E017,has_policy_support,false,0.88,事件不是政策利好类型
E017,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E017,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E017,evidence_from_authoritative_source,true,0.94,来源为证券时报
E017,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E017,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E017,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E017,management_response_vague,false,0.76,未发现明显模糊回复
E017,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E017,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E017,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E018,has_policy_support,false,0.88,事件不是政策利好类型
E018,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E018,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E018,evidence_from_authoritative_source,true,0.94,来源为证券时报
E018,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E018,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E018,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E018,management_response_vague,false,0.76,未发现明显模糊回复
E018,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E018,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E018,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E019,has_policy_support,false,0.88,事件不是政策利好类型
E019,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E019,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E019,evidence_from_authoritative_source,true,0.94,来源为证券时报
E019,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E019,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E019,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E019,management_response_vague,false,0.76,未发现明显模糊回复
E019,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E019,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E019,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E020,has_policy_support,false,0.88,事件不是政策利好类型
E020,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E020,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E020,evidence_from_authoritative_source,true,0.94,来源为证券时报
E020,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E020,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E020,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E020,management_response_vague,false,0.76,未发现明显模糊回复
E020,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E020,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E020,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E021,has_policy_support,false,0.88,事件不是政策利好类型
E021,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E021,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E021,evidence_from_authoritative_source,true,0.94,来源为证券时报
E021,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E021,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E021,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E021,management_response_vague,false,0.76,未发现明显模糊回复
E021,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E021,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E021,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E022,has_policy_support,false,0.88,事件不是政策利好类型
E022,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E022,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E022,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E022,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E022,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E022,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E022,management_response_vague,false,0.76,未发现明显模糊回复
E022,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E022,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E022,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E023,has_policy_support,false,0.88,事件不是政策利好类型
E023,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E023,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E023,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E023,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E023,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E023,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E023,management_response_vague,false,0.76,未发现明显模糊回复
E023,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E023,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E023,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E024,has_policy_support,false,0.88,事件不是政策利好类型
E024,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E024,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E024,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E024,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E024,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E024,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E024,management_response_vague,false,0.76,未发现明显模糊回复
E024,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E024,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E024,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E025,has_policy_support,false,0.88,事件不是政策利好类型
E025,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E025,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E025,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E025,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E025,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E025,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E025,management_response_vague,false,0.76,未发现明显模糊回复
E025,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E025,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E025,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E026,has_policy_support,false,0.88,事件不是政策利好类型
E026,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E026,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E026,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E026,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E026,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E026,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E026,management_response_vague,false,0.76,未发现明显模糊回复
E026,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E026,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E026,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E027,has_policy_support,false,0.88,事件不是政策利好类型
E027,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E027,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E027,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E027,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E027,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E027,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E027,management_response_vague,false,0.76,未发现明显模糊回复
E027,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E027,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E027,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E028,has_policy_support,false,0.88,事件不是政策利好类型
E028,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E028,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E028,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E028,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E028,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E028,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E028,management_response_vague,false,0.76,未发现明显模糊回复
E028,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E028,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E028,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E029,has_policy_support,false,0.88,事件不是政策利好类型
E029,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E029,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E029,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E029,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E029,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E029,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E029,management_response_vague,false,0.76,未发现明显模糊回复
E029,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E029,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E029,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E030,has_policy_support,false,0.88,事件不是政策利好类型
E030,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E030,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E030,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E030,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E030,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E030,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E030,management_response_vague,false,0.76,未发现明显模糊回复
E030,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E030,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E030,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E031,has_policy_support,false,0.88,事件不是政策利好类型
E031,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E031,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E031,evidence_from_authoritative_source,true,0.94,来源为上海证券报
E031,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E031,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E031,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E031,management_response_vague,false,0.76,未发现明显模糊回复
E031,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E031,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E031,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E032,has_policy_support,false,0.88,事件不是政策利好类型
E032,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E032,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E032,evidence_from_authoritative_source,true,0.94,来源为上海证券报
E032,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E032,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E032,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E032,management_response_vague,false,0.76,未发现明显模糊回复
E032,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E032,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E032,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E033,has_policy_support,false,0.88,事件不是政策利好类型
E033,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E033,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E033,evidence_from_authoritative_source,true,0.94,来源为上海证券报
E033,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E033,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E033,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E033,management_response_vague,false,0.76,未发现明显模糊回复
E033,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E033,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E033,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E034,has_policy_support,false,0.88,事件不是政策利好类型
E034,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E034,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E034,evidence_from_authoritative_source,true,0.94,来源为上海证券报
E034,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E034,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E034,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E034,management_response_vague,false,0.76,未发现明显模糊回复
E034,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E034,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E034,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E035,has_policy_support,false,0.88,事件不是政策利好类型
E035,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E035,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E035,evidence_from_authoritative_source,true,0.94,来源为上海证券报
E035,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E035,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E035,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E035,management_response_vague,false,0.76,未发现明显模糊回复
E035,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E035,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E035,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E053,has_policy_support,true,0.96,事件类型为 policy_support
E053,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
E053,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E053,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E053,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E053,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E053,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E053,management_response_vague,false,0.76,未发现明显模糊回复
E053,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E053,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E053,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E054,has_policy_support,true,0.96,事件类型为 policy_support
E054,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
E054,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E054,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E054,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E054,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E054,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E054,management_response_vague,false,0.76,未发现明显模糊回复
E054,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E054,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E054,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E055,has_policy_support,true,0.96,事件类型为 policy_support
E055,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
E055,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E055,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E055,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E055,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E055,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E055,management_response_vague,false,0.76,未发现明显模糊回复
E055,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E055,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E055,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E056,has_policy_support,true,0.96,事件类型为 policy_support
E056,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
E056,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E056,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E056,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E056,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E056,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E056,management_response_vague,false,0.76,未发现明显模糊回复
E056,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E056,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E056,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E057,has_policy_support,true,0.96,事件类型为 policy_support
E057,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
E057,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E057,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E057,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E057,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E057,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E057,management_response_vague,false,0.76,未发现明显模糊回复
E057,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E057,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E057,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E058,has_policy_support,false,0.88,事件不是政策利好类型
E058,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E058,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E058,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E058,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E058,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E058,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E058,management_response_vague,false,0.76,未发现明显模糊回复
E058,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E058,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
