event_id,predicate_name,value,confidence,rationale
E009,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E009,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E010,has_policy_support,true,0.96,事件类型为 policy_support
E010,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E010,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E010,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E010,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E010,source_company_announcement,false,0.78,来源不是公司公告
E010,source_major_media,false,0.76,来源不是主流财经媒体
E010,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E010,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E010,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E010,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E010,management_response_vague,false,0.76,未发现明显模糊回复
E010,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E010,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E010,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
E010,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
E010,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
E010,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E010,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E011,has_policy_support,true,0.96,事件类型为 policy_support
E011,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E011,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E011,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E011,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E011,source_company_announcement,false,0.78,来源不是公司公告
E011,source_major_media,false,0.76,来源不是主流财经媒体
E011,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E011,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E011,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E011,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E011,management_response_vague,false,0.76,未发现明显模糊回复
E011,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E011,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E011,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
E011,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
E011,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
E011,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E011,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E012,has_policy_support,true,0.96,事件类型为 policy_support
E012,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E012,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E012,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E012,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E012,source_company_announcement,false,0.78,来源不是公司公告
E012,source_major_media,false,0.76,来源不是主流财经媒体
E012,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E012,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E012,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E012,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E012,management_response_vague,false,0.76,未发现明显模糊回复
E012,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E012,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E012,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
E012,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
E012,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
E012,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E012,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E013,has_policy_support,true,0.96,事件类型为 policy_support
E013,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E013,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E013,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E013,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E013,source_company_announcement,false,0.78,来源不是公司公告
E013,source_major_media,false,0.76,来源不是主流财经媒体
E013,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E013,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E013,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E013,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E013,management_response_vague,false,0.76,未发现明显模糊回复
E013,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E013,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E013,demand_side_policy,false,0.74,政策未明确作用于需求侧
E013,supply_side_policy,false,0.74,政策未明确作用于供给侧
E013,capacity_policy_support,false,0.74,未发现产能政策支持线索
E013,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E013,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E014,has_policy_support,true,0.96,事件类型为 policy_support
E014,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E014,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E014,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E014,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E014,source_company_announcement,false,0.78,来源不是公司公告
E014,source_major_media,false,0.76,来源不是主流财经媒体
E014,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E014,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E014,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E014,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E014,management_response_vague,false,0.76,未发现明显模糊回复
E014,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E014,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E014,demand_side_policy,false,0.74,政策未明确作用于需求侧
E014,supply_side_policy,false,0.74,政策未明确作用于供给侧
E014,capacity_policy_support,false,0.74,未发现产能政策支持线索
E014,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E014,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E015,has_policy_support,true,0.96,事件类型为 policy_support
E015,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E015,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E015,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E015,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E015,source_company_announcement,false,0.78,来源不是公司公告
E015,source_major_media,false,0.76,来源不是主流财经媒体
E015,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E015,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E015,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E015,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E015,management_response_vague,false,0.76,未发现明显模糊回复
E015,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E015,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E015,demand_side_policy,false,0.74,政策未明确作用于需求侧
E015,supply_side_policy,false,0.74,政策未明确作用于供给侧
E015,capacity_policy_support,false,0.74,未发现产能政策支持线索
E015,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E015,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E016,has_policy_support,true,0.96,事件类型为 policy_support
E016,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E016,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E016,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E016,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E016,source_company_announcement,false,0.78,来源不是公司公告
E016,source_major_media,false,0.76,来源不是主流财经媒体
E016,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E016,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E016,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E016,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E016,management_response_vague,false,0.76,未发现明显模糊回复
E016,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E016,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E016,demand_side_policy,false,0.74,政策未明确作用于需求侧
E016,supply_side_policy,false,0.74,政策未明确作用于供给侧
E016,capacity_policy_support,false,0.74,未发现产能政策支持线索
E016,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E016,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E017,has_policy_support,true,0.96,事件类型为 policy_support
E017,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及储能主营业务或核心产品
E017,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E017,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E017,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E017,source_company_announcement,false,0.78,来源不是公司公告
E017,source_major_media,false,0.76,来源不是主流财经媒体
E017,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E017,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E017,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E017,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E017,management_response_vague,false,0.76,未发现明显模糊回复
E017,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E017,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E017,demand_side_policy,false,0.74,政策未明确作用于需求侧
E017,supply_side_policy,false,0.74,政策未明确作用于供给侧
E017,capacity_policy_support,false,0.74,未发现产能政策支持线索
E017,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E017,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E018,has_policy_support,true,0.96,事件类型为 policy_support
E018,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及储能主营业务或核心产品
E018,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E018,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E018,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E018,source_company_announcement,false,0.78,来源不是公司公告
E018,source_major_media,false,0.76,来源不是主流财经媒体
E018,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E018,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E018,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E018,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E018,management_response_vague,false,0.76,未发现明显模糊回复
E018,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E018,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E018,demand_side_policy,false,0.74,政策未明确作用于需求侧
E018,supply_side_policy,false,0.74,政策未明确作用于供给侧
E018,capacity_policy_support,false,0.74,未发现产能政策支持线索
E018,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E018,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E023,has_policy_support,false,0.88,事件不是政策利好类型
E023,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E023,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E023,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E023,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E023,source_company_announcement,true,0.94,来源类型为公司公告
E023,source_major_media,false,0.76,来源不是主流财经媒体
E023,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E023,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E023,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E023,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E023,management_response_vague,false,0.76,未发现明显模糊回复
E023,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E023,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
E023,demand_side_policy,false,0.74,政策未明确作用于需求侧
E023,supply_side_policy,false,0.74,政策未明确作用于供给侧
E023,capacity_policy_support,false,0.74,未发现产能政策支持线索
E023,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E023,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E024,has_policy_support,false,0.88,事件不是政策利好类型
E024,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E024,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E024,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E024,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E024,source_company_announcement,true,0.94,来源类型为公司公告
E024,source_major_media,false,0.76,来源不是主流财经媒体
E024,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E024,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E024,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E024,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E024,management_response_vague,false,0.76,未发现明显模糊回复
E024,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E024,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
E024,demand_side_policy,false,0.74,政策未明确作用于需求侧
E024,supply_side_policy,false,0.74,政策未明确作用于供给侧
E024,capacity_policy_support,false,0.74,未发现产能政策支持线索
E024,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E024,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E026,has_policy_support,false,0.88,事件不是政策利好类型
E026,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E026,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E026,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E026,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E026,source_company_announcement,true,0.94,来源类型为公司公告
E026,source_major_media,false,0.76,来源不是主流财经媒体
E026,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E026,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E026,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E026,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E026,management_response_vague,false,0.76,未发现明显模糊回复
E026,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E026,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
E026,demand_side_policy,false,0.74,政策未明确作用于需求侧
E026,supply_side_policy,false,0.74,政策未明确作用于供给侧
E026,capacity_policy_support,false,0.74,未发现产能政策支持线索
E026,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E026,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E027,has_policy_support,false,0.88,事件不是政策利好类型
E027,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E027,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E027,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E027,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E027,source_company_announcement,true,0.94,来源类型为公司公告
E027,source_major_media,false,0.76,来源不是主流财经媒体
E027,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E027,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E027,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E027,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E027,management_response_vague,false,0.76,未发现明显模糊回复
E027,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E027,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
E027,demand_side_policy,false,0.74,政策未明确作用于需求侧
E027,supply_side_policy,false,0.74,政策未明确作用于供给侧
E027,capacity_policy_support,false,0.74,未发现产能政策支持线索
E027,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E027,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E028,has_policy_support,false,0.88,事件不是政策利好类型
E028,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E028,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E028,evidence_from_authoritative_source,true,0.94,来源为证券时报
E028,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E028,source_company_announcement,false,0.78,来源不是公司公告
E028,source_major_media,true,0.90,来源为主流财经媒体
E028,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E028,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E028,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E028,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E028,management_response_vague,false,0.76,未发现明显模糊回复
E028,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E028,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E028,demand_side_policy,false,0.74,政策未明确作用于需求侧
E028,supply_side_policy,false,0.74,政策未明确作用于供给侧
E028,capacity_policy_support,false,0.74,未发现产能政策支持线索
E028,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E028,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E029,has_policy_support,false,0.88,事件不是政策利好类型
E029,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E029,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E029,evidence_from_authoritative_source,true,0.94,来源为证券时报
E029,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E029,source_company_announcement,false,0.78,来源不是公司公告
E029,source_major_media,true,0.90,来源为主流财经媒体
E029,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E029,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E029,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E029,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E029,management_response_vague,false,0.76,未发现明显模糊回复
E029,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E029,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E029,demand_side_policy,false,0.74,政策未明确作用于需求侧
E029,supply_side_policy,false,0.74,政策未明确作用于供给侧
E029,capacity_policy_support,false,0.74,未发现产能政策支持线索
E029,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E029,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E030,has_policy_support,false,0.88,事件不是政策利好类型
E030,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E030,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E030,evidence_from_authoritative_source,true,0.94,来源为证券时报
E030,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E030,source_company_announcement,false,0.78,来源不是公司公告
E030,source_major_media,true,0.90,来源为主流财经媒体
E030,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E030,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E030,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E030,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E030,management_response_vague,false,0.76,未发现明显模糊回复
E030,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E030,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E030,demand_side_policy,false,0.74,政策未明确作用于需求侧
E030,supply_side_policy,false,0.74,政策未明确作用于供给侧
E030,capacity_policy_support,false,0.74,未发现产能政策支持线索
E030,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E030,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E031,has_policy_support,false,0.88,事件不是政策利好类型
E031,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E031,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E031,evidence_from_authoritative_source,true,0.94,来源为证券时报
E031,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E031,source_company_announcement,false,0.78,来源不是公司公告
E031,source_major_media,true,0.90,来源为主流财经媒体
E031,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E031,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E031,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E031,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E031,management_response_vague,false,0.76,未发现明显模糊回复
E031,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E031,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E031,demand_side_policy,false,0.74,政策未明确作用于需求侧
E031,supply_side_policy,false,0.74,政策未明确作用于供给侧
E031,capacity_policy_support,false,0.74,未发现产能政策支持线索
E031,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E031,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E032,has_policy_support,false,0.88,事件不是政策利好类型
E032,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E032,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E032,evidence_from_authoritative_source,true,0.94,来源为证券时报
E032,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E032,source_company_announcement,false,0.78,来源不是公司公告
E032,source_major_media,true,0.90,来源为主流财经媒体
