event_id,predicate_name,value,confidence,rationale
E007,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E007,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E007,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E008,has_policy_support,false,0.88,事件不是政策利好类型
E008,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E008,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E008,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E008,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E008,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E008,investor_questions_increase,true,0.90,来源为投资者互动问答
E008,management_response_vague,false,0.76,未发现明显模糊回复
E008,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E008,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E008,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E009,has_policy_support,false,0.88,事件不是政策利好类型
E009,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E009,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E009,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E009,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E009,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E009,investor_questions_increase,true,0.90,来源为投资者互动问答
E009,management_response_vague,false,0.76,未发现明显模糊回复
E009,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E009,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E009,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E010,has_policy_support,false,0.88,事件不是政策利好类型
E010,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E010,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E010,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E010,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E010,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E010,investor_questions_increase,true,0.90,来源为投资者互动问答
E010,management_response_vague,false,0.76,未发现明显模糊回复
E010,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E010,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E010,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E011,has_policy_support,false,0.88,事件不是政策利好类型
E011,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E011,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E011,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E011,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E011,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E011,investor_questions_increase,false,0.82,来源不是互动问答
E011,management_response_vague,false,0.76,未发现明显模糊回复
E011,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E011,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E011,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E012,has_policy_support,false,0.88,事件不是政策利好类型
E012,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E012,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E012,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E012,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E012,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E012,investor_questions_increase,true,0.90,来源为投资者互动问答
E012,management_response_vague,false,0.76,未发现明显模糊回复
E012,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E012,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E012,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E013,has_policy_support,false,0.88,事件不是政策利好类型
E013,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E013,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E013,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E013,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E013,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E013,investor_questions_increase,false,0.82,来源不是互动问答
E013,management_response_vague,false,0.76,未发现明显模糊回复
E013,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E013,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E013,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E014,has_policy_support,false,0.88,事件不是政策利好类型
E014,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E014,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E014,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E014,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E014,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E014,investor_questions_increase,true,0.90,来源为投资者互动问答
E014,management_response_vague,false,0.76,未发现明显模糊回复
E014,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E014,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E014,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E015,has_policy_support,false,0.88,事件不是政策利好类型
E015,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E015,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E015,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E015,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E015,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E015,investor_questions_increase,false,0.82,来源不是互动问答
E015,management_response_vague,false,0.76,未发现明显模糊回复
E015,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E015,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E015,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E016,has_policy_support,false,0.88,事件不是政策利好类型
E016,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E016,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E016,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E016,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E016,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E016,investor_questions_increase,true,0.90,来源为投资者互动问答
E016,management_response_vague,false,0.76,未发现明显模糊回复
E016,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E016,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E016,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E017,has_policy_support,false,0.88,事件不是政策利好类型
E017,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E017,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E017,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E017,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E017,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E017,investor_questions_increase,false,0.82,来源不是互动问答
E017,management_response_vague,false,0.76,未发现明显模糊回复
E017,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E017,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E017,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E018,has_policy_support,false,0.88,事件不是政策利好类型
E018,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E018,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E018,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E018,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E018,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E018,investor_questions_increase,true,0.90,来源为投资者互动问答
E018,management_response_vague,false,0.76,未发现明显模糊回复
E018,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E018,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E018,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E019,has_policy_support,false,0.88,事件不是政策利好类型
E019,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E019,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E019,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E019,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E019,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E019,investor_questions_increase,false,0.82,来源不是互动问答
E019,management_response_vague,false,0.76,未发现明显模糊回复
E019,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E019,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E019,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E020,has_policy_support,false,0.88,事件不是政策利好类型
E020,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E020,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E020,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E020,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E020,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E020,investor_questions_increase,true,0.90,来源为投资者互动问答
E020,management_response_vague,false,0.76,未发现明显模糊回复
E020,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E020,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E020,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E021,has_policy_support,false,0.88,事件不是政策利好类型
E021,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E021,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E021,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E021,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E021,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E021,investor_questions_increase,false,0.82,来源不是互动问答
E021,management_response_vague,false,0.76,未发现明显模糊回复
E021,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E021,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E021,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E022,has_policy_support,false,0.88,事件不是政策利好类型
E022,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E022,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E022,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E022,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E022,institutional_attention_increases,true,0.76,文本出现机构关注线索
E022,investor_questions_increase,true,0.90,来源为投资者互动问答
E022,management_response_vague,false,0.76,未发现明显模糊回复
E022,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E022,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E022,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E023,has_policy_support,false,0.88,事件不是政策利好类型
E023,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E023,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E023,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E023,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E023,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E023,investor_questions_increase,false,0.82,来源不是互动问答
E023,management_response_vague,false,0.76,未发现明显模糊回复
E023,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E023,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E023,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E024,has_policy_support,false,0.88,事件不是政策利好类型
E024,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E024,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E024,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E024,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E024,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E024,investor_questions_increase,true,0.90,来源为投资者互动问答
E024,management_response_vague,false,0.76,未发现明显模糊回复
E024,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E024,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E024,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E025,has_policy_support,false,0.88,事件不是政策利好类型
E025,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E025,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E025,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E025,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E025,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E025,investor_questions_increase,false,0.82,来源不是互动问答
E025,management_response_vague,false,0.76,未发现明显模糊回复
E025,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E025,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E025,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E026,has_policy_support,false,0.88,事件不是政策利好类型
E026,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E026,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E026,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E026,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E026,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E026,investor_questions_increase,true,0.90,来源为投资者互动问答
E026,management_response_vague,false,0.76,未发现明显模糊回复
E026,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E026,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E026,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E027,has_policy_support,false,0.88,事件不是政策利好类型
E027,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E027,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E027,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E027,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E027,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E027,investor_questions_increase,false,0.82,来源不是互动问答
E027,management_response_vague,false,0.76,未发现明显模糊回复
E027,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E027,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E027,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E028,has_policy_support,false,0.88,事件不是政策利好类型
E028,policy_directly_related_to_business,true,0.90,事件证据与风电主营业务或产业链核心环节相关
E028,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E028,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E028,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E028,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E028,investor_questions_increase,true,0.90,来源为投资者互动问答
E028,management_response_vague,false,0.76,未发现明显模糊回复
E028,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E028,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E028,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E029,has_policy_support,false,0.88,事件不是政策利好类型
E029,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E029,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E029,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E029,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E029,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E029,investor_questions_increase,false,0.82,来源不是互动问答
E029,management_response_vague,false,0.76,未发现明显模糊回复
E029,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E029,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E029,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E030,has_policy_support,false,0.88,事件不是政策利好类型
E030,policy_directly_related_to_business,true,0.90,事件证据与风电主营业务或产业链核心环节相关
E030,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E030,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E030,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E030,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E030,investor_questions_increase,true,0.90,来源为投资者互动问答
E030,management_response_vague,false,0.76,未发现明显模糊回复
E030,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E030,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E030,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E031,has_policy_support,false,0.88,事件不是政策利好类型
E031,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E031,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E031,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E031,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E031,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E031,investor_questions_increase,false,0.82,来源不是互动问答
E031,management_response_vague,false,0.76,未发现明显模糊回复
E031,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E031,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E031,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E032,has_policy_support,false,0.88,事件不是政策利好类型
E032,policy_directly_related_to_business,true,0.90,事件证据与储能主营业务或产业链核心环节相关
E032,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E032,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E032,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E032,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E032,investor_questions_increase,true,0.90,来源为投资者互动问答
E032,management_response_vague,false,0.76,未发现明显模糊回复
E032,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E032,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E032,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E033,has_policy_support,false,0.88,事件不是政策利好类型
E033,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E033,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E033,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E033,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E033,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E033,investor_questions_increase,false,0.82,来源不是互动问答
E033,management_response_vague,false,0.76,未发现明显模糊回复
E033,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E033,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E033,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E034,has_policy_support,false,0.88,事件不是政策利好类型
E034,policy_directly_related_to_business,true,0.90,事件证据与整车主营业务或产业链核心环节相关
E034,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E034,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E034,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E034,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E034,investor_questions_increase,true,0.90,来源为投资者互动问答
E034,management_response_vague,false,0.76,未发现明显模糊回复
E034,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E034,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E034,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E035,has_policy_support,false,0.88,事件不是政策利好类型
E035,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关
E035,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E035,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E035,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E035,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E035,investor_questions_increase,false,0.82,来源不是互动问答
E035,management_response_vague,false,0.76,未发现明显模糊回复
E035,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E035,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E035,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E036,has_policy_support,false,0.88,事件不是政策利好类型
E036,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E036,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E036,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E036,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E036,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E036,investor_questions_increase,true,0.90,来源为投资者互动问答
E036,management_response_vague,false,0.76,未发现明显模糊回复
E036,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
