event_id,predicate_name,value,confidence,rationale
ME0002,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0002,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0002,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0002,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0002,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0002,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0002,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0002,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0002,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0003,has_policy_support,false,0.88,未发现政策支持载体
ME0003,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0003,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0003,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0003,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0003,source_company_announcement,false,0.78,来源不是公司公告
ME0003,source_major_media,false,0.76,来源不是主流财经媒体
ME0003,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0003,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0003,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0003,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0003,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0003,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0003,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0003,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0003,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0003,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0003,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0003,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0004,has_policy_support,false,0.88,未发现政策支持载体
ME0004,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0004,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0004,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0004,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0004,source_company_announcement,false,0.78,来源不是公司公告
ME0004,source_major_media,false,0.76,来源不是主流财经媒体
ME0004,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0004,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0004,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0004,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0004,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0004,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0004,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0004,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0004,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0004,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0004,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0004,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0005,has_policy_support,false,0.88,未发现政策支持载体
ME0005,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0005,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0005,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0005,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0005,source_company_announcement,false,0.78,来源不是公司公告
ME0005,source_major_media,false,0.76,来源不是主流财经媒体
ME0005,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0005,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0005,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0005,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0005,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0005,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0005,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0005,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0005,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0005,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0005,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0005,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0006,has_policy_support,false,0.88,未发现政策支持载体
ME0006,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0006,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0006,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0006,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0006,source_company_announcement,false,0.78,来源不是公司公告
ME0006,source_major_media,false,0.76,来源不是主流财经媒体
ME0006,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0006,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0006,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0006,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0006,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0006,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0006,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0006,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0006,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0006,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0006,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0006,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0007,has_policy_support,false,0.88,未发现政策支持载体
ME0007,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0007,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0007,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0007,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0007,source_company_announcement,false,0.78,来源不是公司公告
ME0007,source_major_media,false,0.76,来源不是主流财经媒体
ME0007,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0007,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0007,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0007,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0007,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0007,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0007,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0007,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0007,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0007,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0007,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0007,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0008,has_policy_support,false,0.88,未发现政策支持载体
ME0008,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0008,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0008,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0008,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0008,source_company_announcement,false,0.78,来源不是公司公告
ME0008,source_major_media,false,0.76,来源不是主流财经媒体
ME0008,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0008,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0008,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0008,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0008,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0008,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0008,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0008,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0008,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0008,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0008,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0008,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0009,has_policy_support,false,0.88,未发现政策支持载体
ME0009,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0009,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0009,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0009,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0009,source_company_announcement,false,0.78,来源不是公司公告
ME0009,source_major_media,false,0.76,来源不是主流财经媒体
ME0009,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0009,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0009,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0009,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0009,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0009,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0009,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0009,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0009,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0009,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0009,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0009,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0010,has_policy_support,false,0.88,未发现政策支持载体
ME0010,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0010,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0010,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0010,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0010,source_company_announcement,false,0.78,来源不是公司公告
ME0010,source_major_media,false,0.76,来源不是主流财经媒体
ME0010,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0010,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0010,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0010,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0010,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0010,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0010,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0010,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0010,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0010,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0010,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0010,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0011,has_policy_support,false,0.88,未发现政策支持载体
ME0011,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0011,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0011,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0011,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0011,source_company_announcement,false,0.78,来源不是公司公告
ME0011,source_major_media,false,0.76,来源不是主流财经媒体
ME0011,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0011,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0011,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0011,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0011,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0011,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0011,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0011,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0011,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0011,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0011,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0011,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0012,has_policy_support,false,0.88,未发现政策支持载体
ME0012,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0012,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0012,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0012,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0012,source_company_announcement,false,0.78,来源不是公司公告
ME0012,source_major_media,false,0.76,来源不是主流财经媒体
ME0012,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0012,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0012,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0012,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0012,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0012,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0012,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0012,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0012,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0012,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0012,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0012,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0013,has_policy_support,false,0.88,未发现政策支持载体
ME0013,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0013,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0013,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0013,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0013,source_company_announcement,false,0.78,来源不是公司公告
ME0013,source_major_media,false,0.76,来源不是主流财经媒体
ME0013,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0013,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0013,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0013,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0013,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0013,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0013,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0013,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0013,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0013,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0013,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0013,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0014,has_policy_support,false,0.88,未发现政策支持载体
ME0014,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0014,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0014,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0014,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0014,source_company_announcement,false,0.78,来源不是公司公告
ME0014,source_major_media,false,0.76,来源不是主流财经媒体
ME0014,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0014,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0014,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0014,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0014,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0014,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0014,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0014,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0014,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0014,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0014,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0014,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0015,has_policy_support,false,0.88,未发现政策支持载体
ME0015,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0015,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0015,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0015,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0015,source_company_announcement,false,0.78,来源不是公司公告
ME0015,source_major_media,false,0.76,来源不是主流财经媒体
ME0015,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0015,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0015,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0015,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0015,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0015,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0015,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0015,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0015,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0015,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0015,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0015,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0016,has_policy_support,false,0.88,未发现政策支持载体
ME0016,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0016,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0016,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0016,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0016,source_company_announcement,false,0.78,来源不是公司公告
ME0016,source_major_media,false,0.76,来源不是主流财经媒体
ME0016,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0016,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0016,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0016,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0016,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0016,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0016,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0016,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0016,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0016,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0016,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0016,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0017,has_policy_support,false,0.88,未发现政策支持载体
ME0017,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0017,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0017,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0017,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0017,source_company_announcement,false,0.78,来源不是公司公告
ME0017,source_major_media,false,0.76,来源不是主流财经媒体
ME0017,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0017,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0017,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0017,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0017,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0017,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0017,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0017,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0017,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0017,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0017,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0017,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0018,has_policy_support,false,0.88,未发现政策支持载体
ME0018,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0018,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0018,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0018,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0018,source_company_announcement,false,0.78,来源不是公司公告
ME0018,source_major_media,false,0.76,来源不是主流财经媒体
ME0018,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0018,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0018,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0018,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0018,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0018,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0018,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0018,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0018,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0018,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0018,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0018,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0019,has_policy_support,false,0.88,未发现政策支持载体
ME0019,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0019,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0019,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0019,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0019,source_company_announcement,false,0.78,来源不是公司公告
ME0019,source_major_media,false,0.76,来源不是主流财经媒体
ME0019,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0019,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0019,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0019,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0019,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0019,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0019,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0019,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0019,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0019,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0019,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0019,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0020,has_policy_support,false,0.88,未发现政策支持载体
ME0020,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0020,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0020,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0020,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0020,source_company_announcement,false,0.78,来源不是公司公告
ME0020,source_major_media,false,0.76,来源不是主流财经媒体
ME0020,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0020,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0020,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0020,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0020,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0020,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0020,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0020,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0020,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0020,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0020,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0020,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0021,has_policy_support,false,0.88,未发现政策支持载体
ME0021,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0021,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0021,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0021,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0021,source_company_announcement,false,0.78,来源不是公司公告
ME0021,source_major_media,false,0.76,来源不是主流财经媒体
ME0021,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0021,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0021,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0021,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0021,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0021,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0021,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0021,demand_side_policy,false,0.74,政策未明确作用于需求侧
