trade_date,contract,open,high,low,close,settlement,volume,open_interest,selection_basis,rolled,source_name,source_url
2023-08-16,LC2401,194000.0,200300.0,192050.0,196250.0,197350.0,76180.0,24567.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-17,LC2401,196000.0,198350.0,192250.0,194000.0,194500.0,67975.0,26791.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-18,LC2401,195200.0,197700.0,194600.0,195750.0,196300.0,42991.0,24198.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-21,LC2401,198000.0,203500.0,196200.0,201150.0,199900.0,58940.0,22723.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-22,LC2401,201200.0,204350.0,197100.0,198300.0,200250.0,54479.0,22567.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-23,LC2401,198300.0,200200.0,195600.0,200000.0,198450.0,40847.0,23417.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-24,LC2401,200500.0,203000.0,197300.0,199450.0,199950.0,36416.0,22465.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-25,LC2401,199700.0,200950.0,194200.0,194250.0,197250.0,37956.0,24946.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-28,LC2401,195500.0,197900.0,183450.0,185700.0,189700.0,83130.0,29119.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-29,LC2401,185200.0,188700.0,180700.0,186350.0,185200.0,76982.0,29393.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-30,LC2401,188100.0,188800.0,184600.0,186100.0,186350.0,59287.0,29534.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-31,LC2401,186800.0,187200.0,180850.0,186850.0,184450.0,77568.0,29530.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-01,LC2401,187900.0,190650.0,185300.0,186750.0,187950.0,75908.0,29406.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-04,LC2401,187700.0,191900.0,187150.0,189900.0,189800.0,65613.0,28964.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-05,LC2401,191350.0,193900.0,188700.0,190450.0,191000.0,65380.0,29405.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-06,LC2401,191000.0,192450.0,189500.0,190550.0,191100.0,44433.0,30278.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-07,LC2401,190000.0,190100.0,183250.0,184700.0,185700.0,61590.0,32985.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-08,LC2401,183200.0,184100.0,175550.0,176500.0,179150.0,112910.0,38903.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-11,LC2401,176900.0,179500.0,170750.0,178650.0,176800.0,83768.0,41553.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-12,LC2401,178850.0,181850.0,176950.0,177750.0,179550.0,86982.0,44536.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-13,LC2401,177000.0,179250.0,174900.0,176050.0,176850.0,73753.0,45820.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-14,LC2401,175200.0,176100.0,169150.0,169150.0,172000.0,127527.0,52682.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-15,LC2401,170500.0,171300.0,167000.0,170100.0,169100.0,112996.0,52203.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-18,LC2401,169500.0,171000.0,166400.0,167150.0,168950.0,81843.0,55569.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-19,LC2401,166400.0,167250.0,158900.0,159400.0,163100.0,129369.0,64943.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-20,LC2401,158450.0,159700.0,153100.0,154150.0,156000.0,204819.0,70230.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-21,LC2401,153600.0,160500.0,153100.0,159950.0,157050.0,220010.0,66110.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-22,LC2401,160000.0,161950.0,154650.0,156150.0,158250.0,251819.0,64039.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-25,LC2401,156000.0,160500.0,155750.0,158750.0,158400.0,193857.0,62330.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-26,LC2401,158000.0,158300.0,149100.0,149100.0,153000.0,268584.0,69608.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-27,LC2401,149000.0,151900.0,145000.0,148450.0,148350.0,322018.0,64804.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-09-28,LC2401,150000.0,152500.0,147750.0,150000.0,149700.0,197277.0,60869.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-10-09,LC2401,150000.0,153300.0,148500.0,151900.0,150550.0,111723.0,65157.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-10-10,LC2401,152600.0,155300.0,150800.0,151900.0,153000.0,182713.0,71144.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-10-11,LC2401,152900.0,156000.0,152350.0,155900.0,154200.0,150353.0,74313.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-10-12,LC2401,157100.0,164950.0,156350.0,164950.0,161100.0,221805.0,75862.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-10-13,LC2401,167500.0,171000.0,166000.0,170250.0,168600.0,284415.0,64239.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-10-16,LC2401,171150.0,175050.0,164800.0,168900.0,169350.0,374351.0,66260.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-10-17,LC2401,168650.0,171500.0,165450.0,169150.0,168500.0,291639.0,68624.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-10-18,LC2401,170150.0,171550.0,165500.0,165900.0,168100.0,265336.0,67659.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-10-19,LC2401,164750.0,167050.0,157050.0,159450.0,163100.0,319221.0,67712.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-10-20,LC2401,157000.0,160150.0,151700.0,151950.0,156350.0,368332.0,72387.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-10-23,LC2401,152000.0,152600.0,148150.0,150800.0,150350.0,360929.0,77018.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-10-24,LC2401,151000.0,155100.0,150500.0,155000.0,153050.0,276247.0,75975.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-10-25,LC2401,156700.0,158150.0,150700.0,150950.0,153700.0,369871.0,80037.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-10-26,LC2401,150350.0,152600.0,148000.0,151150.0,150250.0,371132.0,84140.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-10-27,LC2401,151500.0,154450.0,149150.0,154050.0,152100.0,381808.0,83815.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-10-30,LC2401,154500.0,157450.0,152500.0,156850.0,154450.0,327453.0,85077.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-10-31,LC2401,155900.0,157700.0,151950.0,153750.0,154850.0,399767.0,83965.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-01,LC2401,153450.0,156150.0,152800.0,154000.0,154600.0,359456.0,86155.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-02,LC2401,153500.0,155300.0,151900.0,152400.0,153800.0,262319.0,86387.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-03,LC2401,153250.0,154400.0,150500.0,151400.0,152700.0,251158.0,94098.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-06,LC2401,150000.0,151500.0,146900.0,147150.0,149000.0,272841.0,106826.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-07,LC2401,146350.0,147150.0,141200.0,142550.0,143800.0,349335.0,113986.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-08,LC2401,141900.0,146300.0,138300.0,145350.0,143100.0,584632.0,105461.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-09,LC2401,145300.0,146750.0,142800.0,144150.0,144600.0,323961.0,106948.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-10,LC2401,144600.0,149750.0,143200.0,148900.0,147500.0,374012.0,98275.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-13,LC2401,149800.0,151400.0,141600.0,141650.0,147200.0,382878.0,96198.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-14,LC2401,141150.0,145350.0,140800.0,142550.0,142800.0,367056.0,99509.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-15,LC2401,144000.0,144450.0,141500.0,142600.0,142800.0,269895.0,107801.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-16,LC2401,142500.0,142700.0,140450.0,140900.0,141450.0,234117.0,113750.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-17,LC2401,139500.0,140350.0,137450.0,138000.0,138800.0,260604.0,113629.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-20,LC2401,138000.0,141300.0,136350.0,137200.0,138600.0,243089.0,117274.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-21,LC2401,137900.0,138400.0,131050.0,132300.0,134050.0,342947.0,119970.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-22,LC2401,132300.0,132800.0,124700.0,124700.0,127600.0,531176.0,117891.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-23,LC2401,124400.0,125450.0,120400.0,124800.0,122900.0,581867.0,115204.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-24,LC2401,125050.0,128450.0,122800.0,124050.0,125400.0,699474.0,121691.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-27,LC2401,123000.0,123400.0,116650.0,116650.0,119050.0,532016.0,131927.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-28,LC2401,114000.0,117600.0,111800.0,113200.0,114250.0,569530.0,122796.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-29,LC2401,113200.0,116450.0,108700.0,109850.0,112750.0,760339.0,139951.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-11-30,LC2401,110000.0,111350.0,106200.0,106200.0,109100.0,579007.0,145034.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-01,LC2401,106700.0,107100.0,101500.0,101750.0,103550.0,754802.0,135390.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-04,LC2401,101550.0,104500.0,96350.0,96350.0,100050.0,852642.0,145341.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-05,LC2401,96000.0,97600.0,93050.0,93050.0,94600.0,409856.0,150080.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-06,LC2407,87800.0,93600.0,85400.0,93400.0,89500.0,648852.0,148646.0,same_day_open_interest,True,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-07,LC2407,94900.0,95750.0,91300.0,95750.0,93000.0,254235.0,165720.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-08,LC2407,101700.0,102300.0,100000.0,102300.0,101700.0,35683.0,158316.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-11,LC2407,113650.0,113800.0,95600.0,96800.0,101850.0,802428.0,156695.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-12,LC2407,96000.0,97000.0,91700.0,93100.0,94150.0,674146.0,172604.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-13,LC2407,92200.0,103550.0,90200.0,103550.0,94450.0,741029.0,172000.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-14,LC2407,104600.0,105450.0,93650.0,102550.0,100850.0,888872.0,161651.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-15,LC2407,102000.0,107950.0,100500.0,104600.0,105150.0,547769.0,159950.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-18,LC2407,104200.0,108150.0,100100.0,102750.0,104250.0,491689.0,159746.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-19,LC2407,102000.0,103900.0,100800.0,101900.0,102300.0,261562.0,159563.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-20,LC2407,101900.0,103500.0,100300.0,100800.0,101900.0,166175.0,162654.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-21,LC2407,100000.0,101850.0,95250.0,97600.0,97850.0,322718.0,158076.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-22,LC2407,97150.0,103650.0,96200.0,100800.0,100650.0,313308.0,155842.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-25,LC2407,100500.0,103950.0,100150.0,102850.0,102250.0,157805.0,159077.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-26,LC2407,102800.0,108100.0,102500.0,107100.0,106150.0,260868.0,155209.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-27,LC2407,107000.0,109450.0,103500.0,105700.0,106100.0,264253.0,150793.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-28,LC2407,105600.0,107350.0,104350.0,106550.0,106200.0,153833.0,152061.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-12-29,LC2407,106000.0,109100.0,104350.0,107700.0,106650.0,197334.0,142958.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-02,LC2407,107700.0,110300.0,106200.0,108350.0,108200.0,143702.0,145602.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-03,LC2407,108200.0,109200.0,106000.0,106600.0,107650.0,129883.0,141743.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-04,LC2407,106500.0,107150.0,100400.0,100450.0,103850.0,194855.0,148982.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-05,LC2407,100000.0,100000.0,97500.0,98650.0,98750.0,182344.0,154263.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-08,LC2407,98000.0,100500.0,96300.0,97200.0,98400.0,146847.0,157724.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-09,LC2407,97000.0,100500.0,95500.0,98950.0,98200.0,203361.0,162038.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-10,LC2407,98500.0,99800.0,97100.0,97900.0,98400.0,107149.0,159002.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-11,LC2407,98400.0,105000.0,98350.0,104700.0,101850.0,214428.0,157286.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-12,LC2407,104700.0,105300.0,102300.0,102850.0,103650.0,142605.0,155914.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-15,LC2407,102000.0,103350.0,100700.0,101950.0,101950.0,103038.0,156970.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-16,LC2407,102000.0,104500.0,102000.0,104150.0,103400.0,109517.0,159478.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-17,LC2407,104900.0,106000.0,100950.0,101750.0,103600.0,131788.0,156573.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-18,LC2407,102300.0,103450.0,100300.0,102400.0,101850.0,125726.0,154594.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-19,LC2407,102800.0,103200.0,101250.0,101400.0,102050.0,87317.0,155078.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-22,LC2407,100800.0,101900.0,98550.0,99850.0,100350.0,108433.0,152252.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-23,LC2407,100850.0,102700.0,100350.0,102000.0,101400.0,92608.0,148288.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-24,LC2407,102500.0,103100.0,101600.0,102350.0,102350.0,72518.0,148399.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-25,LC2407,103000.0,103400.0,100500.0,101350.0,101600.0,85085.0,149167.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-26,LC2407,101500.0,102500.0,100550.0,100650.0,101550.0,80796.0,148248.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-29,LC2407,101300.0,102800.0,99700.0,101950.0,101550.0,77321.0,144728.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-30,LC2407,101950.0,102500.0,100900.0,101000.0,101550.0,54916.0,141118.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-01-31,LC2407,101150.0,101900.0,98700.0,99150.0,100000.0,102011.0,150388.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-02-01,LC2407,98850.0,99950.0,98000.0,99600.0,99300.0,58995.0,145032.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-02-02,LC2407,99600.0,101500.0,99300.0,100150.0,100400.0,71323.0,135549.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-02-05,LC2407,100400.0,101250.0,99550.0,100450.0,100550.0,45180.0,132983.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-02-06,LC2407,100450.0,100650.0,96400.0,97150.0,98250.0,110907.0,142239.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-02-07,LC2407,97100.0,98350.0,97050.0,97650.0,97750.0,42570.0,136452.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
