trade_month,signal_date,strategy,cost_bps,risk_weight,defensive_weight,net_return,nav,turnover,trend_positive,macro_acceleration,tradable,no_text_predicted_yoy,text_predicted_yoy,text_prediction_increment
2022-10,2022-09-30,no_text_yoy,5,0.168046,0.831954,0.002758,1.034740,0.050005,false,,true,12.890223,12.951732,0.061508
2022-10,2022-09-30,alphalens_monthly_nowcast,5,0.348628,0.651372,-0.002163,0.957100,0.050005,false,,true,12.890223,12.951732,0.061508
2022-11,2022-10-31,no_yoy_balanced,5,0.500000,0.500000,0.002902,0.924792,0.000000,false,,true,14.153286,14.214794,0.061508
2022-11,2022-10-31,no_text_yoy,5,0.201136,0.798864,-0.004655,1.029924,0.033090,false,,true,14.153286,14.214794,0.061508
2022-11,2022-10-31,alphalens_monthly_nowcast,5,0.381718,0.618282,-0.000099,0.957005,0.033090,false,,true,14.153286,14.214794,0.061508
2022-12,2022-11-30,no_yoy_balanced,5,0.500000,0.500000,-0.028587,0.898356,0.000000,false,,true,14.864167,14.925675,0.061508
2022-12,2022-11-30,no_text_yoy,5,0.231016,0.768984,-0.010308,1.019307,0.029880,false,,true,14.864167,14.925675,0.061508
2022-12,2022-11-30,alphalens_monthly_nowcast,5,0.411598,0.588402,-0.022590,0.935387,0.029880,false,,true,14.864167,14.925675,0.061508
2023-01,2022-12-30,no_yoy_balanced,5,0.500000,0.500000,0.059603,0.951901,0.000000,false,,true,13.191097,13.252605,0.061508
2023-01,2022-12-30,no_text_yoy,5,0.659841,0.340159,0.079218,1.100054,0.428825,false,,true,13.191097,13.252605,0.061508
2023-01,2022-12-30,alphalens_monthly_nowcast,5,0.840423,0.159577,0.101620,1.030441,0.428825,false,,true,13.191097,13.252605,0.061508
2023-03,2023-02-28,no_yoy_balanced,5,0.500000,0.500000,-0.026675,0.926508,0.000000,false,,true,11.383024,11.444533,0.061508
2023-03,2023-02-28,no_text_yoy,5,0.619709,0.380291,-0.034057,1.062590,0.040132,false,,true,11.383024,11.444533,0.061508
2023-03,2023-02-28,alphalens_monthly_nowcast,5,0.800291,0.199709,-0.045161,0.983905,0.040132,false,,true,11.383024,11.444533,0.061508
2023-04,2023-03-31,no_yoy_balanced,5,0.500000,0.500000,-0.024501,0.903808,0.000000,false,,true,11.895583,12.244699,0.349116
2023-04,2023-03-31,no_text_yoy,5,0.157254,0.842746,-0.004210,1.058116,0.462455,false,,true,11.895583,12.244699,0.349116
2023-04,2023-03-31,alphalens_monthly_nowcast,5,0.643782,0.356218,-0.033189,0.951250,0.156509,false,,true,11.895583,12.244699,0.349116
2023-05,2023-04-28,no_yoy_balanced,5,0.500000,0.500000,-0.024482,0.881681,0.000000,false,,true,12.537462,12.886578,0.349116
2023-05,2023-04-28,no_text_yoy,5,0.025238,0.974762,0.005897,1.064356,0.132016,false,,true,12.537462,12.886578,0.349116
2023-05,2023-04-28,alphalens_monthly_nowcast,5,0.511765,0.488235,-0.025303,0.927181,0.132016,false,,true,12.537462,12.886578,0.349116
2023-06,2023-05-31,no_yoy_balanced,5,0.500000,0.500000,0.020258,0.899542,0.000000,false,,true,12.350035,12.699151,0.349116
2023-06,2023-05-31,no_text_yoy,5,0.015583,0.984417,0.003633,1.068222,0.009655,false,,true,12.350035,12.699151,0.349116
2023-06,2023-05-31,alphalens_monthly_nowcast,5,0.502111,0.497889,0.020326,0.946027,0.009655,false,,true,12.350035,12.699151,0.349116
2023-08,2023-07-31,no_yoy_balanced,5,0.500000,0.500000,-0.048742,0.855697,0.000000,false,,true,11.818806,11.818806,0.000000
2023-08,2023-07-31,no_text_yoy,5,0.047451,0.952549,-0.000691,1.067484,0.031868,false,,true,11.818806,11.818806,0.000000
2023-08,2023-07-31,alphalens_monthly_nowcast,5,0.047451,0.952549,-0.000902,0.945173,0.454659,false,,true,11.818806,11.818806,0.000000
2023-09,2023-08-31,no_yoy_balanced,5,0.500000,0.500000,-0.032265,0.828088,0.000000,false,,true,10.449532,10.543126,0.093594
2023-09,2023-08-31,no_text_yoy,5,0.468535,0.531465,-0.030646,1.034771,0.421084,false,,true,10.449532,10.543126,0.093594
2023-09,2023-08-31,alphalens_monthly_nowcast,5,0.728238,0.271762,-0.045877,0.901811,0.680787,false,,true,10.449532,10.543126,0.093594
2023-10,2023-09-28,no_yoy_balanced,5,0.500000,0.500000,-0.023278,0.808811,0.000000,false,,true,11.097022,11.446138,0.349116
2023-10,2023-09-28,no_text_yoy,5,0.679462,0.320538,-0.032466,1.001176,0.210927,false,,true,11.097022,11.446138,0.349116
2023-10,2023-09-28,alphalens_monthly_nowcast,5,1.000000,0.000000,-0.048717,0.857878,0.271762,false,,true,11.097022,11.446138,0.349116
2023-11,2023-10-31,no_yoy_balanced,5,0.500000,0.500000,-0.037954,0.778114,0.000000,false,,true,12.410395,12.759511,0.349116
2023-11,2023-10-31,no_text_yoy,5,0.681897,0.318103,-0.051765,0.949350,0.002434,false,,true,12.410395,12.759511,0.349116
2023-11,2023-10-31,alphalens_monthly_nowcast,5,1.000000,0.000000,-0.075915,0.792752,0.000000,false,,true,12.410395,12.759511,0.349116
2023-12,2023-11-30,no_yoy_balanced,5,0.500000,0.500000,0.015592,0.790246,0.000000,false,,true,12.163182,12.512298,0.349116
2023-12,2023-11-30,no_text_yoy,5,0.878605,0.121395,0.020350,0.968669,0.196708,false,,true,12.163182,12.512298,0.349116
2023-12,2023-11-30,alphalens_monthly_nowcast,5,1.000000,0.000000,0.022005,0.810196,0.000000,false,,true,12.163182,12.512298,0.349116
2024-01,2023-12-29,no_yoy_balanced,5,0.500000,0.500000,-0.073003,0.732556,0.000000,false,,true,12.417229,12.766344,0.349116
2024-01,2023-12-29,no_text_yoy,5,0.864952,0.135048,-0.130433,0.842323,0.013653,false,,true,12.417229,12.766344,0.349116
2024-01,2023-12-29,alphalens_monthly_nowcast,5,1.000000,0.000000,-0.151675,0.687310,0.000000,false,,true,12.417229,12.766344,0.349116
2024-03,2024-02-29,no_yoy_balanced,5,0.500000,0.500000,0.005254,0.736405,0.000000,false,,true,11.455732,12.414304,0.958572
2024-03,2024-02-29,no_text_yoy,5,0.756852,0.243148,0.006658,0.847932,0.108100,false,,true,11.455732,12.414304,0.958572
2024-03,2024-02-29,alphalens_monthly_nowcast,5,1.000000,0.000000,0.008093,0.692873,0.000000,false,,true,11.455732,12.414304,0.958572
2024-04,2024-03-29,no_yoy_balanced,5,0.500000,0.500000,-0.001809,0.735073,0.000000,false,,true,8.274285,7.014547,-1.259739
2024-04,2024-03-29,no_text_yoy,5,0.955951,0.044049,-0.006207,0.842668,0.199099,false,,true,8.274285,7.014547,-1.259739
2024-04,2024-03-29,alphalens_monthly_nowcast,5,0.455951,0.544049,-0.001665,0.691719,0.544049,false,,true,8.274285,7.014547,-1.259739
2024-05,2024-04-30,no_yoy_balanced,5,0.500000,0.500000,-0.008748,0.728642,0.000000,false,,true,7.603630,8.771676,1.168046
2024-05,2024-04-30,no_text_yoy,5,0.912790,0.087210,-0.020311,0.825553,0.043161,false,,true,7.603630,8.771676,1.168046
2024-05,2024-04-30,alphalens_monthly_nowcast,5,1.000000,0.000000,-0.022999,0.675810,0.544049,false,,true,7.603630,8.771676,1.168046
2024-06,2024-05-31,no_yoy_balanced,5,0.500000,0.500000,-0.056880,0.687197,0.000000,false,,true,7.616603,8.798087,1.181484
2024-06,2024-05-31,no_text_yoy,5,0.820759,0.179241,-0.097684,0.744910,0.092031,false,,true,7.616603,8.798087,1.181484
2024-06,2024-05-31,alphalens_monthly_nowcast,5,1.000000,0.000000,-0.120413,0.594433,0.000000,false,,true,7.616603,8.798087,1.181484
2024-07,2024-06-28,no_yoy_balanced,5,0.500000,0.500000,0.015347,0.697744,0.000000,false,,true,6.695084,9.671146,2.976062
2024-07,2024-06-28,no_text_yoy,5,0.912218,0.087782,0.022993,0.762038,0.091459,false,,true,6.695084,9.671146,2.976062
2024-07,2024-06-28,alphalens_monthly_nowcast,5,1.000000,0.000000,0.024677,0.609102,0.000000,false,,true,6.695084,9.671146,2.976062
2024-08,2024-07-31,no_yoy_balanced,5,0.500000,0.500000,-0.019648,0.684035,0.000000,false,,true,7.200809,10.162243,2.961435
2024-08,2024-07-31,no_text_yoy,5,0.912602,0.087398,-0.037503,0.733460,0.000383,false,,true,7.200809,10.162243,2.961435
2024-08,2024-07-31,alphalens_monthly_nowcast,5,1.000000,0.000000,-0.041284,0.583955,0.000000,false,,true,7.200809,10.162243,2.961435
2024-09,2024-08-30,no_yoy_balanced,5,0.500000,0.500000,0.167207,0.798410,0.000000,false,,true,6.999582,6.605139,-0.394443
2024-09,2024-08-30,no_text_yoy,5,0.971178,0.028822,0.331431,0.976550,0.058576,false,,true,6.999582,6.605139,-0.394443
2024-09,2024-08-30,alphalens_monthly_nowcast,5,0.478938,0.521062,0.159604,0.677157,0.521062,false,,true,6.999582,6.605139,-0.394443
2024-10,2024-09-30,no_yoy_balanced,5,0.500000,0.500000,-0.014444,0.786878,0.000000,false,,true,7.523679,10.499741,2.976062
2024-10,2024-09-30,no_text_yoy,5,0.984075,0.015925,-0.038882,0.938580,0.012897,false,,true,7.523679,10.499741,2.976062
2024-10,2024-09-30,alphalens_monthly_nowcast,5,1.000000,0.000000,-0.039940,0.650112,0.521062,false,,true,7.523679,10.499741,2.976062
2024-11,2024-10-31,no_yoy_balanced,5,0.500000,0.500000,0.003719,0.789805,0.000000,false,,true,9.704038,12.680100,2.976062
2024-11,2024-10-31,no_text_yoy,5,0.953406,0.046594,-0.000511,0.938101,0.030669,false,,true,9.704038,12.680100,2.976062
2024-11,2024-10-31,alphalens_monthly_nowcast,5,1.000000,0.000000,-0.000929,0.649508,0.000000,false,,true,9.704038,12.680100,2.976062
2024-12,2024-11-29,no_yoy_balanced,5,0.500000,0.500000,-0.033974,0.762972,0.000000,false,,true,9.551582,8.808355,-0.743227
2024-12,2024-11-29,no_text_yoy,5,0.976533,0.023467,-0.077781,0.865135,0.023127,false,,true,9.551582,8.808355,-0.743227
2024-12,2024-11-29,alphalens_monthly_nowcast,5,0.476641,0.523359,-0.032089,0.628666,0.523359,false,,true,9.551582,8.808355,-0.743227
2025-01,2024-12-31,no_yoy_balanced,5,0.500000,0.500000,-0.021971,0.746208,0.000000,false,,true,9.525498,8.751948,-0.773550
2025-01,2024-12-31,no_text_yoy,5,0.973988,0.026012,-0.043277,0.827695,0.002546,false,,true,9.525498,8.751948,-0.773550
2025-01,2024-12-31,alphalens_monthly_nowcast,5,0.474062,0.525938,-0.020807,0.615586,0.002579,false,,true,9.525498,8.751948,-0.773550
2025-03,2025-02-28,no_yoy_balanced,5,0.500000,0.500000,-0.020675,0.730780,0.000000,false,,true,10.445482,11.160850,0.715367
2025-03,2025-02-28,no_text_yoy,5,0.739458,0.260542,-0.030493,0.802456,0.234529,false,,true,10.445482,11.160850,0.715367
2025-03,2025-02-28,alphalens_monthly_nowcast,5,1.000000,0.000000,-0.041193,0.590228,0.525938,false,,true,10.445482,11.160850,0.715367
2025-04,2025-03-31,no_yoy_balanced,5,0.500000,0.500000,-0.033967,0.705958,0.000000,false,,true,11.018751,12.160334,1.141583
2025-04,2025-03-31,no_text_yoy,5,0.305372,0.694628,-0.018078,0.787950,0.434087,false,,true,11.018751,12.160334,1.141583
2025-04,2025-03-31,alphalens_monthly_nowcast,5,0.805371,0.194629,-0.059334,0.555207,0.194629,false,,true,11.018751,12.160334,1.141583
2025-05,2025-04-30,no_yoy_balanced,5,0.500000,0.500000,0.004629,0.709226,0.000000,false,,true,10.851738,11.096625,0.244888
2025-05,2025-04-30,no_text_yoy,5,0.141939,0.858061,0.000518,0.788358,0.163433,false,,true,10.851738,11.096625,0.244888
2025-05,2025-04-30,alphalens_monthly_nowcast,5,0.595039,0.404961,0.005594,0.558313,0.210332,false,,true,10.851738,11.096625,0.244888
2025-06,2025-05-30,no_yoy_balanced,5,0.500000,0.500000,0.034924,0.733995,0.000000,false,,true,10.642521,9.954357,-0.688164
2025-06,2025-05-30,no_text_yoy,5,0.090337,0.909663,0.008984,0.795440,0.051602,false,,true,10.642521,9.954357,-0.688164
2025-06,2025-05-30,alphalens_monthly_nowcast,5,0.000000,1.000000,0.002997,0.559986,0.595039,false,,true,10.642521,9.954357,-0.688164
2025-07,2025-06-30,no_yoy_balanced,5,0.500000,0.500000,0.024324,0.751849,0.000000,false,,true,9.463008,7.504534,-1.958475
2025-07,2025-06-30,no_text_yoy,5,0.216308,0.783692,0.009258,0.802804,0.125972,false,,true,9.463008,7.504534,-1.958475
2025-07,2025-06-30,alphalens_monthly_nowcast,5,0.000000,1.000000,-0.002119,0.558800,0.000000,false,,true,9.463008,7.504534,-1.958475
2025-08,2025-07-31,no_yoy_balanced,5,0.500000,0.500000,0.078217,0.810657,0.000000,false,,true,9.949192,8.246469,-1.702723
2025-08,2025-07-31,no_text_yoy,5,0.228795,0.771205,0.035194,0.831058,0.012487,false,,true,9.949192,8.246469,-1.702723
2025-08,2025-07-31,alphalens_monthly_nowcast,5,0.000000,1.000000,-0.001090,0.558191,0.000000,false,,true,9.949192,8.246469,-1.702723
2025-09,2025-08-29,no_yoy_balanced,5,0.500000,0.500000,0.117842,0.906186,0.000000,false,,true,9.969540,8.143404,-1.826136
2025-09,2025-08-29,no_text_yoy,5,0.451894,0.548106,0.105643,0.918853,0.223099,false,,true,9.969540,8.143404,-1.826136
2025-09,2025-08-29,alphalens_monthly_nowcast,5,0.000000,1.000000,-0.007794,0.553841,0.000000,false,,true,9.969540,8.143404,-1.826136
2025-10,2025-09-30,no_yoy_balanced,5,0.500000,0.500000,0.013520,0.918438,0.000000,false,,true,10.485072,10.320831,-0.164241
2025-10,2025-09-30,no_text_yoy,5,0.639636,0.360364,0.015900,0.933463,0.187742,false,,true,10.485072,10.320831,-0.164241
2025-10,2025-09-30,alphalens_monthly_nowcast,5,0.256767,0.743233,0.009083,0.558871,0.256767,false,,true,10.485072,10.320831,-0.164241
2025-11,2025-10-31,no_yoy_balanced,5,0.500000,0.500000,-0.015470,0.904229,0.000000,false,,true,10.239432,8.078603,-2.160830
2025-11,2025-10-31,no_text_yoy,5,0.876468,0.123532,-0.026343,0.908872,0.236832,false,,true,10.239432,8.078603,-2.160830
2025-11,2025-10-31,alphalens_monthly_nowcast,5,0.376468,0.623532,-0.012001,0.552164,0.119701,false,,true,10.239432,8.078603,-2.160830
2025-12,2025-11-28,no_yoy_balanced,5,0.500000,0.500000,0.003560,0.907448,0.000000,false,,true,9.242115,6.600935,-2.641180
2025-12,2025-11-28,no_text_yoy,5,0.974338,0.025662,0.009831,0.917808,0.097870,false,,true,9.242115,6.600935,-2.641180
2025-12,2025-11-28,alphalens_monthly_nowcast,5,0.474338,0.525662,0.003169,0.553914,0.097870,false,,true,9.242115,6.600935,-2.641180
2026-01,2025-12-31,no_yoy_balanced,5,0.500000,0.500000,0.014191,0.920326,0.000000,false,,true,9.047775,8.239340,-0.808435
2026-01,2025-12-31,no_text_yoy,5,0.980018,0.019982,0.025352,0.941076,0.005680,false,,true,9.047775,8.239340,-0.808435
2026-01,2025-12-31,alphalens_monthly_nowcast,5,0.480066,0.519934,0.013725,0.561516,0.005728,false,,true,9.047775,8.239340,-0.808435
2026-03,2026-02-27,no_yoy_balanced,5,0.500000,0.500000,-0.018176,0.903599,0.000000,false,,true,8.233975,9.801806,1.567831
2026-03,2026-02-27,no_text_yoy,5,0.964254,0.035746,-0.033766,0.909300,0.015765,false,,true,8.233975,9.801806,1.567831
2026-03,2026-02-27,alphalens_monthly_nowcast,5,1.000000,0.000000,-0.035218,0.541740,0.519934,false,,true,8.233975,9.801806,1.567831
2026-04,2026-03-31,no_yoy_balanced,5,0.500000,0.500000,0.050907,0.949598,0.000000,false,,true,9.659224,6.800728,-2.858496
2026-04,2026-03-31,no_text_yoy,5,0.690701,0.309299,0.069381,0.972387,0.273552,false,,true,9.659224,6.800728,-2.858496
2026-04,2026-03-31,alphalens_monthly_nowcast,5,0.190701,0.809299,0.020319,0.552748,0.809299,false,,true,9.659224,6.800728,-2.858496
2026-05,2026-04-30,no_yoy_balanced,5,0.500000,0.500000,-0.026231,0.924690,0.000000,false,,true,7.425196,5.498197,-1.926999
2026-05,2026-04-30,no_text_yoy,5,0.845039,0.154961,-0.047830,0.925878,0.154337,false,,true,7.425196,5.498197,-1.926999
2026-05,2026-04-30,alphalens_monthly_nowcast,5,0.345039,0.654961,-0.016642,0.543549,0.154337,false,,true,7.425196,5.498197,-1.926999
2026-06,2026-05-29,no_yoy_balanced,5,0.500000,0.500000,-0.023534,0.902928,0.000000,false,,true,5.848916,3.045878,-2.803038
2026-06,2026-05-29,no_text_yoy,5,0.909072,0.090928,-0.038674,0.890070,0.064034,false,,true,5.848916,3.045878,-2.803038
2026-06,2026-05-29,alphalens_monthly_nowcast,5,0.409072,0.590928,-0.020208,0.532565,0.064034,false,,true,5.848916,3.045878,-2.803038
2026-07,2026-06-30,no_yoy_balanced,5,0.500000,0.500000,-0.090111,0.821565,0.000000,false,,true,6.504227,5.162576,-1.341651
2026-07,2026-06-30,no_text_yoy,5,0.819229,0.180771,-0.148649,0.757762,0.089843,false,,true,6.504227,5.162576,-1.341651
2026-07,2026-06-30,alphalens_monthly_nowcast,5,0.319229,0.680771,-0.057032,0.502192,0.089843,false,,true,6.504227,5.162576,-1.341651
2022-03,2022-02-28,no_yoy_balanced,10,0.500000,0.500000,-0.067160,0.932840,0.500000,false,,true,9.925625,9.987133,0.061508
2022-03,2022-02-28,no_text_yoy,10,0.969393,0.030607,-0.129935,0.870065,0.969393,false,,true,9.925625,9.987133,0.061508
2022-03,2022-02-28,alphalens_monthly_nowcast,10,1.000000,0.000000,-0.134029,0.865971,1.000000,false,,true,9.925625,9.987133,0.061508
2022-04,2022-03-31,no_yoy_balanced,10,0.500000,0.500000,-0.076105,0.861847,0.000000,false,,true,12.155647,12.217155,0.061508
2022-04,2022-03-31,no_text_yoy,10,0.229751,0.770249,-0.033994,0.840487,0.739642,false,,true,12.155647,12.217155,0.061508
2022-04,2022-03-31,alphalens_monthly_nowcast,10,0.410332,0.589668,-0.062477,0.811868,0.589668,false,,true,12.155647,12.217155,0.061508
2022-05,2022-04-29,no_yoy_balanced,10,0.500000,0.500000,0.079202,0.930106,0.000000,false,,true,9.901603,9.963111,0.061508
2022-05,2022-04-29,no_text_yoy,10,0.357796,0.642204,0.057499,0.888815,0.128045,false,,true,9.901603,9.963111,0.061508
2022-05,2022-04-29,alphalens_monthly_nowcast,10,0.538378,0.461622,0.084896,0.880793,0.128045,false,,true,9.901603,9.963111,0.061508
2022-06,2022-05-31,no_yoy_balanced,10,0.500000,0.500000,0.109186,1.031661,0.000000,false,,true,5.380572,5.454181,0.073609
2022-06,2022-05-31,no_text_yoy,10,0.959551,0.040449,0.209514,1.075034,0.601755,false,,true,5.380572,5.454181,0.073609
2022-06,2022-05-31,alphalens_monthly_nowcast,10,1.000000,0.000000,0.218537,1.073279,0.461622,false,,true,5.380572,5.454181,0.073609
2022-07,2022-06-30,no_yoy_balanced,10,0.500000,0.500000,-0.009803,1.021549,0.000000,false,,true,7.606256,7.667764,0.061508
2022-07,2022-06-30,no_text_yoy,10,0.563777,0.436223,-0.012222,1.061895,0.395774,false,,true,7.606256,7.667764,0.061508
2022-07,2022-06-30,alphalens_monthly_nowcast,10,0.744359,0.255641,-0.017810,1.054163,0.255641,false,,true,7.606256,7.667764,0.061508
2022-08,2022-07-29,no_yoy_balanced,10,0.500000,0.500000,-0.037895,0.982837,0.000000,false,,true,10.337276,10.921789,0.584513
2022-08,2022-07-29,no_text_yoy,10,0.104667,0.895333,-0.002239,1.059518,0.459110,false,,true,10.337276,10.921789,0.584513
2022-08,2022-07-29,alphalens_monthly_nowcast,10,0.603912,0.396088,-0.047529,1.004060,0.140447,false,,true,10.337276,10.921789,0.584513
2022-09,2022-08-31,no_yoy_balanced,10,0.500000,0.500000,-0.056120,0.927680,0.000000,false,,true,10.975251,11.036759,0.061508
2022-09,2022-08-31,no_text_yoy,10,0.218052,0.781948,-0.027762,1.030103,0.113385,false,,true,10.975251,11.036759,0.061508
2022-09,2022-08-31,alphalens_monthly_nowcast,10,0.398634,0.601366,-0.046089,0.957784,0.205279,false,,true,10.975251,11.036759,0.061508
2022-10,2022-09-30,no_yoy_balanced,10,0.500000,0.500000,-0.006263,0.921869,0.000000,false,,true,12.890223,12.951732,0.061508
2022-10,2022-09-30,no_text_yoy,10,0.168046,0.831954,0.002733,1.032918,0.050005,false,,true,12.890223,12.951732,0.061508
2022-10,2022-09-30,alphalens_monthly_nowcast,10,0.348628,0.651372,-0.002188,0.955688,0.050005,false,,true,12.890223,12.951732,0.061508
2022-11,2022-10-31,no_yoy_balanced,10,0.500000,0.500000,0.002902,0.924545,0.000000,false,,true,14.153286,14.214794,0.061508
2022-11,2022-10-31,no_text_yoy,10,0.201136,0.798864,-0.004672,1.028093,0.033090,false,,true,14.153286,14.214794,0.061508
2022-11,2022-10-31,alphalens_monthly_nowcast,10,0.381718,0.618282,-0.000115,0.955578,0.033090,false,,true,14.153286,14.214794,0.061508
2022-12,2022-11-30,no_yoy_balanced,10,0.500000,0.500000,-0.028587,0.898115,0.000000,false,,true,14.864167,14.925675,0.061508
2022-12,2022-11-30,no_text_yoy,10,0.231016,0.768984,-0.010323,1.017480,0.029880,false,,true,14.864167,14.925675,0.061508
2022-12,2022-11-30,alphalens_monthly_nowcast,10,0.411598,0.588402,-0.022604,0.933977,0.029880,false,,true,14.864167,14.925675,0.061508
2023-01,2022-12-30,no_yoy_balanced,10,0.500000,0.500000,0.059603,0.951645,0.000000,false,,true,13.191097,13.252605,0.061508
2023-01,2022-12-30,no_text_yoy,10,0.659841,0.340159,0.079003,1.097864,0.428825,false,,true,13.191097,13.252605,0.061508
2023-01,2022-12-30,alphalens_monthly_nowcast,10,0.840423,0.159577,0.101405,1.028687,0.428825,false,,true,13.191097,13.252605,0.061508
2023-03,2023-02-28,no_yoy_balanced,10,0.500000,0.500000,-0.026675,0.926260,0.000000,false,,true,11.383024,11.444533,0.061508
2023-03,2023-02-28,no_text_yoy,10,0.619709,0.380291,-0.034077,1.060452,0.040132,false,,true,11.383024,11.444533,0.061508
2023-03,2023-02-28,alphalens_monthly_nowcast,10,0.800291,0.199709,-0.045181,0.982210,0.040132,false,,true,11.383024,11.444533,0.061508
2023-04,2023-03-31,no_yoy_balanced,10,0.500000,0.500000,-0.024501,0.903565,0.000000,false,,true,11.895583,12.244699,0.349116
2023-04,2023-03-31,no_text_yoy,10,0.157254,0.842746,-0.004441,1.055742,0.462455,false,,true,11.895583,12.244699,0.349116
2023-04,2023-03-31,alphalens_monthly_nowcast,10,0.643782,0.356218,-0.033267,0.949535,0.156509,false,,true,11.895583,12.244699,0.349116
2023-05,2023-04-28,no_yoy_balanced,10,0.500000,0.500000,-0.024482,0.881444,0.000000,false,,true,12.537462,12.886578,0.349116
2023-05,2023-04-28,no_text_yoy,10,0.025238,0.974762,0.005831,1.061899,0.132016,false,,true,12.537462,12.886578,0.349116
2023-05,2023-04-28,alphalens_monthly_nowcast,10,0.511765,0.488235,-0.025369,0.925446,0.132016,false,,true,12.537462,12.886578,0.349116
2023-06,2023-05-31,no_yoy_balanced,10,0.500000,0.500000,0.020258,0.899301,0.000000,false,,true,12.350035,12.699151,0.349116
2023-06,2023-05-31,no_text_yoy,10,0.015583,0.984417,0.003628,1.065751,0.009655,false,,true,12.350035,12.699151,0.349116
2023-06,2023-05-31,alphalens_monthly_nowcast,10,0.502111,0.497889,0.020321,0.944252,0.009655,false,,true,12.350035,12.699151,0.349116
2023-08,2023-07-31,no_yoy_balanced,10,0.500000,0.500000,-0.048742,0.855467,0.000000,false,,true,11.818806,11.818806,0.000000
2023-08,2023-07-31,no_text_yoy,10,0.047451,0.952549,-0.000707,1.064998,0.031868,false,,true,11.818806,11.818806,0.000000
2023-08,2023-07-31,alphalens_monthly_nowcast,10,0.047451,0.952549,-0.001130,0.943186,0.454659,false,,true,11.818806,11.818806,0.000000
2023-09,2023-08-31,no_yoy_balanced,10,0.500000,0.500000,-0.032265,0.827866,0.000000,false,,true,10.449532,10.543126,0.093594
2023-09,2023-08-31,no_text_yoy,10,0.468535,0.531465,-0.030856,1.032136,0.421084,false,,true,10.449532,10.543126,0.093594
2023-09,2023-08-31,alphalens_monthly_nowcast,10,0.728238,0.271762,-0.046218,0.899594,0.680787,false,,true,10.449532,10.543126,0.093594
