trade_month,signal_date,strategy,cost_bps,risk_weight,defensive_weight,net_return,nav,turnover,trend_positive,macro_acceleration,tradable
2022-08,2022-07-29,pure_momentum,5,0.000000,1.000000,0.007669,1.003644,0.227305,false,,true
2022-08,2022-07-29,published_macro,5,0.000000,1.000000,0.007669,0.984962,0.227305,false,,true
2022-08,2022-07-29,alphalens_nowcast,5,0.000000,1.000000,0.007669,1.051706,0.227305,false,-1.279625,true
2022-08,2022-07-29,oracle_non_tradable,5,0.000000,1.000000,0.007669,1.010663,0.227305,false,,false
2022-09,2022-08-31,buy_hold,5,1.000000,0.000000,-0.106611,0.821994,0.000000,false,,true
2022-09,2022-08-31,pure_momentum,5,0.000000,1.000000,-0.005629,0.997994,0.000000,false,,true
2022-09,2022-08-31,published_macro,5,0.000000,1.000000,-0.005629,0.979418,0.000000,false,,true
2022-09,2022-08-31,alphalens_nowcast,5,0.000000,1.000000,-0.005629,1.045785,0.000000,false,-1.030808,true
2022-09,2022-08-31,oracle_non_tradable,5,0.000000,1.000000,-0.005629,1.004973,0.000000,false,,false
2022-10,2022-09-30,buy_hold,5,1.000000,0.000000,-0.019889,0.805645,0.000000,false,,true
2022-10,2022-09-30,pure_momentum,5,0.000000,1.000000,0.007362,1.005342,0.000000,false,,true
2022-10,2022-09-30,published_macro,5,0.000000,1.000000,0.007362,0.986628,0.000000,false,,true
2022-10,2022-09-30,alphalens_nowcast,5,0.000000,1.000000,0.007362,1.053484,0.000000,false,-2.335272,true
2022-10,2022-09-30,oracle_non_tradable,5,0.000000,1.000000,0.007362,1.012372,0.000000,false,,false
2022-11,2022-10-31,buy_hold,5,1.000000,0.000000,0.015518,0.818147,0.000000,false,,true
2022-11,2022-10-31,pure_momentum,5,0.000000,1.000000,-0.009713,0.995576,0.000000,false,,true
2022-11,2022-10-31,published_macro,5,0.000000,1.000000,-0.009713,0.977045,0.000000,false,,true
2022-11,2022-10-31,alphalens_nowcast,5,0.000000,1.000000,-0.009713,1.043252,0.000000,false,-2.863883,true
2022-11,2022-10-31,oracle_non_tradable,5,0.000000,1.000000,-0.009713,1.002538,0.000000,false,,false
2022-12,2022-11-30,buy_hold,5,1.000000,0.000000,-0.062592,0.766938,0.000000,false,,true
2022-12,2022-11-30,pure_momentum,5,0.000000,1.000000,0.005418,1.000971,0.000000,false,,true
2022-12,2022-11-30,published_macro,5,0.000000,1.000000,0.005418,0.982338,0.000000,false,,true
2022-12,2022-11-30,alphalens_nowcast,5,0.000000,1.000000,0.005418,1.048904,0.000000,false,-3.092501,true
2022-12,2022-11-30,oracle_non_tradable,5,0.000000,1.000000,0.005418,1.007970,0.000000,false,,false
2023-01,2022-12-30,buy_hold,5,1.000000,0.000000,0.121630,0.860220,0.000000,false,,true
2023-01,2022-12-30,pure_momentum,5,0.000000,1.000000,-0.002423,0.998545,0.000000,false,,true
2023-01,2022-12-30,published_macro,5,0.000000,1.000000,-0.002423,0.979958,0.000000,false,,true
2023-01,2022-12-30,alphalens_nowcast,5,0.000000,1.000000,-0.002423,1.046362,0.000000,false,-0.837043,true
2023-01,2022-12-30,oracle_non_tradable,5,0.000000,1.000000,-0.002423,1.005527,0.000000,false,,false
2023-02,2023-01-31,buy_hold,5,1.000000,0.000000,-0.084964,0.787133,0.000000,false,,true
2023-02,2023-01-31,pure_momentum,5,0.000000,1.000000,0.000893,0.999436,0.000000,false,,true
2023-02,2023-01-31,published_macro,5,0.000000,1.000000,0.000893,0.980832,0.000000,false,,true
2023-02,2023-01-31,alphalens_nowcast,5,0.000000,1.000000,0.000893,1.047296,0.000000,false,0.000000,true
2023-02,2023-01-31,oracle_non_tradable,5,0.000000,1.000000,0.000893,1.006425,0.000000,false,,false
2023-03,2023-02-28,buy_hold,5,1.000000,0.000000,-0.057422,0.741934,0.000000,false,,true
2023-03,2023-02-28,pure_momentum,5,0.000000,1.000000,0.004071,1.003505,0.000000,false,,true
2023-03,2023-02-28,published_macro,5,0.000000,1.000000,0.004071,0.984825,0.000000,false,,true
2023-03,2023-02-28,alphalens_nowcast,5,0.000000,1.000000,0.004071,1.051560,0.000000,false,0.084755,true
2023-03,2023-02-28,oracle_non_tradable,5,0.000000,1.000000,0.004071,1.010522,0.000000,false,,false
2023-04,2023-03-31,buy_hold,5,1.000000,0.000000,-0.054439,0.701544,0.000000,false,,true
2023-04,2023-03-31,pure_momentum,5,0.000000,1.000000,0.005437,1.008961,0.000000,false,,true
2023-04,2023-03-31,published_macro,5,0.000000,1.000000,0.005437,0.990180,0.000000,false,,true
2023-04,2023-03-31,alphalens_nowcast,5,0.000000,1.000000,0.005437,1.057277,0.000000,false,-1.682470,true
2023-04,2023-03-31,oracle_non_tradable,5,0.000000,1.000000,0.005437,1.016016,0.000000,false,,false
2023-05,2023-04-28,buy_hold,5,1.000000,0.000000,-0.056546,0.661874,0.000000,false,,true
2023-05,2023-04-28,pure_momentum,5,0.000000,1.000000,0.007582,1.016610,0.000000,false,,true
2023-05,2023-04-28,published_macro,5,0.000000,1.000000,0.007582,0.997687,0.000000,false,,true
2023-05,2023-04-28,alphalens_nowcast,5,0.000000,1.000000,0.007582,1.065293,0.000000,false,-3.353500,true
2023-05,2023-04-28,oracle_non_tradable,5,0.000000,1.000000,0.007582,1.023719,0.000000,false,,false
2023-06,2023-05-31,buy_hold,5,1.000000,0.000000,0.037414,0.686638,0.000000,false,,true
2023-06,2023-05-31,pure_momentum,5,0.000000,1.000000,0.003103,1.019765,0.000000,false,,true
2023-06,2023-05-31,published_macro,5,0.000000,1.000000,0.003103,1.000783,0.000000,false,,true
2023-06,2023-05-31,alphalens_nowcast,5,0.000000,1.000000,0.003103,1.068598,0.000000,false,-3.510086,true
2023-06,2023-05-31,oracle_non_tradable,5,0.000000,1.000000,0.003103,1.026896,0.000000,false,,false
2023-07,2023-06-30,buy_hold,5,1.000000,0.000000,-0.033964,0.663317,0.000000,false,,true
2023-07,2023-06-30,pure_momentum,5,0.000000,1.000000,0.001148,1.020935,0.000000,false,,true
2023-07,2023-06-30,published_macro,5,0.000000,1.000000,0.001148,1.001931,0.000000,false,,true
2023-07,2023-06-30,alphalens_nowcast,5,0.000000,1.000000,0.001148,1.069825,0.000000,false,0.000000,true
2023-07,2023-06-30,oracle_non_tradable,5,0.000000,1.000000,0.001148,1.028074,0.000000,false,,false
2023-08,2023-07-31,buy_hold,5,1.000000,0.000000,-0.101848,0.595759,0.000000,false,,true
2023-08,2023-07-31,pure_momentum,5,0.000000,1.000000,0.004365,1.025391,0.000000,false,,true
2023-08,2023-07-31,published_macro,5,0.000000,1.000000,0.004365,1.006305,0.000000,false,,true
2023-08,2023-07-31,alphalens_nowcast,5,0.000000,1.000000,0.004365,1.074494,0.000000,false,-2.389260,true
2023-08,2023-07-31,oracle_non_tradable,5,0.000000,1.000000,0.004365,1.032562,0.000000,false,,false
2023-09,2023-08-31,buy_hold,5,1.000000,0.000000,-0.061340,0.559215,0.000000,false,,true
2023-09,2023-08-31,pure_momentum,5,0.000000,1.000000,-0.003190,1.022121,0.000000,false,,true
2023-09,2023-08-31,published_macro,5,0.000000,1.000000,-0.003190,1.003095,0.000000,false,,true
2023-09,2023-08-31,alphalens_nowcast,5,0.000000,1.000000,-0.003190,1.071067,0.000000,false,0.332246,true
2023-09,2023-08-31,oracle_non_tradable,5,0.000000,1.000000,-0.003190,1.029268,0.000000,false,,false
2023-10,2023-09-28,buy_hold,5,1.000000,0.000000,-0.048581,0.532048,0.000000,false,,true
2023-10,2023-09-28,pure_momentum,5,0.000000,1.000000,0.002025,1.024190,0.000000,false,,true
2023-10,2023-09-28,published_macro,5,0.000000,1.000000,0.002025,1.005126,0.000000,false,,true
2023-10,2023-09-28,alphalens_nowcast,5,0.000000,1.000000,0.002025,1.073236,0.000000,false,0.553347,true
2023-10,2023-09-28,oracle_non_tradable,5,0.000000,1.000000,0.002025,1.031352,0.000000,false,,false
2023-11,2023-10-31,buy_hold,5,1.000000,0.000000,-0.075915,0.491658,0.000000,false,,true
2023-11,2023-10-31,pure_momentum,5,0.000000,1.000000,0.000008,1.024198,0.000000,false,,true
2023-11,2023-10-31,published_macro,5,0.000000,1.000000,0.000008,1.005133,0.000000,false,,true
2023-11,2023-10-31,alphalens_nowcast,5,0.000000,1.000000,0.000008,1.073244,0.000000,false,-0.185038,true
2023-11,2023-10-31,oracle_non_tradable,5,0.000000,1.000000,0.000008,1.031360,0.000000,false,,false
2023-12,2023-11-30,buy_hold,5,1.000000,0.000000,0.022005,0.502476,0.000000,false,,true
2023-12,2023-11-30,pure_momentum,5,0.000000,1.000000,0.009179,1.033599,0.000000,false,,true
2023-12,2023-11-30,published_macro,5,0.000000,1.000000,0.009179,1.014359,0.000000,false,,true
2023-12,2023-11-30,alphalens_nowcast,5,0.000000,1.000000,0.009179,1.083095,0.000000,false,0.774589,true
2023-12,2023-11-30,oracle_non_tradable,5,0.000000,1.000000,0.009179,1.040827,0.000000,false,,false
2024-01,2023-12-29,buy_hold,5,1.000000,0.000000,-0.151675,0.426264,0.000000,false,,true
2024-01,2023-12-29,pure_momentum,5,0.000000,1.000000,0.005669,1.039458,0.000000,false,,true
2024-01,2023-12-29,published_macro,5,0.000000,1.000000,0.005669,1.020109,0.000000,false,,true
2024-01,2023-12-29,alphalens_nowcast,5,0.000000,1.000000,0.005669,1.089235,0.000000,false,0.540202,true
2024-01,2023-12-29,oracle_non_tradable,5,0.000000,1.000000,0.005669,1.046727,0.000000,false,,false
2024-02,2024-01-31,buy_hold,5,1.000000,0.000000,0.115059,0.475309,0.000000,false,,true
2024-02,2024-01-31,pure_momentum,5,0.000000,1.000000,0.003579,1.043178,0.000000,false,,true
2024-02,2024-01-31,published_macro,5,0.000000,1.000000,0.003579,1.023760,0.000000,false,,true
2024-02,2024-01-31,alphalens_nowcast,5,0.000000,1.000000,0.003579,1.093133,0.000000,false,0.000000,true
2024-02,2024-01-31,oracle_non_tradable,5,0.000000,1.000000,0.003579,1.050473,0.000000,false,,false
2024-03,2024-02-29,buy_hold,5,1.000000,0.000000,0.008093,0.479156,0.000000,false,,true
2024-03,2024-02-29,pure_momentum,5,0.000000,1.000000,0.002415,1.045697,0.000000,false,,true
2024-03,2024-02-29,published_macro,5,0.000000,1.000000,0.002415,1.026232,0.000000,false,,true
2024-03,2024-02-29,alphalens_nowcast,5,0.000000,1.000000,0.002415,1.095772,0.000000,false,0.590233,true
2024-03,2024-02-29,oracle_non_tradable,5,0.000000,1.000000,0.002415,1.053009,0.000000,false,,false
2024-04,2024-03-29,buy_hold,5,1.000000,0.000000,-0.006523,0.476030,0.000000,false,,true
2024-04,2024-03-29,pure_momentum,5,0.000000,1.000000,0.002905,1.048735,0.000000,false,,true
2024-04,2024-03-29,published_macro,5,0.000000,1.000000,0.002905,1.029214,0.000000,false,,true
2024-04,2024-03-29,alphalens_nowcast,5,0.000000,1.000000,0.002905,1.098956,0.000000,false,3.673697,true
2024-04,2024-03-29,oracle_non_tradable,5,0.000000,1.000000,0.002905,1.056069,0.000000,false,,false
2024-05,2024-04-30,buy_hold,5,1.000000,0.000000,-0.022727,0.465211,0.000000,false,,true
2024-05,2024-04-30,pure_momentum,5,0.000000,1.000000,0.005232,1.054222,0.000000,false,,true
2024-05,2024-04-30,published_macro,5,0.000000,1.000000,0.005232,1.034599,0.000000,false,,true
2024-05,2024-04-30,alphalens_nowcast,5,0.000000,1.000000,0.005232,1.104706,0.000000,false,3.492684,true
2024-05,2024-04-30,oracle_non_tradable,5,0.000000,1.000000,0.005232,1.061594,0.000000,false,,false
2024-06,2024-05-31,buy_hold,5,1.000000,0.000000,-0.120413,0.409194,0.000000,false,,true
2024-06,2024-05-31,pure_momentum,5,0.000000,1.000000,0.006653,1.061236,0.000000,false,,true
2024-06,2024-05-31,published_macro,5,0.000000,1.000000,0.006653,1.041482,0.000000,false,,true
2024-06,2024-05-31,alphalens_nowcast,5,0.000000,1.000000,0.006653,1.112056,0.000000,false,2.880764,true
2024-06,2024-05-31,oracle_non_tradable,5,0.000000,1.000000,0.006653,1.068657,0.000000,false,,false
2024-07,2024-06-28,buy_hold,5,1.000000,0.000000,0.024677,0.419291,0.000000,false,,true
2024-07,2024-06-28,pure_momentum,5,0.000000,1.000000,0.006018,1.067622,0.000000,false,,true
2024-07,2024-06-28,published_macro,5,0.000000,1.000000,0.006018,1.047749,0.000000,false,,true
2024-07,2024-06-28,alphalens_nowcast,5,0.000000,1.000000,0.006018,1.118748,0.000000,false,3.869975,true
2024-07,2024-06-28,oracle_non_tradable,5,0.000000,1.000000,0.006018,1.075088,0.000000,false,,false
2024-08,2024-07-31,buy_hold,5,1.000000,0.000000,-0.041284,0.401981,0.000000,false,,true
2024-08,2024-07-31,pure_momentum,5,0.000000,1.000000,0.001989,1.069746,0.000000,false,,true
2024-08,2024-07-31,published_macro,5,0.000000,1.000000,0.001989,1.049833,0.000000,false,,true
2024-08,2024-07-31,alphalens_nowcast,5,0.000000,1.000000,0.001989,1.120973,0.000000,false,3.524007,true
2024-08,2024-07-31,oracle_non_tradable,5,0.000000,1.000000,0.001989,1.077226,0.000000,false,,false
2024-09,2024-08-30,buy_hold,5,1.000000,0.000000,0.341507,0.539261,0.000000,false,,true
2024-09,2024-08-30,pure_momentum,5,0.000000,1.000000,-0.007093,1.062158,0.000000,false,,true
2024-09,2024-08-30,published_macro,5,0.000000,1.000000,-0.007093,1.042387,0.000000,false,,true
2024-09,2024-08-30,alphalens_nowcast,5,0.000000,1.000000,-0.007093,1.113022,0.000000,false,4.309373,true
2024-09,2024-08-30,oracle_non_tradable,5,0.000000,1.000000,-0.007093,1.069586,0.000000,false,,false
2024-10,2024-09-30,buy_hold,5,1.000000,0.000000,-0.039679,0.517863,0.000000,false,,true
2024-10,2024-09-30,pure_momentum,5,0.000000,1.000000,0.010792,1.073621,0.000000,false,,true
2024-10,2024-09-30,published_macro,5,0.000000,1.000000,0.010792,1.053636,0.000000,false,,true
2024-10,2024-09-30,alphalens_nowcast,5,0.000000,1.000000,0.010792,1.125033,0.000000,false,4.317108,true
2024-10,2024-09-30,oracle_non_tradable,5,0.000000,1.000000,0.010792,1.081129,0.000000,false,,false
2024-11,2024-10-31,buy_hold,5,1.000000,0.000000,-0.000929,0.517382,0.000000,false,,true
2024-11,2024-10-31,pure_momentum,5,0.000000,1.000000,0.008367,1.082603,0.000000,false,,true
2024-11,2024-10-31,published_macro,5,0.000000,1.000000,0.008367,1.062452,0.000000,false,,true
2024-11,2024-10-31,alphalens_nowcast,5,0.000000,1.000000,0.008367,1.134446,0.000000,false,2.401935,true
2024-11,2024-10-31,oracle_non_tradable,5,0.000000,1.000000,0.008367,1.090174,0.000000,false,,false
2024-12,2024-11-29,buy_hold,5,1.000000,0.000000,-0.079926,0.476030,0.000000,true,,true
2024-12,2024-11-29,pure_momentum,5,0.204866,0.795134,-0.006953,1.075076,0.204866,true,,true
2024-12,2024-11-29,published_macro,5,0.102433,0.897567,0.002512,1.065120,0.102433,true,,true
2024-12,2024-11-29,alphalens_nowcast,5,0.204866,0.795134,-0.006953,1.126558,0.204866,true,2.893222,true
2024-12,2024-11-29,oracle_non_tradable,5,0.204866,0.795134,-0.006953,1.082593,0.204866,true,,false
2025-01,2024-12-31,buy_hold,5,1.000000,0.000000,-0.044444,0.454873,0.000000,false,,true
2025-01,2024-12-31,pure_momentum,5,0.000000,1.000000,0.000400,1.075506,0.204866,false,,true
2025-01,2024-12-31,published_macro,5,0.000000,1.000000,0.000451,1.065601,0.102433,false,,true
2025-01,2024-12-31,alphalens_nowcast,5,0.000000,1.000000,0.000400,1.127008,0.204866,false,2.795832,true
2025-01,2024-12-31,oracle_non_tradable,5,0.000000,1.000000,0.000400,1.083026,0.204866,false,,false
2025-02,2025-01-27,buy_hold,5,1.000000,0.000000,0.045983,0.475790,0.000000,true,,true
2025-02,2025-01-27,pure_momentum,5,0.413448,0.586552,0.014073,1.090641,0.413448,true,,true
2025-02,2025-01-27,published_macro,5,0.413448,0.586552,0.014073,1.080597,0.413448,true,,true
2025-02,2025-01-27,alphalens_nowcast,5,0.413448,0.586552,0.014073,1.142869,0.413448,true,0.000000,true
2025-02,2025-01-27,oracle_non_tradable,5,0.206724,0.793276,0.003003,1.086278,0.206724,true,,false
2025-03,2025-02-28,buy_hold,5,1.000000,0.000000,-0.040930,0.456316,0.000000,false,,true
2025-03,2025-02-28,pure_momentum,5,0.000000,1.000000,-0.000627,1.089957,0.413448,false,,true
2025-03,2025-02-28,published_macro,5,0.000000,1.000000,-0.000627,1.079919,0.413448,false,,true
2025-03,2025-02-28,alphalens_nowcast,5,0.000000,1.000000,-0.000627,1.142152,0.413448,false,0.664440,true
2025-03,2025-02-28,oracle_non_tradable,5,0.000000,1.000000,-0.000524,1.085709,0.206724,false,,false
2025-04,2025-03-31,buy_hold,5,1.000000,0.000000,-0.075342,0.421936,0.000000,false,,true
2025-04,2025-03-31,pure_momentum,5,0.000000,1.000000,0.007409,1.098033,0.000000,false,,true
2025-04,2025-03-31,published_macro,5,0.000000,1.000000,0.007409,1.087920,0.000000,false,,true
2025-04,2025-03-31,alphalens_nowcast,5,0.000000,1.000000,0.007409,1.150614,0.000000,false,-0.819598,true
2025-04,2025-03-31,oracle_non_tradable,5,0.000000,1.000000,0.007409,1.093753,0.000000,false,,false
2025-05,2025-04-30,buy_hold,5,1.000000,0.000000,0.010256,0.426264,0.000000,false,,true
2025-05,2025-04-30,pure_momentum,5,0.000000,1.000000,-0.000998,1.096937,0.000000,false,,true
2025-05,2025-04-30,published_macro,5,0.000000,1.000000,-0.000998,1.086834,0.000000,false,,true
2025-05,2025-04-30,alphalens_nowcast,5,0.000000,1.000000,-0.000998,1.149466,0.000000,false,-1.337898,true
2025-05,2025-04-30,oracle_non_tradable,5,0.000000,1.000000,-0.000998,1.092662,0.000000,false,,false
2025-06,2025-05-30,buy_hold,5,1.000000,0.000000,0.066554,0.454633,0.000000,false,,true
2025-06,2025-05-30,pure_momentum,5,0.000000,1.000000,0.003295,1.100551,0.000000,false,,true
2025-06,2025-05-30,published_macro,5,0.000000,1.000000,0.003295,1.090415,0.000000,false,,true
2025-06,2025-05-30,alphalens_nowcast,5,0.000000,1.000000,0.003295,1.153253,0.000000,false,-1.533175,true
2025-06,2025-05-30,oracle_non_tradable,5,0.000000,1.000000,0.003295,1.096262,0.000000,false,,false
2025-07,2025-06-30,buy_hold,5,1.000000,0.000000,0.050767,0.477713,0.000000,true,,true
2025-07,2025-06-30,pure_momentum,5,0.396530,0.603470,0.018654,1.121080,0.396530,true,,true
2025-07,2025-06-30,published_macro,5,0.198265,0.801735,0.008267,1.099430,0.198265,true,,true
2025-07,2025-06-30,alphalens_nowcast,5,0.396530,0.603470,0.018654,1.174766,0.396530,true,-0.254535,true
2025-07,2025-06-30,oracle_non_tradable,5,0.396530,0.603470,0.018654,1.116711,0.396530,true,,false
2025-08,2025-07-31,buy_hold,5,1.000000,0.000000,0.157524,0.552965,0.000000,true,,true
2025-08,2025-07-31,pure_momentum,5,0.542340,0.457660,0.084860,1.216215,0.145810,true,,true
2025-08,2025-07-31,published_macro,5,0.542340,0.457660,0.084761,1.192619,0.344075,true,,true
2025-08,2025-07-31,alphalens_nowcast,5,0.542340,0.457660,0.084860,1.274456,0.145810,true,-0.462866,true
2025-08,2025-07-31,oracle_non_tradable,5,0.271170,0.728830,0.041859,1.163455,0.125360,true,,false
2025-09,2025-08-29,buy_hold,5,1.000000,0.000000,0.243478,0.687599,0.000000,true,,true
2025-09,2025-08-29,pure_momentum,5,0.478876,0.521124,0.112503,1.353042,0.063464,true,,true
2025-09,2025-08-29,published_macro,5,0.239438,0.760562,0.052219,1.254896,0.302902,true,,true
2025-09,2025-08-29,alphalens_nowcast,5,0.478876,0.521124,0.112503,1.417836,0.063464,true,0.174180,true
2025-09,2025-08-29,oracle_non_tradable,5,0.239438,0.760562,0.052355,1.224368,0.031732,true,,false
2025-10,2025-09-30,buy_hold,5,1.000000,0.000000,0.022378,0.702986,0.000000,true,,true
2025-10,2025-09-30,pure_momentum,5,0.346706,0.653294,0.010739,1.367572,0.132170,true,,true
2025-10,2025-09-30,published_macro,5,0.173353,0.826647,0.007701,1.264560,0.066085,true,,true
2025-10,2025-09-30,alphalens_nowcast,5,0.346706,0.653294,0.010739,1.433061,0.132170,true,0.383430,true
2025-10,2025-09-30,oracle_non_tradable,5,0.173353,0.826647,0.007701,1.233796,0.066085,true,,false
2025-11,2025-10-31,buy_hold,5,1.000000,0.000000,-0.029754,0.682070,0.000000,true,,true
2025-11,2025-10-31,pure_momentum,5,0.281726,0.718274,-0.009267,1.354898,0.064980,true,,true
2025-11,2025-10-31,published_macro,5,0.140863,0.859137,-0.005227,1.257950,0.032490,true,,true
2025-11,2025-10-31,alphalens_nowcast,5,0.281726,0.718274,-0.009267,1.419780,0.064980,true,1.381007,true
2025-11,2025-10-31,oracle_non_tradable,5,0.140863,0.859137,-0.005227,1.227347,0.032490,true,,false
2025-12,2025-11-28,buy_hold,5,1.000000,0.000000,0.010222,0.689042,0.000000,true,,true
2025-12,2025-11-28,pure_momentum,5,0.246619,0.753381,0.000166,1.355123,0.035107,true,,true
2025-12,2025-11-28,published_macro,5,0.123309,0.876691,-0.001468,1.256103,0.017554,true,,true
2025-12,2025-11-28,alphalens_nowcast,5,0.246619,0.753381,0.000166,1.420016,0.035107,true,2.937846,true
2025-12,2025-11-28,oracle_non_tradable,5,0.123309,0.876691,-0.001468,1.225545,0.017554,true,,false
2026-01,2025-12-31,buy_hold,5,1.000000,0.000000,0.025820,0.706833,0.000000,true,,true
2026-01,2025-12-31,pure_momentum,5,0.282957,0.717043,0.009125,1.367489,0.036339,true,,true
2026-01,2025-12-31,published_macro,5,0.141479,0.858521,0.005844,1.263443,0.018169,true,,true
2026-01,2025-12-31,alphalens_nowcast,5,0.282957,0.717043,0.009125,1.432974,0.036339,true,3.152300,true
2026-01,2025-12-31,oracle_non_tradable,5,0.141479,0.858521,0.005844,1.232707,0.018169,true,,false
2026-02,2026-01-30,buy_hold,5,1.000000,0.000000,0.060544,0.749628,0.000000,true,,true
2026-02,2026-01-30,pure_momentum,5,0.355991,0.644009,0.022663,1.398480,0.073034,true,,true
2026-02,2026-01-30,published_macro,5,0.177996,0.822004,0.012222,1.278884,0.036517,true,,true
2026-02,2026-01-30,alphalens_nowcast,5,0.355991,0.644009,0.022663,1.465450,0.073034,true,0.000000,true
2026-02,2026-01-30,oracle_non_tradable,5,0.177996,0.822004,0.012222,1.247772,0.036517,true,,false
2026-03,2026-02-27,buy_hold,5,1.000000,0.000000,-0.034958,0.723422,0.000000,true,,true
2026-03,2026-02-27,pure_momentum,5,0.398383,0.601617,-0.014786,1.377802,0.042392,true,,true
2026-03,2026-02-27,published_macro,5,0.199192,0.800808,-0.008090,1.268539,0.021196,true,,true
2026-03,2026-02-27,alphalens_nowcast,5,0.398383,0.601617,-0.014786,1.443781,0.042392,true,3.154194,true
2026-03,2026-02-27,oracle_non_tradable,5,0.398383,0.601617,-0.014875,1.229211,0.220388,true,,false
2026-04,2026-03-31,buy_hold,5,1.000000,0.000000,0.099701,0.795548,0.000000,true,,true
2026-04,2026-03-31,pure_momentum,5,0.363655,0.636345,0.037585,1.429586,0.034728,true,,true
2026-04,2026-03-31,published_macro,5,0.363655,0.636345,0.037520,1.316134,0.164464,true,,true
2026-04,2026-03-31,alphalens_nowcast,5,0.363655,0.636345,0.037585,1.498045,0.034728,true,0.848035,true
2026-04,2026-03-31,oracle_non_tradable,5,0.181828,0.818172,0.019750,1.253488,0.216556,true,,false
2026-05,2026-04-30,buy_hold,5,1.000000,0.000000,-0.057419,0.749868,0.000000,true,,true
2026-05,2026-04-30,pure_momentum,5,0.339238,0.660762,-0.016215,1.406405,0.024417,true,,true
2026-05,2026-04-30,published_macro,5,0.169619,0.830381,-0.005720,1.308606,0.194036,true,,true
2026-05,2026-04-30,alphalens_nowcast,5,0.339238,0.660762,-0.016215,1.473754,0.024417,true,2.549126,true
2026-05,2026-04-30,oracle_non_tradable,5,0.169619,0.830381,-0.005629,1.246432,0.012209,true,,false
2026-06,2026-05-29,buy_hold,5,1.000000,0.000000,-0.042001,0.718373,0.000000,true,,true
2026-06,2026-05-29,pure_momentum,5,0.354834,0.645166,-0.018180,1.380836,0.015596,true,,true
2026-06,2026-05-29,published_macro,5,0.177417,0.822583,-0.011624,1.293395,0.007798,true,,true
2026-06,2026-05-29,alphalens_nowcast,5,0.354834,0.645166,-0.018180,1.446961,0.015596,true,3.688374,true
2026-06,2026-05-29,oracle_non_tradable,5,0.354834,0.645166,-0.018265,1.223666,0.185215,true,,false
2026-07,2026-06-30,buy_hold,5,1.000000,0.000000,-0.181727,0.587825,0.000000,true,,true
2026-07,2026-06-30,pure_momentum,5,0.315896,0.684104,-0.056396,1.302963,0.038938,true,,true
