doc_id,publish_time,title,content,source_name,source_url,source_sha256
PBC-OMO-20151124-5fbb343e09,2015-11-24 09:46:01,公开市场业务交易公告 [2015]第63号,人民银行于本周二（11月24日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况。期限。交易量。中标利率。7天。100亿元。2.25%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/2981468/index.html,074c4c2c3a7d807926258daec4de3dae6160180a07aaf9bdbd3437f050b41146
PBC-OMO-20151201-72ede9aee5,2015-12-01 09:46:34,公开市场业务交易公告 [2015]第65号,人民银行于本周二（12月1日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况。期限。交易量。中标利率。7天。500亿元。2.25%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/2984039/index.html,af39b62633514d0a0bbf0f8faf6661c48367bdb5037b6b93a3fca90be76e8aeb
PBC-OMO-20151208-2b231b46b2,2015-12-08 09:46:10,公开市场业务交易公告 [2015]第67号,人民银行于本周二（12月8日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况。期限。交易量。中标利率。7天。100亿元。2.25%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/2986889/index.html,b60c41cbe437e3f77cec21e98796b34c35600a75fa2d5f3ad72b18050fc70488
HIST-NBS-010,2015-12-12 23:59:59,2015年11月份规模以上工业增加值增长6.2%,2015年11月份规模以上工业增加值增长6.2% - 国家统计局 EN 搜索 首页 机构 新闻 时政要闻 统计新闻 数据 公开 服务 互动 知识 专题 2015年11月份规模以上工业增加值增长6.2% 2015/12/12 13:30 | Aa 字体： 小 中 大 | 分享到： 2015 年 11 月份，规模以上工业增加值同比实际增长 6.2 % （以下增加值增速均为扣除价格因素的实际增长率），比 10 月份加快 0.6 个百分点。从环比看， 11 月份，规模以上工业增加值比上月增长 0.58% 。 1-11 月份，规模以上工业增加值同比增长 6.1% 。 分三大门类看， 11 月份，采矿业增加值同比增长 0.3% ，制造业增长 7.2% ，电力、热力、燃气及水生产和供应业增长 2.2% 。 分经济类型看， 11 月份，国有控股企业增加值同比增长 2.8% ，集体企业下降 0.2% ，股份制企业增长 6.9% ，外商及港澳台商投资企业增长 5.2% 。 分行业看， 11 月份， 41 个大类行业中有 39 个行业增加值保持同比增长。其中，农副食品加工业增长 5.5% ，纺织业增长 6.4% ，化学原料和化学制品制造业增长 8.5% ，非金属矿物制品业增长 5.2% ，黑色金属冶炼和压延加工业增长 7.0% ，有色金属冶炼和压延加工业增长 11.8% ，通用设备制造业增长 2.5% ，专用设备制造业增长 2.2% ，汽车制造业增长 13.0% ，铁路、船舶、航空航天和其他运输设备制造业增长 2.6% ，电气机械和器材制造业增长 6.4% ，计算机、通信和其他电子设备制造业增长 11.1% ，电力、热力生产和供应业增长 1.2% 。 分地区看， 11 月份，东部地区增加值同比增长 7.3% ，中部地区增长 8.1% ，西部地区增长 7.8% ，东北地区下降 2.5% 。 分产品看， 11 月份， 565 种产品中有 280 种产品同比增长。其中，钢材 9396 万吨，同比增长 2.0% ；水泥 20494 万吨，下降 6.6% ；十种有色金属 444 万吨，增长 1.4% ；乙烯 146 万吨，增长 1.5% ；汽车 255.1 万辆，增长 16.0% ；轿车 119.5 万辆，增长 8.4% ；发电量 4660 亿千瓦时，增长 0.1% ；原油加工量 4392 万吨，增长 3.3% 。 11 月份，工业企业产品销售率为 97.4% ，比上年同期下降 0.2 个百分点。工业企业实现出口交货值 10739 亿元，同比名义下降 2.0% 。 2015 年 11 月份规模以上工业生产主要数据 11 月 1-11 月 绝对量 同比增长 （ % ） 绝对量 同比增长 （ % ） 一、规模以上工业增加值 … 6.2 … 6.1 分三大门类 采矿业 … 0.3 … 2.8 制造业 … 7.2 … 7.0 电力、热力、燃气及水生产和供应业 … 2.2 … 1.6 分经济类型 国有控股企业 … 2.8 … 1.3 集体企业 … -0.2 … 1.3 股份制企业 … 6.9 … 7.3 外商及港澳台商投资企业 … 5.2 … 3.7 主要行业增加值 农副食品加工业 … 5.5 … 5.6 食品制造业 … 9.6 … 7.4 纺织业 … 6.4 … 6.9 化学原料和化学制品制造业 … 8.5 … 9.5 医药制造业 … 8.8 … 10.1 橡胶和塑料制品业 … 4.8 … 8.2 非金属矿物制品业 … 5.2 … 6.5 黑色金属冶炼和压延加工业 … 7.0 … 5.4 有色金属冶炼和压延加工业 … 11.8 … 11.3 金属制品业 … 7.2 … 7.5 通用设备制造业 … 2.5 … 3.1 专用设备制造业 … 2.2 … 3.4 汽车制造业 … 13.0 … 6.1 铁路、船舶、航空航天和其他运输设备制造业 … 2.6 … 7.1 电气机械和器材制造业 … 6.4 … 7.2 计算机、通信和其他电子设备制造业 … 11.1 … 10.8 电力、热力生产和供应业 … 1.2 … 0.7 主要产品产量 布 ( 亿米 ) 65 1.1 643 2.7 硫酸（折 100 ％） ( 万吨 ) 757 2.4 8199 4.5 烧碱（折 100 ％） ( 万吨 ) 260 1.5 2787 -1.0 乙烯 ( 万吨 ) 146 1.5 1574 2.0 化学纤维 ( 万吨 ) 465 19.8 4422 12.7 水泥 ( 万吨 ) 20494 -6.6 214709 -5.1 平板玻璃 ( 万重量箱 ) 6069 -3.4 69338 -7.9 生铁 ( 万吨 ) 5367 -0.8 63846 -3.1 粗钢 ( 万吨 ) 6332 -1.6 73838 -2.2 钢材 ( 万吨 ) 9396 2.0 102812 1.0 十种有色金属 ( 万吨 ) 444 1.4 4705 7.5 氧化铝 ( 万吨 ) 480 4.2 5220 10.2 金属切削机床 ( 万台 ) 6 -20.0 69 -9.1 汽车 ( 万辆 ) 255.1 16.0 2223.7 1.4 轿车 ( 万辆 ) 119.5 8.4 1048.4 -9.7 发电机组（发电设备） ( 万千瓦 ) 1117 -7.9 11325 -12.6 微型计算机设备 ( 万台 ) 2942 -23.5 28478 -12.7 移动通信手持机 ( 万台 ) 19049 13.1 161198 2.9 集成电路 ( 亿块 ) 102 10.2 997 8.1 原煤（万吨） 32023 -2.7 336779 -3.7 焦炭（万吨） 3666 -7.8 41232 -5.5 发电量（亿千瓦时） 4660 0.1 51257 0.1 火力发电量（亿千瓦时） 3532 -1.5 38232 -2.4 水力发电量（亿千瓦时） 776 3.0 9259 3.6 原油加工量（万吨） 4392 3.3 47614 4.1 天然原油（万吨） 1766 -0.5 19659 2.0 天然气（亿立方米） 111 0.2 1146 2.9 产品销售率（ % ） 97.4 -0.2( 百分点 ) 97.5 -0.2( 百分点 ) 出口交货值（亿元） 10739 -2.0 107400 -1.6 附注 1 、指标解释 工业增加值增长速度 : 即工业增长速度，是用来反映一定时期工业生产物量增减变动程度的指标。利用该指标，可以判断短期工业经济的运行走势，判断经济的景气程度，也是制定和调整经济政策，实施宏观调控的重要参考和依据。 产品销售率：是销售产值和工业总产值的比率，用来反映工业产品的产销衔接情况。 出口交货值：是指工业企业交给外贸部门或自营（委托）出口（包括销往香港、澳门、台湾），用外汇价格结算的产品价值，以及外商来样、来料加工、来件装配和补偿贸易等生产的产品价值。在计算出口交货值时，要把外汇价格按交易时的汇率折成人民币计算。 日均产品产量：是以当月公布的规模以上工业企业总产量除以该月日历天数计算得到。 由于规模以上工业企业范围每年发生变化，为保证本年数据与上年可比，计算产品产量等各项指标同比增长速度所采用的同期数与本期的企业统计范围相一致，和上年公布的数据存在口径差异。 2 、统计范围 规模以上工业的统计范围为年主营业务收入 2000 万元以上的工业企业。 3 、调查方法 规模以上工业企业工业生产报表按月进行全面调查（ 1 月份数据免报）。 4 、东、中、西部和东北地区划分 东部地区包括北京、天津、河北、上海、江苏、浙江、福建、山东、广东、海南 10 个省（市）；中部地区包括山西、安徽、江西、河南、湖北、湖南 6 个省；西部地区包括内蒙古、广西、重庆、四川、贵州、云南、西藏、陕西、甘肃、青海、宁夏、新疆 12 个省（市、自治区）；东北地区包括辽宁、吉林、黑龙江 3 个省。 5 、行业分类标准 执行国民经济行业分类标准（ GB/T 4754-2011 ）。 6 、环比数据修订 根据季节调整模型自动修正结果，对 2014 年 11 月至 2015 年 10 月份规模以上工业增加值环比增速进行修订。修订结果及 2015 年 11 月份环比数据如下： 月份 环比增速（ % ） 2014 年 11 月 0.35 12 月 0.71 2015 年 1 月 0.46 2 月 0.43 3 月 0.28 4 月 0.58 5 月 0.50 6 月 0.62 7 月 0.33 8 月 0.55 9 月 0.41 10 月 0.48 11 月 0.58 7 、日均产量修订 根据十种有色金属、汽车、轿车产量历史数据的修订结果，分别对 2014 年 11 月至 2015 年 1-2 月十种有色金属、汽车、轿车的日均产量进行了修订。 2015 年 11 月份，规模以上工业增加值同比实际增长 6.2 % （以下增加值增速均为扣除价格因素的实际增长率），比 10 月份加快 0.6 个百分点。从环比看， 11 月份，规模以上工业增加值比上月增长 0.58% 。 1-11 月份，规模以上工业增加值同比增长 6.1% 。 分三大门类看， 11 月份，采矿业增加值同比增长 0.3% ，制造业增长 7.2% ，电力、热力、燃气及水生产和供应业增长 2.2% 。 分经济类型看， 11 月份，国有控股企业增加值同比增长 2.8% ，集体企业下降 0.2% ，股份制企业增长 6.9% ，外商及港澳台商投资企业增长 5.2% 。 分行业看， 11 月份， 41 个大类行业中有 39 个行业增加值保持同比增长。其中，农副食品加工业增长 5.5% ，纺织业增长 6.4% ，化学原料和化学制品制造业增长 8.5% ，非金属矿物制品业增长 5.2% ，黑色金属冶炼和压延加工业增长 7.0% ，有色金属冶炼和压延加工业增长 11.8% ，通用设备制造业增长 2.5% ，专用设备制造业增长 2.2% ，汽车制造业增长 13.0% ，铁路、船舶、航空航天和其他运输设备制造业增长 2.6% ，电气机械和器材制造业增长 6.4% ，计算机、通信和其他电子设备制造业增长 11.1% ，电力、热力生产和供应业增长 1.2% 。 分地区看， 11 月份，东部地区增加值同比增长 7.3% ，中部地区增长 8.1% ，西部地区增长 7.8% ，东北地区下降 2.5% 。 分产品看， 11 月份， 565 种产品中有 280 种产品同比增长。其中，钢材 9396 万吨，同比增长 2.0% ；水泥 20494 万吨，下降 6.6% ；十种有色金属 444 万吨，增长 1.4% ；乙烯 146 万吨，增长 1.5% ；汽车 255.1 万辆，增长 16.0% ；轿车 119.5 万辆，增长 8.4% ；发电量 4660 亿千瓦时，增长 0.1% ；原油加工量 4392 万吨，增长 3.3% 。 11 月份，工业企业产品销售率为 97.4% ，比上年同期下降 0.2 个百分点。工业企业实现出口交货值 10739 亿元，同比名义下降 2.0% 。 2015 年 11 月份规模以上工业生产主要数据 11 月 1-11 月 绝对量 同比增长 （ % ） 绝对量 同比增长 （ % ） 一、规模以上工业增加值 … 6.2 … 6.1 分三大门类 采矿业 … 0.3 … 2.8 制造业 … 7.2 … 7.0 电力、热力、燃气及水生产和供应业 … 2.2 … 1.6 分经济类型 国有控股企业 … 2.8 … 1.3 集体企业 … -0.2 … 1.3 股份制企业 … 6.9 … 7.3 外商及港澳台商投资企业 … 5.2 … 3.7 主要行业增加值 农副食品加工业 … 5.5 … 5.6 食品制造业 … 9.6 … 7.4 纺织业 … 6.4 … 6.9 化学原料和化学制品制造业 … 8.5 … 9.5 医药制造业 … 8.8 … 10.1 橡胶和塑料制品业 … 4.8 … 8.2 非金属矿物制品业 … 5.2 … 6.5 黑色金属冶炼和压延加工业 … 7.0 … 5.4 有色金属冶炼和压延加工业 … 11.8 … 11.3 金属制品业 … 7.2 … 7.5 通用设备制造业 … 2.5 … 3.1 专用设备制造业 … 2.2 … 3.4 汽车制造业 … 13.0 … 6.1 铁路、船舶、航空航天和其他运输设备制造业 … 2.6 … 7.1 电气机械和器材制造业 … 6.4 … 7.2 计算机、通信和其他电子设备制造业 … 11.1 … 10.8 电力、热力生产和供应业 … 1.2 … 0.7 主要产品产量 布 ( 亿米 ) 65 1.1 643 2.7 硫酸（折 100 ％） ( 万吨 ) 757 2.4 8199 4.5 烧碱（折 100 ％） ( 万吨 ) 260 1.5 2787 -1.0 乙烯 ( 万吨 ) 146 1.5 1574 2.0 化学纤维 ( 万吨 ) 465 19.8 4422 12.7 水泥 ( 万吨 ) 20494 -6.6 214709 -5.1 平板玻璃 ( 万重量箱 ) 6069 -3.4 69338 -7.9 生铁 ( 万吨 ) 5367 -0.8 63846 -3.1 粗钢 ( 万吨 ) 6332 -1.6 73838 -2.2 钢材 ( 万吨 ) 9396 2.0 102812 1.0 十种有色金属 ( 万吨 ) 444 1.4 4705 7.5 氧化铝 ( 万吨 ) 480 4.2 5220 10.2 金属切削机床 ( 万台 ) 6 -20.0 69 -9.1 汽车 ( 万辆 ) 255.1 16.0 2223.7 1.4 轿车 ( 万辆 ) 119.5 8.4 1048.4 -9.7 发电机组（发电设备） ( 万千瓦 ) 1117 -7.9 11325 -12.6 微型计算机设备 ( 万台 ) 2942 -23.5 28478 -12.7 移动通信手持机 ( 万台 ) 19049 13.1 161198 2.9 集成电路 ( 亿块 ) 102 10.2 997 8.1 原煤（万吨） 32023 -2.7 336779 -3.7 焦炭（万吨） 3666 -7.8 41232 -5.5 发电量（亿千瓦时） 4660 0.1 51257 0.1 火力发电量（亿千瓦时） 3532 -1.5 38232 -2.4 水力发电量（亿千瓦时） 776 3.0 9259 3.6 原油加工量（万吨） 4392 3.3 47614 4.1 天然原油（万吨） 1766 -0.5 19659 2.0 天然气（亿立方米） 111 0.2 1146 2.9 产品销售率（ % ） 97.4 -0.2( 百分点 ) 97.5 -0.2( 百分点 ) 出口交货值（亿元） 10739 -2.0 107400 -1.6 附注 1 、指标解释 工业增加值增长速度 : 即工业增长速度，是用来反映一定时期工业生产物量增减变动程度的指标。利用该指标，可以判断短期工业经济的运行走势，判断经济的景气程度，也是制定和调整经济政策，实施宏观调控的重要参考和依据。 产品销售率：是销售产值和工业总产值的比率，用来反映工业产品的产销衔接情况。 出口交货值：是指工业企业交给外贸部门或自营（委托）出口（包括销往香港、澳门、台湾），用外汇价格结算的产品价值，以及外商来样、来料加工、来件装配和补偿贸易等生产的产品价值。在计算出口交货值时，要把外汇价格按交易时的汇率折成人民币计算。 日均产品产量：是以当月公布的规模以上工业企业总产量除以该月日历天数计算得到。 由于规模以上工业企业范围每年发生变化，为保证本年数据与上年可比，计算产品产量等各项指标同比增长速度所采用的同期数与本期的企业统计范围相一致，和上年公布的数据存在口径差异。 2 、统计范围 规模以上工业的统计范围为年主营业务收入 2000 万元以上的工业企业。 3 、调查方法 规模以上工业企业工业生产报表按月进行全面调查（ 1 月份数据免报）。 4 、东、中、西部和东北地区划分 东部地区包括北京、天津、河北、上海、江苏、浙江、福建、山东、广东、海南 10 个省（市）；中部地区包括山西、安徽、江西、河南、湖北、湖南 6 个省；西部地区包括内蒙古、广西、重庆、四川、贵州、云南、西藏、陕西、甘肃、青海、宁夏、新疆 12 个省（市、自治区）；东北地区包括辽宁、吉林、黑龙江 3 个省。 5 、行业分类标准 执行国民经济行业分类标准（ GB/T 4754-2011 ）。 6 、环比数据修订 根据季节调整模型自动修正结果，对 2014 年 11 月至 2015 年 10 月份规模以上工业增加值环比增速进行修订。修订结果及 2015 年 11 月份环比数据如下： 月份 环比增速（ % ） 2014 年 11 月 0.35 12 月 0.71 2015 年 1 月 0.46 2 月 0.43 3 月 0.28 4 月 0.58 5 月 0.50 6 月 0.62 7 月 0.33 8 月 0.55 9 月 0.41 10 月 0.48 11 月 0.58 7 、日均产量修订 根据十种有色金属、汽车、轿车产量历史数据的修订结果，分别对 2014 年 11 月至 2015 年 1-2 月十种有色金属、汽车、轿车的日均产量进行了修订。 [责任编辑:] 相关链接 政府机构网站 地方政府网站 地方统计网站 社会团体网站 国际组织网站 政府机构网站 地方政府网站 地方统计网站 社会团体网站 国际组织网站 中央人民政府门户网站 外交部 国防部 国家发展改革委 教育部 科技部 工业和信息化部 国家民委 公安部 国家安全部 民政部 司法部 财政部 人力资源社会保障部 自然资源部 生态环境部 住房城乡建设部 交通运输部 水利部 农业农村部 商务部 文化和旅游部 国家卫生健康委 退役军人事务部 应急管理部 中国人民银行 审计署 国务院国资委 海关总署 税务总局 市场监管总局 金融监管总局 中国证监会 广电总局 体育总局 国家信访局 国家统计局 国家知识产权局 国家国际发展合作署 国家医保局 国务院参事室 国管局 国务院研究室 国务院侨办 国务院港澳办 国务院台办 国家网信办 国务院新闻办 新华社 中国科学院 中国社科院 中国工程院 国务院发展研究中心 中央广电总台 中国气象局 国家粮食和物资储备局 国家能源局 国家国防科工局 国家烟草局 国家移民局 国家林草局 国家铁路局 中国民航局 国家邮政局 国家文物局 国家中医药局 国家疾控局 国家矿山安监局 国家消防救援局 国家外汇局 国家药监局 北京 天津 河北 山西 内蒙古 辽宁 吉林 黑龙江 上海 江苏 浙江 安徽 福建 江西 山东 河南 湖北 湖南 广东 广西 海南 重庆 四川 贵州 云南 西藏 陕西 甘肃 青海 宁夏 新疆 兵团 北京局 天津局 河北局 山西局 内蒙古局 辽宁局 吉林局 黑龙江局 上海局 江苏局 浙江局 安徽局 福建局 江西局 山东局 河南局 湖北局 湖南局 广东局 广西局 海南局 重庆局 四川局 贵州局 云南局 西藏局 陕西局 甘肃局 青海局 宁夏局 新疆局 兵团局 天津总队 山西总队 江苏总队 浙江总队 安徽总队 河南总队 湖南总队 广东总队 云南总队 陕西总队 新疆总队 兵团总队 中国统计学会 联合国 联合国经济和社会事务部 联合国统计司 世贸组织 粮农组织 劳工组织 基金组织 工发组织 教科文组织 世卫组织 世界银行 欧盟 经合组织 联合国开发署 联合国人口基金 联合国环境署 联合国儿童基金 世界粮食计划署 国际组织网站 版权所有: 国家统计局 联系我们 服务条款 网站地图 地址: 北京市西城区月坛南街57号 (100826) 京ICP备05034670号-2 京公网安备 11040102700142号 网站标识码bm36000002 中央人民政府门户网站 外交部 国防部 国家发展改革委 教育部 科技部 工业和信息化部 国家民委 公安部 国家安全部 民政部 司法部 财政部 人力资源社会保障部 自然资源部 生态环境部 住房城乡建设部 交通运输部 水利部 农业农村部 商务部 文化和旅游部 国家卫生健康委 退役军人事务部 应急管理部 中国人民银行 审计署 国务院国资委 海关总署 税务总局 市场监管总局 金融监管总局 中国证监会 广电总局 体育总局 国家信访局 国家统计局 国家知识产权局 国家国际发展合作署 国家医保局 国务院参事室 国管局 国务院研究室 国务院侨办 国务院港澳办 国务院台办 国家网信办 国务院新闻办 新华社 中国科学院 中国社科院 中国工程院 国务院发展研究中心 中央广电总台 中国气象局 国家粮食和物资储备局 国家能源局 国家国防科工局 国家烟草局 国家移民局 国家林草局 国家铁路局 中国民航局 国家邮政局 国家文物局 国家中医药局 国家疾控局 国家矿山安监局 国家消防救援局 国家外汇局 国家药监局 北京 天津 河北 山西 内蒙古 辽宁 吉林 黑龙江 上海 江苏 浙江 安徽 福建 江西 山东 河南 湖北 湖南 广东 广西 海南 重庆 四川 贵州 云南 西藏 陕西 甘肃 青海 宁夏 新疆 兵团 北京局 天津局 河北局 山西局 内蒙古局 辽宁局 吉林局 黑龙江局 上海局 江苏局 浙江局 安徽局 福建局 江西局 山东局 河南局 湖北局 湖南局 广东局 广西局 海南局 重庆局 四川局 贵州局 云南局 西藏局 陕西局 甘肃局 青海局 宁夏局 新疆局 兵团局 天津总队 山西总队 江苏总队 浙江总队 安徽总队 河南总队 湖南总队 广东总队 云南总队 陕西总队 新疆总队 兵团总队 中国统计学会 联合国 联合国经济和社会事务部 联合国统计司 世贸组织 粮农组织 劳工组织 基金组织 工发组织 教科文组织 世卫组织 世界银行 欧盟 经合组织 联合国开发署 联合国人口基金 联合国环境署 联合国儿童基金 世界粮食计划署 国际组织网站,国家统计局,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898985.html,d5d09ed5b306f3a3950e39c51cbf759659579a5dd413cf7a191994731dbe7447
PBC-OMO-20151215-e5090d9423,2015-12-15 09:46:02,公开市场业务交易公告 [2015]第69号, 人民银行于本周二（12月15日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况。期限。交易量。中标利率。7天。100亿元。2.25%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/2989249/index.html,0be6a41f55b24ba7f3459fec6da8cc94aeb683476cf7f228d236ffdc3dde6dcc
PBC-OMO-20151222-bd26a00020,2015-12-22 09:45:57,公开市场业务交易公告 [2015]第71号,人民银行于本周二（12月22日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况。期限。交易量。中标利率。7天。300亿元。2.25%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/2992530/index.html,a758e8e1e63bff93485939f5471b429ca2175e74bc67014afa95ec73f883fe0e
PBC-OMO-20151229-93c1055ce0,2015-12-29 09:46:01,公开市场业务交易公告 [2015]第73号, 人民银行于本周二（12月29日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况。期限。交易量。中标利率。7天。100亿元。2.25%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/2996737/index.html,7d221736de92357fdaf270eb04bc3bcbb6c2e896ca837eead0cdf7c4f2343657
PBC-OMO-20160105-4181bcf62b,2016-01-05 09:46:07,公开市场业务交易公告 [2016]第1号,人民银行于本周二（1月5日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况。期限。交易量。中标利率。7天。1300亿元。2.25%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/3000337/index.html,530adf1f30cfc1fbe34719e37f45454bbbecba1d259e6f07af31f4f0d990f6f9
PBC-OMO-20160112-bf2979cdaf,2016-01-12 09:46:02,公开市场业务交易公告 [2016]第3号, 人民银行于本周二（1月12日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况。期限。交易量。中标利率。7天。800亿元。2.25%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/3003594/index.html,4a4b16f72fc3ba0be4ff0d0d981f69cb66cefa52c680b8e63c10f337da2382d9
PBC-OMO-20160119-5642554be0,2016-01-19 09:46:17,公开市场业务交易公告 [2016]第5号, 人民银行于本周二（1月19日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况。期限。交易量。中标利率。7天。800亿元。2.25%。28天。750亿元。2.60%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/3006637/index.html,b12f232b295d6786f7a6b130bec5fe2d49b68eca84c18b2e8e383bf54ed8b4f2
