event_id,doc_id,stock_code,event_type,event_time,subject,object,impact_path,evidence_text,evidence_strength
E075,S023,300450,attention_spread,2026-01-16,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：【2025年国内动力电池装车量769.7GWh 同比增长40.4%】财联社1月16日电，中国汽车动力电池产业创新联盟发布数据，2025年12月，国内动,0.76
E076,S023,002812,attention_spread,2026-01-16,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：【2025年国内动力电池装车量769.7GWh 同比增长40.4%】财联社1月16日电，中国汽车动力电池产业创新联盟发布数据，2025年12月，国内动,0.76
E077,S023,300207,attention_spread,2026-01-16,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：【2025年国内动力电池装车量769.7GWh 同比增长40.4%】财联社1月16日电，中国汽车动力电池产业创新联盟发布数据，2025年12月，国内动,0.76
E078,S023,300073,attention_spread,2026-01-16,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：【2025年国内动力电池装车量769.7GWh 同比增长40.4%】财联社1月16日电，中国汽车动力电池产业创新联盟发布数据，2025年12月，国内动,0.76
E079,S023,300438,attention_spread,2026-01-16,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：【2025年国内动力电池装车量769.7GWh 同比增长40.4%】财联社1月16日电，中国汽车动力电池产业创新联盟发布数据，2025年12月，国内动,0.76
E081,S025,601012,policy_support,2024-07-25,中国政府网,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,关于印发《加快构建新型电力系统行动方案（2024—2027年）》的通知_国务院部门文件_中国政府网,0.94
E082,S025,300274,policy_support,2024-07-25,中国政府网,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,关于印发《加快构建新型电力系统行动方案（2024—2027年）》的通知_国务院部门文件_中国政府网,0.94
E083,S025,002202,policy_support,2024-07-25,中国政府网,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,关于印发《加快构建新型电力系统行动方案（2024—2027年）》的通知_国务院部门文件_中国政府网,0.94
E084,S025,601615,policy_support,2024-07-25,中国政府网,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,关于印发《加快构建新型电力系统行动方案（2024—2027年）》的通知_国务院部门文件_中国政府网,0.94
E085,S025,605117,policy_support,2024-07-25,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,关于印发《加快构建新型电力系统行动方案（2024—2027年）》的通知_国务院部门文件_中国政府网,0.94
E086,S025,300763,policy_support,2024-07-25,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,关于印发《加快构建新型电力系统行动方案（2024—2027年）》的通知_国务院部门文件_中国政府网,0.94
E094,S029,601012,policy_support,2024-08-02,国家发展改革委,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,关于2024年可再生能源电力消纳责任权重及有关事项的通知(发改办能源〔2024〕598号),0.94
E095,S029,300274,policy_support,2024-08-02,国家发展改革委,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,关于2024年可再生能源电力消纳责任权重及有关事项的通知(发改办能源〔2024〕598号),0.94
E096,S029,002202,policy_support,2024-08-02,国家发展改革委,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,关于2024年可再生能源电力消纳责任权重及有关事项的通知(发改办能源〔2024〕598号),0.94
E097,S029,601615,policy_support,2024-08-02,国家发展改革委,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,关于2024年可再生能源电力消纳责任权重及有关事项的通知(发改办能源〔2024〕598号),0.94
E098,S030,300014,earnings_quality_anomaly,2026-03-28,关于2025年度计提资产减值准备的公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：亿纬锂能于2026-03-28在巨潮资讯网披露《关于2025年度计提资产减值准备的公告》。,0.88
E105,S033,601012,policy_support,2024-03-29,工业和信息化部,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：2024年第3号为贯彻实施《智能光伏产业创新发展行动计划（2021—2025年）》（工信部联电子〔2021〕226号），经省级有关部门推荐、专家评审、,0.94
E106,S033,300274,policy_support,2024-03-29,工业和信息化部,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：2024年第3号为贯彻实施《智能光伏产业创新发展行动计划（2021—2025年）》（工信部联电子〔2021〕226号），经省级有关部门推荐、专家评审、,0.94
E107,S033,600438,policy_support,2024-03-29,工业和信息化部,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：2024年第3号为贯彻实施《智能光伏产业创新发展行动计划（2021—2025年）》（工信部联电子〔2021〕226号），经省级有关部门推荐、专家评审、,0.94
E108,S033,688599,policy_support,2024-03-29,工业和信息化部,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：2024年第3号为贯彻实施《智能光伏产业创新发展行动计划（2021—2025年）》（工信部联电子〔2021〕226号），经省级有关部门推荐、专家评审、,0.94
E109,S033,002459,policy_support,2024-03-29,工业和信息化部,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：2024年第3号为贯彻实施《智能光伏产业创新发展行动计划（2021—2025年）》（工信部联电子〔2021〕226号），经省级有关部门推荐、专家评审、,0.94
E110,S033,002129,policy_support,2024-03-29,工业和信息化部,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：2024年第3号为贯彻实施《智能光伏产业创新发展行动计划（2021—2025年）》（工信部联电子〔2021〕226号），经省级有关部门推荐、专家评审、,0.94
E111,S034,002074,capacity_expansion,2026-04-29,国泰海通证券股份有限公司关于国轩高科股份有限公司部分募投项目提前结项并将节余募集资金永久补充流动资金的核查意见,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：国轩高科于2026-04-29在巨潮资讯网披露《国泰海通证券股份有限公司关于国轩高科股份有限公司部分募投项目提前结项并将节余募集资金永久补充流动资金的,0.90
E112,S035,002202,attention_spread,2025-07-18,上海证券报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：◎邱思雨 李子健 记者 仲茜 近期，风电企业大金重工、广大特材等公司相继披露半年度业绩预增公告，释放出行业需求回暖、出货量稳步攀升的信号。,0.76
E113,S035,601615,attention_spread,2025-07-18,上海证券报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：◎邱思雨 李子健 记者 仲茜 近期，风电企业大金重工、广大特材等公司相继披露半年度业绩预增公告，释放出行业需求回暖、出货量稳步攀升的信号。,0.76
E114,S035,688349,attention_spread,2025-07-18,上海证券报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：◎邱思雨 李子健 记者 仲茜 近期，风电企业大金重工、广大特材等公司相继披露半年度业绩预增公告，释放出行业需求回暖、出货量稳步攀升的信号。,0.76
E115,S035,002080,attention_spread,2025-07-18,上海证券报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：◎邱思雨 李子健 记者 仲茜 近期，风电企业大金重工、广大特材等公司相继披露半年度业绩预增公告，释放出行业需求回暖、出货量稳步攀升的信号。,0.76
E116,S035,300772,attention_spread,2025-07-18,上海证券报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：◎邱思雨 李子健 记者 仲茜 近期，风电企业大金重工、广大特材等公司相继披露半年度业绩预增公告，释放出行业需求回暖、出货量稳步攀升的信号。,0.76
E132,S038,300207,earnings_quality_anomaly,2026-04-24,关于2025年度计提资产减值准备的公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：欣旺达于2026-04-24在巨潮资讯网披露《关于2025年度计提资产减值准备的公告》。,0.88
E133,S039,601012,attention_spread,2024-11-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：8月22日，中国光伏行业协会发布《关于进一步加强行业自律，共同维护公平竞争、优胜劣汰的光伏市场秩序的倡议》： 来源为证券时报，首次公开日期核验为202,0.76
E134,S039,300274,attention_spread,2024-11-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：8月22日，中国光伏行业协会发布《关于进一步加强行业自律，共同维护公平竞争、优胜劣汰的光伏市场秩序的倡议》： 来源为证券时报，首次公开日期核验为202,0.76
E135,S039,600438,attention_spread,2024-11-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：8月22日，中国光伏行业协会发布《关于进一步加强行业自律，共同维护公平竞争、优胜劣汰的光伏市场秩序的倡议》： 来源为证券时报，首次公开日期核验为202,0.76
E136,S039,688599,attention_spread,2024-11-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：8月22日，中国光伏行业协会发布《关于进一步加强行业自律，共同维护公平竞争、优胜劣汰的光伏市场秩序的倡议》： 来源为证券时报，首次公开日期核验为202,0.76
E137,S039,002459,attention_spread,2024-11-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：8月22日，中国光伏行业协会发布《关于进一步加强行业自律，共同维护公平竞争、优胜劣汰的光伏市场秩序的倡议》： 来源为证券时报，首次公开日期核验为202,0.76
E138,S039,002129,attention_spread,2024-11-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：8月22日，中国光伏行业协会发布《关于进一步加强行业自律，共同维护公平竞争、优胜劣汰的光伏市场秩序的倡议》： 来源为证券时报，首次公开日期核验为202,0.76
E140,S041,002594,policy_support,2025-01-14,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知_国务院部门文件_中国政府网,0.94
E141,S041,600104,policy_support,2025-01-14,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知_国务院部门文件_中国政府网,0.94
E142,S041,601633,policy_support,2025-01-14,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知_国务院部门文件_中国政府网,0.94
E143,S041,601127,policy_support,2025-01-14,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知_国务院部门文件_中国政府网,0.94
E144,S041,000625,policy_support,2025-01-14,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知_国务院部门文件_中国政府网,0.94
E145,S042,300438,earnings_quality_anomaly,2026-04-29,关于2025年度计提资产减值准备及核销资产的公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：鹏辉能源于2026-04-29在巨潮资讯网披露《关于2025年度计提资产减值准备及核销资产的公告》。,0.88
E152,S045,605117,policy_support,2025-08-27,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,关于印发《新型储能规模化建设专项行动方案(2025—2027年)》的通知,0.94
E153,S045,300763,policy_support,2025-08-27,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,关于印发《新型储能规模化建设专项行动方案(2025—2027年)》的通知,0.94
E154,S045,688390,policy_support,2025-08-27,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,关于印发《新型储能规模化建设专项行动方案(2025—2027年)》的通知,0.94
E155,S045,002335,policy_support,2025-08-27,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,关于印发《新型储能规模化建设专项行动方案(2025—2027年)》的通知,0.94
E156,S045,688063,policy_support,2025-08-27,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,关于印发《新型储能规模化建设专项行动方案(2025—2027年)》的通知,0.94
E157,S046,603659,capacity_expansion,2026-05-21,上海璞泰来新能源科技集团股份有限公司关于投资建设年产72亿平方米锂离子电池隔膜建设项目的公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：璞泰来于2026-05-21在巨潮资讯网披露《上海璞泰来新能源科技集团股份有限公司关于投资建设年产72亿平方米锂离子电池隔膜建设项目的公告》。,0.90
E170,S049,601012,policy_support,2025-02-27,中国政府网,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,国家能源局关于印发《2025年能源工作指导意见》的通知_国务院部门文件_中国政府网,0.94
E171,S049,300274,policy_support,2025-02-27,中国政府网,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,国家能源局关于印发《2025年能源工作指导意见》的通知_国务院部门文件_中国政府网,0.94
E172,S049,002202,policy_support,2025-02-27,中国政府网,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,国家能源局关于印发《2025年能源工作指导意见》的通知_国务院部门文件_中国政府网,0.94
E173,S049,601615,policy_support,2025-02-27,中国政府网,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,国家能源局关于印发《2025年能源工作指导意见》的通知_国务院部门文件_中国政府网,0.94
E174,S049,605117,policy_support,2025-02-27,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国家能源局关于印发《2025年能源工作指导意见》的通知_国务院部门文件_中国政府网,0.94
E175,S049,300763,policy_support,2025-02-27,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国家能源局关于印发《2025年能源工作指导意见》的通知_国务院部门文件_中国政府网,0.94
E176,S050,300073,capacity_expansion,2026-04-16,关于购买股权暨投资建设磷酸铁锂一体化项目的公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：当升科技于2026-04-16在巨潮资讯网披露《关于购买股权暨投资建设磷酸铁锂一体化项目的公告》。,0.90
E188,S054,002812,capacity_expansion,2026-06-10,关于在自贡市投资建设锂电池隔离膜项目的进展公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：恩捷股份于2026-06-10在巨潮资讯网披露《关于在自贡市投资建设锂电池隔离膜项目的进展公告》。,0.90
E189,S055,002594,attention_spread,2026-05-26,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,财联社汽车早报【5月26日】_腾讯新闻,0.76
E190,S055,600104,attention_spread,2026-05-26,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,财联社汽车早报【5月26日】_腾讯新闻,0.76
