event_id,doc_id,stock_code,event_type,event_time,subject,object,impact_path,evidence_text,evidence_strength
E030,S012,300450,attention_spread,2024-02-20,新浪财经,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E031,S013,002594,attention_spread,2025-01-14,上海证券报,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,其中，新能源汽车2024年产销量均突破1280万辆，连续十年位居全球第一。,0.76
E032,S013,601127,attention_spread,2025-01-14,上海证券报,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,其中，新能源汽车2024年产销量均突破1280万辆，连续十年位居全球第一。,0.76
E033,S013,000625,attention_spread,2025-01-14,上海证券报,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,其中，新能源汽车2024年产销量均突破1280万辆，连续十年位居全球第一。,0.76
E034,S013,601633,attention_spread,2025-01-14,上海证券报,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,其中，新能源汽车2024年产销量均突破1280万辆，连续十年位居全球第一。,0.76
E035,S013,600104,attention_spread,2025-01-14,上海证券报,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,其中，新能源汽车2024年产销量均突破1280万辆，连续十年位居全球第一。,0.76
E053,S021,688063,policy_support,2024-04-02,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国家能源局关于促进新型储能并网和调度运用的通知 国能发科技规〔2024〕26号,0.94
E054,S021,688390,policy_support,2024-04-02,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国家能源局关于促进新型储能并网和调度运用的通知 国能发科技规〔2024〕26号,0.94
E055,S021,300763,policy_support,2024-04-02,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国家能源局关于促进新型储能并网和调度运用的通知 国能发科技规〔2024〕26号,0.94
E056,S021,605117,policy_support,2024-04-02,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国家能源局关于促进新型储能并网和调度运用的通知 国能发科技规〔2024〕26号,0.94
E057,S021,002335,policy_support,2024-04-02,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国家能源局关于促进新型储能并网和调度运用的通知 国能发科技规〔2024〕26号,0.94
E058,S022,300274,earnings_quality_anomaly,2026-04-01,关于2025年度计提信用减值准备和资产减值准备的公告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：阳光电源于2026-04-01在巨潮资讯网披露《关于2025年度计提信用减值准备和资产减值准备的公告》。,0.88
E059,S023,300750,attention_spread,2026-01-16,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：【2025年国内动力电池装车量769.7GWh 同比增长40.4%】财联社1月16日电，中国汽车动力电池产业创新联盟发布数据，2025年12月，国内动,0.76
E060,S023,300014,attention_spread,2026-01-16,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：【2025年国内动力电池装车量769.7GWh 同比增长40.4%】财联社1月16日电，中国汽车动力电池产业创新联盟发布数据，2025年12月，国内动,0.76
E061,S023,002074,attention_spread,2026-01-16,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：【2025年国内动力电池装车量769.7GWh 同比增长40.4%】财联社1月16日电，中国汽车动力电池产业创新联盟发布数据，2025年12月，国内动,0.76
E062,S023,300207,attention_spread,2026-01-16,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：【2025年国内动力电池装车量769.7GWh 同比增长40.4%】财联社1月16日电，中国汽车动力电池产业创新联盟发布数据，2025年12月，国内动,0.76
E063,S023,300438,attention_spread,2026-01-16,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：【2025年国内动力电池装车量769.7GWh 同比增长40.4%】财联社1月16日电，中国汽车动力电池产业创新联盟发布数据，2025年12月，国内动,0.76
E064,S023,603659,attention_spread,2026-01-16,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：【2025年国内动力电池装车量769.7GWh 同比增长40.4%】财联社1月16日电，中国汽车动力电池产业创新联盟发布数据，2025年12月，国内动,0.76
E065,S023,300073,attention_spread,2026-01-16,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：【2025年国内动力电池装车量769.7GWh 同比增长40.4%】财联社1月16日电，中国汽车动力电池产业创新联盟发布数据，2025年12月，国内动,0.76
E066,S023,002812,attention_spread,2026-01-16,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：【2025年国内动力电池装车量769.7GWh 同比增长40.4%】财联社1月16日电，中国汽车动力电池产业创新联盟发布数据，2025年12月，国内动,0.76
E067,S023,300450,attention_spread,2026-01-16,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：【2025年国内动力电池装车量769.7GWh 同比增长40.4%】财联社1月16日电，中国汽车动力电池产业创新联盟发布数据，2025年12月，国内动,0.76
E076,S030,300014,earnings_quality_anomaly,2026-03-28,关于2025年度计提资产减值准备的公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：亿纬锂能于2026-03-28在巨潮资讯网披露《关于2025年度计提资产减值准备的公告》。,0.88
E083,S033,601012,policy_support,2024-03-29,工业和信息化部,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：2024年第3号为贯彻实施《智能光伏产业创新发展行动计划（2021—2025年）》（工信部联电子〔2021〕226号），经省级有关部门推荐、专家评审、,0.94
E084,S033,600438,policy_support,2024-03-29,工业和信息化部,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：2024年第3号为贯彻实施《智能光伏产业创新发展行动计划（2021—2025年）》（工信部联电子〔2021〕226号），经省级有关部门推荐、专家评审、,0.94
E085,S033,002129,policy_support,2024-03-29,工业和信息化部,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：2024年第3号为贯彻实施《智能光伏产业创新发展行动计划（2021—2025年）》（工信部联电子〔2021〕226号），经省级有关部门推荐、专家评审、,0.94
E086,S033,002459,policy_support,2024-03-29,工业和信息化部,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：2024年第3号为贯彻实施《智能光伏产业创新发展行动计划（2021—2025年）》（工信部联电子〔2021〕226号），经省级有关部门推荐、专家评审、,0.94
E087,S033,688599,policy_support,2024-03-29,工业和信息化部,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：2024年第3号为贯彻实施《智能光伏产业创新发展行动计划（2021—2025年）》（工信部联电子〔2021〕226号），经省级有关部门推荐、专家评审、,0.94
E088,S033,300274,policy_support,2024-03-29,工业和信息化部,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：2024年第3号为贯彻实施《智能光伏产业创新发展行动计划（2021—2025年）》（工信部联电子〔2021〕226号），经省级有关部门推荐、专家评审、,0.94
E089,S034,002074,capacity_expansion,2026-04-29,国泰海通证券股份有限公司关于国轩高科股份有限公司部分募投项目提前结项并将节余募集资金永久补充流动资金的核查意见,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：国轩高科于2026-04-29在巨潮资讯网披露《国泰海通证券股份有限公司关于国轩高科股份有限公司部分募投项目提前结项并将节余募集资金永久补充流动资金的,0.90
E090,S035,002202,attention_spread,2025-07-18,上海证券报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：◎邱思雨 李子健 记者 仲茜 近期，风电企业大金重工、广大特材等公司相继披露半年度业绩预增公告，释放出行业需求回暖、出货量稳步攀升的信号。,0.76
E091,S035,601615,attention_spread,2025-07-18,上海证券报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：◎邱思雨 李子健 记者 仲茜 近期，风电企业大金重工、广大特材等公司相继披露半年度业绩预增公告，释放出行业需求回暖、出货量稳步攀升的信号。,0.76
E092,S035,300772,attention_spread,2025-07-18,上海证券报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：◎邱思雨 李子健 记者 仲茜 近期，风电企业大金重工、广大特材等公司相继披露半年度业绩预增公告，释放出行业需求回暖、出货量稳步攀升的信号。,0.76
E093,S035,688349,attention_spread,2025-07-18,上海证券报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：◎邱思雨 李子健 记者 仲茜 近期，风电企业大金重工、广大特材等公司相继披露半年度业绩预增公告，释放出行业需求回暖、出货量稳步攀升的信号。,0.76
E094,S035,002080,attention_spread,2025-07-18,上海证券报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：◎邱思雨 李子健 记者 仲茜 近期，风电企业大金重工、广大特材等公司相继披露半年度业绩预增公告，释放出行业需求回暖、出货量稳步攀升的信号。,0.76
E110,S038,300207,earnings_quality_anomaly,2026-04-24,关于2025年度计提资产减值准备的公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：欣旺达于2026-04-24在巨潮资讯网披露《关于2025年度计提资产减值准备的公告》。,0.88
E111,S039,601012,attention_spread,2024-11-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：8月22日，中国光伏行业协会发布《关于进一步加强行业自律，共同维护公平竞争、优胜劣汰的光伏市场秩序的倡议》： 来源为证券时报，首次公开日期核验为202,0.76
E112,S039,600438,attention_spread,2024-11-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：8月22日，中国光伏行业协会发布《关于进一步加强行业自律，共同维护公平竞争、优胜劣汰的光伏市场秩序的倡议》： 来源为证券时报，首次公开日期核验为202,0.76
E113,S039,002129,attention_spread,2024-11-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：8月22日，中国光伏行业协会发布《关于进一步加强行业自律，共同维护公平竞争、优胜劣汰的光伏市场秩序的倡议》： 来源为证券时报，首次公开日期核验为202,0.76
E114,S039,002459,attention_spread,2024-11-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：8月22日，中国光伏行业协会发布《关于进一步加强行业自律，共同维护公平竞争、优胜劣汰的光伏市场秩序的倡议》： 来源为证券时报，首次公开日期核验为202,0.76
E115,S039,688599,attention_spread,2024-11-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：8月22日，中国光伏行业协会发布《关于进一步加强行业自律，共同维护公平竞争、优胜劣汰的光伏市场秩序的倡议》： 来源为证券时报，首次公开日期核验为202,0.76
E116,S039,300274,attention_spread,2024-11-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：8月22日，中国光伏行业协会发布《关于进一步加强行业自律，共同维护公平竞争、优胜劣汰的光伏市场秩序的倡议》： 来源为证券时报，首次公开日期核验为202,0.76
E118,S041,002594,policy_support,2025-01-14,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知_国务院部门文件_中国政府网,0.94
E119,S041,601127,policy_support,2025-01-14,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知_国务院部门文件_中国政府网,0.94
E120,S041,000625,policy_support,2025-01-14,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知_国务院部门文件_中国政府网,0.94
E121,S041,601633,policy_support,2025-01-14,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知_国务院部门文件_中国政府网,0.94
E122,S041,600104,policy_support,2025-01-14,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知_国务院部门文件_中国政府网,0.94
E123,S042,300438,earnings_quality_anomaly,2026-04-29,关于2025年度计提资产减值准备及核销资产的公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：鹏辉能源于2026-04-29在巨潮资讯网披露《关于2025年度计提资产减值准备及核销资产的公告》。,0.88
E130,S045,688063,policy_support,2025-08-27,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,关于印发《新型储能规模化建设专项行动方案(2025—2027年)》的通知,0.94
E131,S045,688390,policy_support,2025-08-27,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,关于印发《新型储能规模化建设专项行动方案(2025—2027年)》的通知,0.94
E132,S045,300763,policy_support,2025-08-27,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,关于印发《新型储能规模化建设专项行动方案(2025—2027年)》的通知,0.94
E133,S045,605117,policy_support,2025-08-27,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,关于印发《新型储能规模化建设专项行动方案(2025—2027年)》的通知,0.94
E134,S045,002335,policy_support,2025-08-27,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,关于印发《新型储能规模化建设专项行动方案(2025—2027年)》的通知,0.94
E135,S046,603659,capacity_expansion,2026-05-21,上海璞泰来新能源科技集团股份有限公司关于投资建设年产72亿平方米锂离子电池隔膜建设项目的公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：璞泰来于2026-05-21在巨潮资讯网披露《上海璞泰来新能源科技集团股份有限公司关于投资建设年产72亿平方米锂离子电池隔膜建设项目的公告》。,0.90
E148,S050,300073,capacity_expansion,2026-04-16,关于购买股权暨投资建设磷酸铁锂一体化项目的公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：当升科技于2026-04-16在巨潮资讯网披露《关于购买股权暨投资建设磷酸铁锂一体化项目的公告》。,0.90
E156,S054,002812,capacity_expansion,2026-06-10,关于在自贡市投资建设锂电池隔离膜项目的进展公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：恩捷股份于2026-06-10在巨潮资讯网披露《关于在自贡市投资建设锂电池隔离膜项目的进展公告》。,0.90
E163,S058,300450,earnings_quality_anomaly,2026-03-31,关于2025年度计提资产减值准备的公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：先导智能于2026-03-31在巨潮资讯网披露《关于2025年度计提资产减值准备的公告》。,0.88
E164,S059,002202,capacity_expansion,2026-06-13,证券日报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：进入6月份，海上风电产业订单落地节奏加快，水下基础设备、风机整机、海缆等核心环节捷报频传，多家A股上市企业集中发布中标公告。,0.78
E165,S059,601615,capacity_expansion,2026-06-13,证券日报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：进入6月份，海上风电产业订单落地节奏加快，水下基础设备、风机整机、海缆等核心环节捷报频传，多家A股上市企业集中发布中标公告。,0.78
E166,S059,300772,capacity_expansion,2026-06-13,证券日报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：进入6月份，海上风电产业订单落地节奏加快，水下基础设备、风机整机、海缆等核心环节捷报频传，多家A股上市企业集中发布中标公告。,0.78
E167,S059,688349,capacity_expansion,2026-06-13,证券日报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：进入6月份，海上风电产业订单落地节奏加快，水下基础设备、风机整机、海缆等核心环节捷报频传，多家A股上市企业集中发布中标公告。,0.78
E168,S059,002080,capacity_expansion,2026-06-13,证券日报,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：进入6月份，海上风电产业订单落地节奏加快，水下基础设备、风机整机、海缆等核心环节捷报频传，多家A股上市企业集中发布中标公告。,0.78
E170,S062,002202,earnings_quality_anomaly,2026-03-28,关于2025年度计提信用减值准备及资产减值准备的公告,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：金风科技于2026-03-28在巨潮资讯网披露《关于2025年度计提信用减值准备及资产减值准备的公告》。,0.88
E171,S063,300750,attention_spread,2025-01-17,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E172,S063,300014,attention_spread,2025-01-17,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E173,S063,002074,attention_spread,2025-01-17,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E174,S063,300207,attention_spread,2025-01-17,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E175,S063,300438,attention_spread,2025-01-17,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E176,S063,603659,attention_spread,2025-01-17,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E177,S063,300073,attention_spread,2025-01-17,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E178,S063,002812,attention_spread,2025-01-17,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E179,S063,300450,attention_spread,2025-01-17,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E180,S063,002594,attention_spread,2025-01-17,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E181,S063,601127,attention_spread,2025-01-17,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E182,S063,000625,attention_spread,2025-01-17,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E183,S063,601633,attention_spread,2025-01-17,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E184,S063,600104,attention_spread,2025-01-17,腾讯新闻,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E186,S066,601615,earnings_quality_anomaly,2026-04-29,关于计提2025年度资产减值准备的公告,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：明阳智能于2026-04-29在巨潮资讯网披露《关于计提2025年度资产减值准备的公告》。,0.88
E199,S070,300772,earnings_quality_anomaly,2026-04-25,关于2026年第一季度计提资产减值准备的公告,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：运达股份于2026-04-25在巨潮资讯网披露《关于2026年第一季度计提资产减值准备的公告》。,0.88
E200,S071,300750,attention_spread,2026-06-15,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：新能源汽车市场的热度，正在实实在在传导到动力电池端。,0.76
