event_id,doc_id,stock_code,event_type,event_time,subject,object,impact_path,evidence_text,evidence_strength
E011,S022,601012,capacity_expansion,2026-06-30,关于公开发行可转换公司债券2026年跟踪评级结果的公告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：隆基绿能于2026-06-30在巨潮资讯网披露公告《关于公开发行可转换公司债券2026年跟踪评级结果的公告》。,0.90
E012,S024,002129,investor_question_pressure,2026-04-23,投资者与公司管理层,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：投资者在深交所互动易向TCL中环提问，问题摘要为“尊敬的TCL中环管理层，您好！公司已明确2030年碳达峰、2050年运营碳中和目标，构建三级减碳路径,0.72
E013,S026,600438,capacity_expansion,2026-06-30,通威股份有限公司公开发行可转换公司债券2026年跟踪评级报告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：通威股份于2026-06-30在巨潮资讯网披露公告《通威股份有限公司公开发行可转换公司债券2026年跟踪评级报告》。,0.90
E014,S028,002459,investor_question_pressure,2026-05-28,投资者与公司管理层,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：投资者在深交所互动易向晶澳科技提问，问题摘要为“请问董秘，安徽晶澳科技集团（统一社会信用代码：91340621MA8QAG839L）共同涉及光伏产品和,0.72
E015,S030,002129,capacity_expansion,2026-06-30,关于2021年员工持股计划实施完毕暨终止的公告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：TCL中环于2026-06-30在巨潮资讯网披露公告《关于2021年员工持股计划实施完毕暨终止的公告》。,0.90
E016,S032,300274,investor_question_pressure,2026-04-28,投资者与公司管理层,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：投资者在深交所互动易向阳光电源提问，问题摘要为“现在美国对中国储能产品的关税是多少？2026年阳光电源还有美国的储能订单吗？如有的话，是增长还是减少？,0.72
E017,S034,002459,capacity_expansion,2026-06-27,2025年年度报告英文版（2025 Annual Report）,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：晶澳科技于2026-06-27在巨潮资讯网披露公告《2025年年度报告英文版（2025 Annual Report）》。,0.90
E018,S036,300014,investor_question_pressure,2026-06-22,投资者与公司管理层,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：投资者在深交所互动易向亿纬锂能提问，问题摘要为“请问董秘，公司的BBU电芯之前说5月6月会送样，目前进展怎么样？送样的公司是海外还是国内的？”。,0.72
E019,S038,688599,capacity_expansion,2026-06-27,天合光能股份有限公司向不特定对象发行可转换公司债券2026年跟踪评级报告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：天合光能于2026-06-27在巨潮资讯网披露公告《天合光能股份有限公司向不特定对象发行可转换公司债券2026年跟踪评级报告》。,0.90
E020,S040,002074,investor_question_pressure,2026-06-20,投资者与公司管理层,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：投资者在深交所互动易向国轩高科提问，问题摘要为“您好！请问国轩高科到18号股东人数是多少？”。,0.72
E021,S042,300274,capacity_expansion,2026-06-30,关于为子公司提供担保额度预计的进展公告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：阳光电源于2026-06-30在巨潮资讯网披露公告《关于为子公司提供担保额度预计的进展公告》。,0.90
E022,S044,300207,investor_question_pressure,2026-06-09,投资者与公司管理层,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：投资者在深交所互动易向欣旺达提问，问题摘要为“董秘你好，请问欣旺达母公司出售子公司欣旺达动力股权融资这件事上，在欣旺达动力已经扭亏，产能、营收大幅增加,0.72
E023,S046,300750,capacity_expansion,2026-06-26,《期货和衍生品交易内部控制及风险管理制度》（2026年6月修订）,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：宁德时代于2026-06-26在巨潮资讯网披露公告《《期货和衍生品交易内部控制及风险管理制度》（2026年6月修订）》。,0.90
E024,S048,300073,investor_question_pressure,2026-06-29,投资者与公司管理层,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：投资者在深交所互动易向当升科技提问，问题摘要为“董秘，当升科技半年报是不是环比大幅下滑？”。,0.72
E025,S050,300014,capacity_expansion,2026-06-24,关于孙公司EBIL收到参股公司思摩尔国际现金分红的公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：亿纬锂能于2026-06-24在巨潮资讯网披露公告《关于孙公司EBIL收到参股公司思摩尔国际现金分红的公告》。,0.90
E026,S052,002812,investor_question_pressure,2026-06-02,投资者与公司管理层,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：投资者在深交所互动易向恩捷股份提问，问题摘要为“请问恩捷股份有没有向特斯拉公司供货电池隔膜呢？”。,0.72
E027,S054,002074,capacity_expansion,2026-06-24,关于公司对外担保进展的公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：国轩高科于2026-06-24在巨潮资讯网披露公告《关于公司对外担保进展的公告》。,0.90
E028,S056,002202,investor_question_pressure,2026-06-25,投资者与公司管理层,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：投资者在深交所互动易向金风科技提问，问题摘要为“请问董秘，截至6月24日，最新的金风科技的股东户数是多少？基金持股数多少？”。,0.72
E029,S058,300207,capacity_expansion,2026-06-24,《公司章程（草案）》（H股发行上市后适用）,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：欣旺达于2026-06-24在巨潮资讯网披露公告《《公司章程（草案）》（H股发行上市后适用）》。,0.90
E030,S060,300772,investor_question_pressure,2026-06-08,投资者与公司管理层,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：投资者在深交所互动易向运达股份提问，问题摘要为“运达股份2026年内跌幅达33%，逆势跑输涨幅30%+的创业板大盘，结合行业周期与海外出口优势，公司三,0.72
E031,S062,300438,capacity_expansion,2026-06-18,关于调整公司2026年限制性股票激励计划激励对象名单及授予数量的公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：鹏辉能源于2026-06-18在巨潮资讯网披露公告《关于调整公司2026年限制性股票激励计划激励对象名单及授予数量的公告》。,0.90
E032,S064,002335,investor_question_pressure,2026-06-07,投资者与公司管理层,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：投资者在深交所互动易向科华数据提问，问题摘要为“现在的英伟达gb 300利润最大化的地方应该为建设算力中心为量化公司做服务，顶尖量化公司的高密度算力集,0.72
E033,S066,603659,capacity_expansion,2026-06-27,上海璞泰来新能源科技集团股份有限公司关于控股子公司江苏嘉拓新能源智能装备股份有限公司申请公开发行股票并在北京证券交易所上市辅导验收完成的提示性公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：璞泰来于2026-06-27在巨潮资讯网披露公告《上海璞泰来新能源科技集团股份有限公司关于控股子公司江苏嘉拓新能源智能装备股份有限公司申请公开发行股票,0.90
E034,S068,000625,investor_question_pressure,2026-06-30,投资者与公司管理层,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：投资者在深交所互动易向长安汽车提问，问题摘要为“长安汽车您好:关于未来国内老龄化加剧，养老问题提上国本日程，对于智能养老机器人及关爱守护当方面我想长安,0.72
E035,S070,300073,capacity_expansion,2026-06-29,2026年第一次临时股东会法律意见书,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：当升科技于2026-06-29在巨潮资讯网披露公告《2026年第一次临时股东会法律意见书》。,0.90
E036,S072,002129,investor_question_pressure,2026-04-23,投资者与公司管理层,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：投资者在深交所互动易向TCL中环提问，问题摘要为“尊敬的TCL中环管理层，您好！公司已明确2030年碳达峰、2050年运营碳中和目标，构建三级减碳路径,0.72
E037,S074,002812,capacity_expansion,2026-06-27,关于变更持续督导保荐代表人的公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：恩捷股份于2026-06-27在巨潮资讯网披露公告《关于变更持续督导保荐代表人的公告》。,0.90
E038,S076,002459,investor_question_pressure,2026-05-28,投资者与公司管理层,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：投资者在深交所互动易向晶澳科技提问，问题摘要为“请问董秘，安徽晶澳科技集团（统一社会信用代码：91340621MA8QAG839L）共同涉及光伏产品和,0.72
E039,S078,300450,capacity_expansion,2026-06-23,2025年度A股权益分派实施公告,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：先导智能于2026-06-23在巨潮资讯网披露公告《2025年度A股权益分派实施公告》。,0.90
E040,S080,300274,investor_question_pressure,2026-04-28,投资者与公司管理层,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：投资者在深交所互动易向阳光电源提问，问题摘要为“现在美国对中国储能产品的关税是多少？2026年阳光电源还有美国的储能订单吗？如有的话，是增长还是减少？,0.72
E041,S082,002202,capacity_expansion,2026-06-30,关于召开2026年第二次临时股东会及2026年第二次A股类别股东会议、2026年第二次H股类别股东会议的通知,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：金风科技于2026-06-30在巨潮资讯网披露公告《关于召开2026年第二次临时股东会及2026年第二次A股类别股东会议、2026年第二次H股类别股东,0.90
E042,S084,300014,investor_question_pressure,2026-06-22,投资者与公司管理层,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：投资者在深交所互动易向亿纬锂能提问，问题摘要为“请问董秘，公司的BBU电芯之前说5月6月会送样，目前进展怎么样？送样的公司是海外还是国内的？”。,0.72
E043,S086,601615,capacity_expansion,2026-06-30,北京市中伦（深圳）律师事务所关于明阳智慧能源集团股份公司差异化分红事项的法律意见书,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：明阳智能于2026-06-30在巨潮资讯网披露公告《北京市中伦（深圳）律师事务所关于明阳智慧能源集团股份公司差异化分红事项的法律意见书》。,0.90
E044,S088,002074,investor_question_pressure,2026-06-20,投资者与公司管理层,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：投资者在深交所互动易向国轩高科提问，问题摘要为“您好！请问国轩高科到18号股东人数是多少？”。,0.72
E045,S090,300772,capacity_expansion,2026-06-26,关于为全资子公司提供担保的进展公告,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：运达股份于2026-06-26在巨潮资讯网披露公告《关于为全资子公司提供担保的进展公告》。,0.90
E046,S092,300207,investor_question_pressure,2026-06-09,投资者与公司管理层,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：投资者在深交所互动易向欣旺达提问，问题摘要为“董秘你好，请问欣旺达母公司出售子公司欣旺达动力股权融资这件事上，在欣旺达动力已经扭亏，产能、营收大幅增加,0.72
E047,S094,688349,capacity_expansion,2026-06-30,三一重能2020年股票期权激励计划第二个行权期行权限售股份上市流通公告,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：三一重能于2026-06-30在巨潮资讯网披露公告《三一重能2020年股票期权激励计划第二个行权期行权限售股份上市流通公告》。,0.90
E048,S096,300073,investor_question_pressure,2026-06-29,投资者与公司管理层,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：投资者在深交所互动易向当升科技提问，问题摘要为“董秘，当升科技半年报是不是环比大幅下滑？”。,0.72
E049,S098,002080,capacity_expansion,2026-06-29,中材科技股份有限公司公司债券2025年度受托管理事务报告,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：中材科技于2026-06-29在巨潮资讯网披露公告《中材科技股份有限公司公司债券2025年度受托管理事务报告》。,0.90
E050,S100,002812,investor_question_pressure,2026-06-02,投资者与公司管理层,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：投资者在深交所互动易向恩捷股份提问，问题摘要为“请问恩捷股份有没有向特斯拉公司供货电池隔膜呢？”。,0.72
E051,S102,688063,capacity_expansion,2026-06-29,关于持股5%以上股东减持股份计划公告,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：派能科技于2026-06-29在巨潮资讯网披露公告《关于持股5%以上股东减持股份计划公告》。,0.90
E052,S104,002202,investor_question_pressure,2026-06-25,投资者与公司管理层,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：投资者在深交所互动易向金风科技提问，问题摘要为“请问董秘，截至6月24日，最新的金风科技的股东户数是多少？基金持股数多少？”。,0.72
E053,S106,688390,capacity_expansion,2026-06-13,2026年第三次临时股东会会议资料,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：固德威于2026-06-13在巨潮资讯网披露公告《2026年第三次临时股东会会议资料》。,0.90
E054,S108,300772,investor_question_pressure,2026-06-08,投资者与公司管理层,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,原文摘要：投资者在深交所互动易向运达股份提问，问题摘要为“运达股份2026年内跌幅达33%，逆势跑输涨幅30%+的创业板大盘，结合行业周期与海外出口优势，公司三,0.72
E055,S110,300763,capacity_expansion,2026-06-29,锦浪科技股份有限公司相关债券2026年跟踪评级报告,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：锦浪科技于2026-06-29在巨潮资讯网披露公告《锦浪科技股份有限公司相关债券2026年跟踪评级报告》。,0.90
E056,S112,002335,investor_question_pressure,2026-06-07,投资者与公司管理层,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：投资者在深交所互动易向科华数据提问，问题摘要为“现在的英伟达gb 300利润最大化的地方应该为建设算力中心为量化公司做服务，顶尖量化公司的高密度算力集,0.72
E057,S114,605117,capacity_expansion,2026-06-24,关于全资子公司签署二期投资协议暨对外投资进展公告,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：德业股份于2026-06-24在巨潮资讯网披露公告《关于全资子公司签署二期投资协议暨对外投资进展公告》。,0.90
E058,S116,000625,investor_question_pressure,2026-06-30,投资者与公司管理层,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：投资者在深交所互动易向长安汽车提问，问题摘要为“长安汽车您好:关于未来国内老龄化加剧，养老问题提上国本日程，对于智能养老机器人及关爱守护当方面我想长安,0.72
E059,S118,002335,capacity_expansion,2026-05-22,2025年年度权益分派实施公告,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,原文摘要：科华数据于2026-05-22在巨潮资讯网披露公告《2025年年度权益分派实施公告》。,0.90
E060,S120,002129,investor_question_pressure,2026-04-23,投资者与公司管理层,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：投资者在深交所互动易向TCL中环提问，问题摘要为“尊敬的TCL中环管理层，您好！公司已明确2030年碳达峰、2050年运营碳中和目标，构建三级减碳路径,0.72
