event_id,stock_code,event_time,entry_trade_date,exit_trade_date_5d,forward_return_5d,exit_trade_date_10d,forward_return_10d,future_info_ok
E065,605117,2024-04-02,2024-04-03,2024-04-11,-0.123410,2024-04-18,-0.177163,true
E066,300763,2024-04-02,2024-04-03,2024-04-11,-0.038370,2024-04-18,-0.105397,true
E067,688390,2024-04-02,2024-04-03,2024-04-11,0.008533,2024-04-18,-0.087366,true
E068,002335,2024-04-02,2024-04-03,2024-04-11,-0.037651,2024-04-18,-0.074799,true
E069,688063,2024-04-02,2024-04-03,2024-04-11,-0.053566,2024-04-18,-0.162396,true
E070,300274,2026-04-01,2026-04-02,2026-04-09,-0.058432,2026-04-16,0.018815,true
E071,300750,2026-01-16,2026-01-19,2026-01-23,-0.012973,2026-01-30,-0.004266,true
E072,300014,2026-01-16,2026-01-19,2026-01-23,-0.029896,2026-01-30,-0.073064,true
E073,002074,2026-01-16,2026-01-19,2026-01-23,0.003869,2026-01-30,-0.081499,true
E074,603659,2026-01-16,2026-01-19,2026-01-23,0.064712,2026-01-30,-0.017519,true
E075,300450,2026-01-16,2026-01-19,2026-01-23,0.052746,2026-01-30,-0.038346,true
E076,002812,2026-01-16,2026-01-19,2026-01-23,-0.024714,2026-01-30,-0.059572,true
E077,300207,2026-01-16,2026-01-19,2026-01-23,0.012014,2026-01-30,-0.065278,true
E078,300073,2026-01-16,2026-01-19,2026-01-23,0.027541,2026-01-30,-0.083266,true
E079,300438,2026-01-16,2026-01-19,2026-01-23,-0.057654,2026-01-30,-0.102982,true
E081,601012,2024-07-25,2024-07-26,2024-08-01,0.032328,2024-08-08,0.016523,true
E082,300274,2024-07-25,2024-07-26,2024-08-01,-0.036358,2024-08-08,-0.000887,true
E083,002202,2024-07-25,2024-07-26,2024-08-01,0.036096,2024-08-08,0.012032,true
E084,601615,2024-07-25,2024-07-26,2024-08-01,0.005353,2024-08-08,-0.012848,true
E085,605117,2024-07-25,2024-07-26,2024-08-01,0.010615,2024-08-08,-0.008666,true
E086,300763,2024-07-25,2024-07-26,2024-08-01,-0.005308,2024-08-08,-0.005464,true
E094,601012,2024-08-02,2024-08-05,2024-08-09,-0.026093,2024-08-16,-0.032440,true
E095,300274,2024-08-02,2024-08-05,2024-08-09,0.055695,2024-08-16,0.035400,true
E096,002202,2024-08-02,2024-08-05,2024-08-09,0.004021,2024-08-16,-0.009383,true
E097,601615,2024-08-02,2024-08-05,2024-08-09,-0.014192,2024-08-16,-0.040393,true
E098,300014,2026-03-28,2026-03-30,2026-04-03,-0.156387,2026-04-13,-0.014961,true
E105,601012,2024-03-29,2024-04-01,2024-04-09,0.000513,2024-04-16,-0.074910,true
E106,300274,2024-03-29,2024-04-01,2024-04-09,-0.018279,2024-04-16,-0.049353,true
E107,600438,2024-03-29,2024-04-01,2024-04-09,-0.017098,2024-04-16,-0.068390,true
E108,688599,2024-03-29,2024-04-01,2024-04-09,-0.011623,2024-04-16,-0.095997,true
E109,002459,2024-03-29,2024-04-01,2024-04-09,-0.018846,2024-04-16,-0.133687,true
E110,002129,2024-03-29,2024-04-01,2024-04-09,-0.006009,2024-04-16,-0.117597,true
E111,002074,2026-04-29,2026-04-30,2026-05-11,-0.005867,2026-05-18,-0.037867,true
E112,002202,2025-07-18,2025-07-21,2025-07-25,-0.017172,2025-08-01,-0.030303,true
E113,601615,2025-07-18,2025-07-21,2025-07-25,0.033484,2025-08-01,0.002715,true
E114,688349,2025-07-18,2025-07-21,2025-07-25,0.042378,2025-08-01,0.066043,true
E115,002080,2025-07-18,2025-07-21,2025-07-25,0.095524,2025-08-01,0.067546,true
E116,300772,2025-07-18,2025-07-21,2025-07-25,0.012608,2025-08-01,0.001576,true
E132,300207,2026-04-24,2026-04-27,2026-05-06,0.017160,2026-05-13,-0.036145,true
E133,601012,2024-11-20,2024-11-21,2024-11-27,-0.033193,2024-12-04,-0.055321,true
E134,300274,2024-11-20,2024-11-21,2024-11-27,-0.024691,2024-12-04,-0.046790,true
E135,600438,2024-11-20,2024-11-21,2024-11-27,-0.052281,2024-12-04,-0.057544,true
E136,688599,2024-11-20,2024-11-21,2024-11-27,-0.006153,2024-12-04,-0.008203,true
E137,002459,2024-11-20,2024-11-21,2024-11-27,-0.018879,2024-12-04,-0.063501,true
E138,002129,2024-11-20,2024-11-21,2024-11-27,-0.072581,2024-12-04,-0.085125,true
E140,002594,2025-01-14,2025-01-15,2025-01-21,0.036257,2025-02-05,0.024245,true
E141,600104,2025-01-14,2025-01-15,2025-01-21,0.006583,2025-02-05,0.014961,true
E142,601633,2025-01-14,2025-01-15,2025-01-21,-0.041961,2025-02-05,-0.067843,true
E143,601127,2025-01-14,2025-01-15,2025-01-21,0.006695,2025-02-05,-0.077251,true
E144,000625,2025-01-14,2025-01-15,2025-01-21,-0.006421,2025-02-05,-0.008828,true
E145,300438,2026-04-29,2026-04-30,2026-05-11,0.064504,2026-05-18,0.031348,true
E152,605117,2025-08-27,2025-08-28,2025-09-03,0.108764,2025-09-10,0.166060,true
E153,300763,2025-08-27,2025-08-28,2025-09-03,0.135735,2025-09-10,0.309054,true
E154,688390,2025-08-27,2025-08-28,2025-09-03,0.116294,2025-09-10,0.142230,true
E155,002335,2025-08-27,2025-08-28,2025-09-03,-0.012288,2025-09-10,0.064992,true
E156,688063,2025-08-27,2025-08-28,2025-09-03,0.129359,2025-09-10,0.143776,true
E157,603659,2026-05-21,2026-05-22,2026-05-28,-0.048107,2026-06-04,-0.118560,true
E170,601012,2025-02-27,2025-02-28,2025-03-06,0.001754,2025-03-13,-0.016959,true
E171,300274,2025-02-27,2025-02-28,2025-03-06,-0.043478,2025-03-13,-0.059420,true
E172,002202,2025-02-27,2025-02-28,2025-03-06,-0.007786,2025-03-13,-0.011123,true
E173,601615,2025-02-27,2025-02-28,2025-03-06,0.000955,2025-03-13,0.000955,true
E174,605117,2025-02-27,2025-02-28,2025-03-06,-0.007188,2025-03-13,-0.038952,true
E175,300763,2025-02-27,2025-02-28,2025-03-06,-0.032393,2025-03-13,-0.062881,true
E176,300073,2026-04-16,2026-04-17,2026-04-23,0.017633,2026-04-30,0.102654,true
E188,002812,2026-06-10,2026-06-11,2026-06-17,0.153770,2026-06-25,0.119180,true
E189,002594,2026-05-26,2026-05-27,2026-06-02,0.007917,2026-06-09,-0.042813,true
E190,600104,2026-05-26,2026-05-27,2026-06-02,0.001631,2026-06-09,-0.076672,true
E197,300450,2026-03-31,2026-04-01,2026-04-08,0.044133,2026-04-15,0.084347,true
E198,002202,2026-06-13,2026-06-15,2026-06-22,0.065490,2026-06-29,0.009289,true
E199,601615,2026-06-13,2026-06-15,2026-06-22,0.034110,2026-06-29,-0.077371,true
E200,688349,2026-06-13,2026-06-15,2026-06-22,-0.051511,2026-06-29,0.025412,true
E201,002080,2026-06-13,2026-06-15,2026-06-22,0.312169,2026-06-29,0.408341,true
E202,300772,2026-06-13,2026-06-15,2026-06-22,-0.041042,2026-06-29,-0.069455,true
E204,601012,2026-02-12,2026-02-13,2026-02-27,-0.004348,2026-03-06,-0.021739,true
E205,300274,2026-02-12,2026-02-13,2026-02-27,-0.065015,2026-03-06,-0.030557,true
E206,002202,2026-02-12,2026-02-13,2026-02-27,0.135729,2026-03-06,0.136527,true
E207,601615,2026-02-12,2026-02-13,2026-02-27,-0.016436,2026-03-06,-0.132785,true
E208,002202,2026-03-28,2026-03-30,2026-04-03,-0.117990,2026-04-13,-0.120903,true
E209,300750,2025-01-17,2025-01-20,2025-01-24,0.022032,2025-02-10,0.013096,true
E210,300014,2025-01-17,2025-01-20,2025-01-24,-0.063174,2025-02-10,-0.033723,true
E211,002074,2025-01-17,2025-01-20,2025-01-24,-0.011396,2025-02-10,0.043685,true
E212,603659,2025-01-17,2025-01-20,2025-01-24,-0.043971,2025-02-10,0.018654,true
E213,300450,2025-01-17,2025-01-20,2025-01-24,0.022501,2025-02-10,0.056515,true
E214,002812,2025-01-17,2025-01-20,2025-01-24,-0.061602,2025-02-10,-0.017236,true
E215,300207,2025-01-17,2025-01-20,2025-01-24,0.022706,2025-02-10,0.088458,true
E216,300073,2025-01-17,2025-01-20,2025-01-24,-0.017966,2025-02-10,0.054690,true
E217,300438,2025-01-17,2025-01-20,2025-01-24,-0.048825,2025-02-10,0.010279,true
E218,002594,2025-01-17,2025-01-20,2025-01-24,0.000218,2025-02-10,0.185864,true
E219,600104,2025-01-17,2025-01-20,2025-01-24,0.003574,2025-02-10,0.077427,true
E220,601633,2025-01-17,2025-01-20,2025-01-24,-0.039310,2025-02-10,0.003209,true
E221,601127,2025-01-17,2025-01-20,2025-01-24,-0.031130,2025-02-10,-0.031352,true
E222,000625,2025-01-17,2025-01-20,2025-01-24,-0.022329,2025-02-10,0.103668,true
E224,601012,2024-02-05,2024-02-06,2024-02-20,0.104236,2024-02-27,0.161093,true
E225,300274,2024-02-05,2024-02-06,2024-02-20,0.057812,2024-02-27,0.073871,true
E226,300750,2024-02-05,2024-02-06,2024-02-20,0.053891,2024-02-27,0.050117,true
E227,300014,2024-02-05,2024-02-06,2024-02-20,0.104428,2024-02-27,0.162260,true
E228,605117,2024-02-05,2024-02-06,2024-02-20,0.190632,2024-02-27,0.347495,true
E229,300763,2024-02-05,2024-02-06,2024-02-20,0.107608,2024-02-27,0.216726,true
E230,601615,2026-04-29,2026-04-30,2026-05-11,0.133779,2026-05-18,0.070234,true
E243,300772,2026-04-25,2026-04-27,2026-05-06,0.030750,2026-05-13,0.038745,true
E244,300750,2026-06-15,2026-06-16,2026-06-23,-0.040036,2026-06-30,-0.038813,true
E245,002594,2026-06-15,2026-06-16,2026-06-23,-0.059214,2026-06-30,-0.117875,true
E253,688349,2026-04-23,2026-04-24,2026-04-30,0.000000,2026-05-12,-0.047872,true
E276,688063,2026-04-01,2026-04-02,2026-04-09,-0.035434,2026-04-16,0.052941,true
E282,002594,2025-10-15,2025-10-16,2025-10-22,-0.030093,2025-10-29,-0.023178,true
E283,600104,2025-10-15,2025-10-16,2025-10-22,-0.019655,2025-10-29,-0.005956,true
E284,300750,2025-10-15,2025-10-16,2025-10-22,0.014865,2025-10-29,0.090130,true
E285,300014,2025-10-15,2025-10-16,2025-10-22,-0.033229,2025-10-29,0.041349,true
E286,605117,2025-10-15,2025-10-16,2025-10-22,-0.015619,2025-10-29,0.085513,true
E287,300763,2025-10-15,2025-10-16,2025-10-22,-0.045455,2025-10-29,0.011457,true
E300,300763,2026-06-09,2026-06-10,2026-06-16,0.001938,2026-06-24,-0.052110,true
E343,002335,2026-04-27,2026-04-28,2026-05-07,0.091517,2026-05-14,0.038036,true
E356,002594,2026-04-13,2026-04-14,2026-04-20,-0.000874,2026-04-27,-0.006408,true
E357,600104,2026-04-13,2026-04-14,2026-04-20,-0.016973,2026-04-27,-0.031117,true
E358,601633,2026-04-13,2026-04-14,2026-04-20,-0.035545,2026-04-27,-0.058294,true
E359,601127,2026-04-13,2026-04-14,2026-04-20,-0.009212,2026-04-27,-0.002442,true
E360,000625,2026-04-13,2026-04-14,2026-04-20,-0.008885,2026-04-27,-0.029615,true
E362,601012,2024-08-02,2024-08-05,2024-08-09,-0.026093,2024-08-16,-0.032440,true
E363,300274,2024-08-02,2024-08-05,2024-08-09,0.055695,2024-08-16,0.035400,true
E364,002202,2024-08-02,2024-08-05,2024-08-09,0.004021,2024-08-16,-0.009383,true
E365,601615,2024-08-02,2024-08-05,2024-08-09,-0.014192,2024-08-16,-0.040393,true
E366,605117,2024-08-02,2024-08-05,2024-08-09,0.014603,2024-08-16,-0.052797,true
E367,300763,2024-08-02,2024-08-05,2024-08-09,-0.024053,2024-08-16,-0.074674,true
E368,601127,2026-03-31,2026-04-01,2026-04-08,-0.019672,2026-04-15,-0.038136,true
E374,601012,2024-12-20,2024-12-23,2024-12-27,-0.009810,2025-01-06,-0.069896,true
E375,300274,2024-12-20,2024-12-23,2024-12-27,0.028467,2025-01-06,-0.028185,true
E376,002202,2024-12-20,2024-12-23,2024-12-27,-0.030274,2025-01-06,-0.058657,true
E377,601615,2024-12-20,2024-12-23,2024-12-27,0.000000,2025-01-06,-0.158999,true
E378,605117,2024-12-20,2024-12-23,2024-12-27,0.014568,2025-01-06,0.103018,true
E379,300763,2024-12-20,2024-12-23,2024-12-27,-0.029656,2025-01-06,-0.141211,true
E380,000625,2026-03-07,2026-03-09,2026-03-13,0.001852,2026-03-20,-0.037963,true
E386,601633,2026-04-18,2026-04-20,2026-04-24,-0.023576,2026-05-06,-0.039293,true
E387,002594,2025-01-23,2025-01-24,2025-02-07,0.184810,2025-02-14,0.291800,true
E388,600104,2025-01-23,2025-01-24,2025-02-07,0.110699,2025-02-14,0.128015,true
E389,601633,2025-01-23,2025-01-24,2025-02-07,0.050314,2025-02-14,0.049057,true
E390,601127,2025-01-23,2025-01-24,2025-02-07,0.019045,2025-02-14,-0.062676,true
E391,000625,2025-01-23,2025-01-24,2025-02-07,0.082855,2025-02-14,0.088597,true
E398,600104,2026-04-02,2026-04-03,2026-04-10,-0.011872,2026-04-17,-0.027933,true
E399,300750,2024-08-16,2024-08-19,2024-08-23,0.052918,2024-08-30,0.068825,true
E400,300014,2024-08-16,2024-08-19,2024-08-23,-0.121161,2024-08-30,-0.092127,true
E401,002074,2024-08-16,2024-08-19,2024-08-23,-0.012175,2024-08-30,0.027117,true
E402,603659,2024-08-16,2024-08-19,2024-08-23,-0.046112,2024-08-30,0.008137,true
E403,300450,2024-08-16,2024-08-19,2024-08-23,-0.051383,2024-08-30,-0.076416,true
E404,002812,2024-08-16,2024-08-19,2024-08-23,-0.059978,2024-08-30,-0.003702,true
E405,300207,2024-08-16,2024-08-19,2024-08-23,0.001291,2024-08-30,0.064558,true
E406,300073,2024-08-16,2024-08-19,2024-08-23,0.022418,2024-08-30,0.101801,true
E407,300438,2024-08-16,2024-08-19,2024-08-23,0.336105,2024-08-30,0.609857,true
E408,002594,2024-08-16,2024-08-19,2024-08-23,0.017771,2024-08-30,0.061357,true
E409,600104,2024-08-16,2024-08-19,2024-08-23,-0.010728,2024-08-30,-0.044444,true
E410,601633,2024-08-16,2024-08-19,2024-08-23,0.000462,2024-08-30,0.032318,true
E411,601127,2024-08-16,2024-08-19,2024-08-23,-0.009912,2024-08-30,-0.058203,true
E412,000625,2024-08-16,2024-08-19,2024-08-23,-0.101080,2024-08-30,-0.093364,true
E414,601012,2025-09-19,2025-09-22,2025-09-26,0.035503,2025-10-13,0.072781,true
E415,300274,2025-09-19,2025-09-22,2025-09-26,0.160006,2025-10-13,0.038848,true
E416,300750,2025-09-19,2025-09-22,2025-09-26,0.027228,2025-10-13,0.011001,true
E417,300014,2025-09-19,2025-09-22,2025-09-26,0.084002,2025-10-13,0.169833,true
E418,605117,2025-09-19,2025-09-22,2025-09-26,0.049538,2025-10-13,0.077876,true
E419,300763,2025-09-19,2025-09-22,2025-09-26,-0.012618,2025-10-13,0.019929,true
E420,601012,2025-12-23,2025-12-24,2025-12-30,0.027871,2026-01-08,0.046265,true
E421,300274,2025-12-23,2025-12-24,2025-12-30,0.078346,2026-01-08,0.029259,true
E422,605117,2025-12-23,2025-12-24,2025-12-30,-0.007065,2026-01-08,0.020210,true
E423,300763,2025-12-23,2025-12-24,2025-12-30,0.028227,2026-01-08,0.080000,true
E424,002594,2026-01-30,2026-02-02,2026-02-06,0.020682,2026-02-13,0.025795,true
E425,600104,2026-01-30,2026-02-02,2026-02-06,0.022647,2026-02-13,0.013447,true
E426,601633,2026-01-30,2026-02-02,2026-02-06,0.020327,2026-02-13,0.007437,true
E427,601127,2026-01-30,2026-02-02,2026-02-06,0.048311,2026-02-13,0.049666,true
E428,000625,2026-01-30,2026-02-02,2026-02-06,0.009928,2026-02-13,-0.003610,true
E433,605117,2025-08-27,2025-08-28,2025-09-03,0.108764,2025-09-10,0.166060,true
E434,300763,2025-08-27,2025-08-28,2025-09-03,0.135735,2025-09-10,0.309054,true
E435,688390,2025-08-27,2025-08-28,2025-09-03,0.116294,2025-09-10,0.142230,true
E436,002335,2025-08-27,2025-08-28,2025-09-03,-0.012288,2025-09-10,0.064992,true
E437,688063,2025-08-27,2025-08-28,2025-09-03,0.129359,2025-09-10,0.143776,true
