event_id,stock_code,event_time,entry_trade_date,exit_trade_date_5d,forward_return_5d,exit_trade_date_10d,forward_return_10d,future_info_ok
E064,002129,2025-09-04,2025-09-05,2025-09-11,0.017943,2025-09-18,-0.020335,true
E065,601012,2025-12-20,2025-12-22,2025-12-26,0.051410,2026-01-06,0.040907,true
E066,601012,2025-12-23,2025-12-24,2025-12-30,0.027871,2026-01-08,0.046265,true
E067,300274,2025-12-23,2025-12-24,2025-12-30,0.078346,2026-01-08,0.029259,true
E068,600438,2025-12-23,2025-12-24,2025-12-30,0.014976,2026-01-08,0.046377,true
E069,688599,2025-12-23,2025-12-24,2025-12-30,0.038390,2026-01-08,0.149226,true
E070,002459,2025-12-23,2025-12-24,2025-12-30,0.043946,2026-01-08,0.085202,true
E071,002129,2025-12-23,2025-12-24,2025-12-30,0.033413,2026-01-08,0.085919,true
E083,600104,2026-03-12,2026-03-13,2026-03-19,-0.005571,2026-03-26,-0.000696,true
E084,002594,2026-03-12,2026-03-13,2026-03-19,0.033434,2026-03-26,0.041818,true
E091,300750,2026-03-13,2026-03-16,2026-03-20,0.028440,2026-03-27,0.036494,true
E092,300014,2026-03-13,2026-03-16,2026-03-20,0.029167,2026-03-27,0.052501,true
E093,002074,2026-03-13,2026-03-16,2026-03-20,-0.023316,2026-03-27,-0.025907,true
E094,300207,2026-03-13,2026-03-16,2026-03-20,0.008493,2026-03-27,0.018833,true
E095,002594,2026-03-13,2026-03-16,2026-03-20,0.033711,2026-03-27,0.056486,true
E096,300274,2026-03-27,2026-03-30,2026-04-03,-0.251800,2026-04-13,-0.185174,true
E097,002335,2026-03-27,2026-03-30,2026-04-03,-0.063093,2026-04-13,0.037702,true
E112,300750,2026-04-13,2026-04-14,2026-04-20,0.026532,2026-04-27,0.048940,true
E113,300014,2026-04-13,2026-04-14,2026-04-20,-0.016457,2026-04-27,0.018890,true
E114,002074,2026-04-13,2026-04-14,2026-04-20,0.016544,2026-04-27,0.004327,true
E115,603659,2026-04-13,2026-04-14,2026-04-20,0.028779,2026-04-27,0.074709,true
E116,300450,2026-04-13,2026-04-14,2026-04-20,0.060128,2026-04-27,0.073844,true
E117,002812,2026-04-13,2026-04-14,2026-04-20,0.069206,2026-04-27,0.198133,true
E118,300207,2026-04-13,2026-04-14,2026-04-20,0.003119,2026-04-27,-0.065142,true
E119,300073,2026-04-13,2026-04-14,2026-04-20,0.009627,2026-04-27,0.091020,true
E120,300438,2026-04-13,2026-04-14,2026-04-20,0.142348,2026-04-27,0.173736,true
E121,002202,2026-04-13,2026-04-14,2026-04-20,0.091992,2026-04-27,0.089528,true
E122,601615,2026-04-13,2026-04-14,2026-04-20,0.049020,2026-04-27,-0.029412,true
E123,688349,2026-04-13,2026-04-14,2026-04-20,0.014722,2026-04-27,0.003272,true
E124,002080,2026-04-13,2026-04-14,2026-04-20,-0.024750,2026-04-27,0.030739,true
E125,300772,2026-04-13,2026-04-14,2026-04-20,-0.040840,2026-04-27,-0.068261,true
E126,605117,2026-04-13,2026-04-14,2026-04-20,-0.033707,2026-04-27,-0.049986,true
E127,300763,2026-04-13,2026-04-14,2026-04-20,0.006667,2026-04-27,-0.117367,true
E128,688390,2026-04-13,2026-04-14,2026-04-20,-0.009871,2026-04-27,-0.051797,true
E129,002335,2026-04-13,2026-04-14,2026-04-20,0.065937,2026-04-27,0.056204,true
E130,688063,2026-04-13,2026-04-14,2026-04-20,0.041701,2026-04-27,-0.003567,true
E131,605117,2026-04-21,2026-04-22,2026-04-28,-0.025188,2026-05-08,0.054524,true
E132,300763,2026-04-21,2026-04-22,2026-04-28,-0.077409,2026-05-08,0.049572,true
E133,688390,2026-04-21,2026-04-22,2026-04-28,0.005695,2026-05-08,0.220273,true
E134,002335,2026-04-21,2026-04-22,2026-04-28,-0.079190,2026-05-08,0.027497,true
E135,688063,2026-04-21,2026-04-22,2026-04-28,-0.076785,2026-05-08,-0.003717,true
E178,002594,2026-01-07,2026-01-08,2026-01-14,-0.011317,2026-01-21,-0.031893,true
E179,600104,2026-01-07,2026-01-08,2026-01-14,-0.020779,2026-01-21,-0.018182,true
E180,601633,2026-01-07,2026-01-08,2026-01-14,-0.022385,2026-01-21,-0.029237,true
E181,601127,2026-01-07,2026-01-08,2026-01-14,-0.036577,2026-01-21,-0.063909,true
E182,000625,2026-01-07,2026-01-08,2026-01-14,-0.006762,2026-01-21,-0.017751,true
E183,002202,2026-01-12,2026-01-13,2026-01-19,-0.230556,2026-01-26,-0.211111,true
E184,601615,2026-01-12,2026-01-23,2026-01-29,0.098742,2026-02-05,0.075454,true
E185,688349,2026-01-12,2026-01-13,2026-01-19,-0.014734,2026-01-26,-0.007605,true
E186,002080,2026-01-12,2026-01-13,2026-01-19,0.082317,2026-01-26,0.067905,true
E187,300772,2026-01-12,2026-01-13,2026-01-19,-0.030867,2026-01-26,0.048996,true
E188,605117,2026-01-12,2026-01-13,2026-01-19,0.000000,2026-01-26,0.096103,true
E189,300763,2026-01-12,2026-01-13,2026-01-19,0.064606,2026-01-26,0.127494,true
E190,688390,2026-01-12,2026-01-13,2026-01-19,0.038728,2026-01-26,0.304831,true
E191,002335,2026-01-12,2026-01-13,2026-01-19,-0.055790,2026-01-26,-0.020449,true
E192,688063,2026-01-12,2026-01-13,2026-01-19,0.008255,2026-01-26,0.068792,true
E193,300750,2026-01-08,2026-01-09,2026-01-15,-0.042566,2026-01-22,-0.064512,true
E194,300014,2026-01-08,2026-01-09,2026-01-15,-0.015995,2026-01-22,-0.060346,true
E195,002074,2026-01-08,2026-01-09,2026-01-15,0.006636,2026-01-22,-0.021135,true
E196,603659,2026-01-08,2026-01-09,2026-01-15,0.029466,2026-01-22,0.053407,true
E197,300450,2026-01-08,2026-01-09,2026-01-15,0.059062,2026-01-22,0.007052,true
E198,002812,2026-01-08,2026-01-09,2026-01-15,0.012168,2026-01-22,-0.046050,true
E199,300207,2026-01-08,2026-01-09,2026-01-15,-0.022423,2026-01-22,-0.048780,true
E200,300073,2026-01-08,2026-01-09,2026-01-15,0.036839,2026-01-22,0.014568,true
E201,300438,2026-01-08,2026-01-09,2026-01-15,0.004192,2026-01-22,-0.145960,true
E228,601012,2026-06-05,2026-06-08,2026-06-12,0.043411,2026-06-22,0.025581,true
E229,300274,2026-06-05,2026-06-08,2026-06-12,-0.008993,2026-06-22,0.088935,true
E230,002202,2026-06-05,2026-06-08,2026-06-12,-0.033378,2026-06-22,0.034732,true
E231,601615,2026-06-05,2026-06-08,2026-06-12,-0.116296,2026-06-22,-0.079259,true
E232,002594,2026-02-04,2026-02-05,2026-02-11,0.042712,2026-02-26,0.015254,true
E233,600104,2026-02-04,2026-02-05,2026-02-11,0.005544,2026-02-26,-0.009009,true
E234,601633,2026-02-04,2026-02-05,2026-02-11,0.012267,2026-02-26,0.003435,true
E235,601127,2026-02-04,2026-02-05,2026-02-11,-0.004901,2026-02-26,-0.044559,true
E236,000625,2026-02-04,2026-02-05,2026-02-11,-0.001786,2026-02-26,-0.013393,true
E237,002594,2026-02-25,2026-02-26,2026-03-04,0.050219,2026-03-11,0.085558,true
E238,600104,2026-02-25,2026-02-26,2026-03-04,-0.047157,2026-03-11,-0.009015,true
E239,601633,2026-02-25,2026-02-26,2026-03-04,-0.054801,2026-03-11,-0.021823,true
E240,601127,2026-02-25,2026-02-26,2026-03-04,-0.068363,2026-03-11,-0.068270,true
E241,000625,2026-02-25,2026-02-26,2026-03-04,-0.021680,2026-03-11,-0.016260,true
E248,605117,2026-06-08,2026-06-09,2026-06-15,-0.038476,2026-06-23,-0.033905,true
E249,300763,2026-06-08,2026-06-09,2026-06-15,-0.093744,2026-06-23,-0.060175,true
E250,688390,2026-06-08,2026-06-09,2026-06-15,-0.048547,2026-06-23,-0.021709,true
E251,002335,2026-06-08,2026-06-09,2026-06-15,0.070104,2026-06-23,0.047736,true
E252,688063,2026-06-08,2026-06-09,2026-06-15,0.003723,2026-06-23,0.020741,true
E253,002594,2026-03-23,2026-03-24,2026-03-30,-0.021679,2026-04-07,-0.096125,true
E254,600104,2026-03-23,2026-03-24,2026-03-30,0.023488,2026-04-07,-0.007829,true
E255,601633,2026-03-23,2026-03-24,2026-03-30,-0.031068,2026-04-07,-0.011650,true
E256,601127,2026-03-23,2026-03-24,2026-03-30,-0.051178,2026-04-07,-0.128452,true
E257,000625,2026-03-23,2026-03-24,2026-03-30,-0.018738,2026-04-07,-0.015779,true
E258,002594,2026-01-19,2026-01-20,2026-01-26,-0.037310,2026-02-02,-0.095302,true
E259,600104,2026-01-19,2026-01-20,2026-01-26,-0.043848,2026-02-02,-0.080497,true
E265,002594,2024-04-24,2024-04-25,2024-05-06,0.094340,2024-05-13,0.091345,true
E266,600104,2024-04-24,2024-04-25,2024-05-06,-0.009662,2024-05-13,-0.023464,true
E267,601633,2024-04-24,2024-04-25,2024-05-06,-0.037505,2024-05-13,-0.040566,true
E268,601127,2024-04-24,2024-04-25,2024-05-06,0.011933,2024-05-13,-0.057052,true
E269,000625,2024-04-24,2024-04-25,2024-05-06,-0.106032,2024-05-13,-0.124444,true
E270,002594,2024-03-07,2024-03-08,2024-03-14,0.131270,2024-03-21,0.169177,true
E271,600104,2024-03-07,2024-03-08,2024-03-14,-0.024022,2024-03-21,-0.008236,true
E272,601012,2024-05-23,2024-05-24,2024-05-30,0.002140,2024-06-06,-0.089888,true
E273,300274,2024-05-23,2024-05-24,2024-05-30,-0.014900,2024-06-06,-0.023209,true
E274,002202,2024-05-23,2024-05-24,2024-05-30,0.015873,2024-06-06,-0.014550,true
E275,601615,2024-05-23,2024-05-24,2024-05-30,-0.001034,2024-06-06,-0.015512,true
E276,605117,2024-05-23,2024-05-24,2024-05-30,-0.023003,2024-06-06,-0.010224,true
E277,300763,2024-05-23,2024-05-24,2024-05-30,-0.034616,2024-06-06,-0.112082,true
E282,601012,2026-04-29,2026-04-30,2026-05-11,0.014661,2026-05-18,-0.075137,true
E283,600438,2026-04-30,2026-05-06,2026-05-12,-0.021877,2026-05-19,-0.072539,true
E285,002459,2026-04-29,2026-04-30,2026-05-11,0.031835,2026-05-18,-0.039326,true
E286,688599,2026-04-30,2026-05-06,2026-05-12,0.028977,2026-05-19,-0.019318,true
E287,601012,2024-01-20,2024-01-22,2024-01-26,-0.001832,2024-02-02,-0.143381,true
E288,300274,2024-01-20,2024-01-22,2024-01-26,-0.015080,2024-02-02,-0.104725,true
E289,600438,2024-01-20,2024-01-22,2024-01-26,0.009608,2024-02-02,-0.074460,true
E290,688599,2024-01-20,2024-01-22,2024-01-26,-0.067592,2024-02-02,-0.215930,true
E291,002459,2024-01-20,2024-01-22,2024-01-26,0.002976,2024-02-02,-0.197917,true
E292,002129,2024-01-20,2024-01-22,2024-01-26,-0.046124,2024-02-02,-0.278027,true
E293,300750,2024-02-20,2024-02-21,2024-02-27,0.003245,2024-03-05,0.052423,true
E294,300014,2024-02-20,2024-02-21,2024-02-27,0.059018,2024-03-05,0.113219,true
E295,002074,2024-02-20,2024-02-21,2024-02-27,0.050820,2024-03-05,0.050273,true
E296,603659,2024-02-20,2024-02-21,2024-02-27,0.063433,2024-03-05,0.085821,true
E297,300450,2024-02-20,2024-02-21,2024-02-27,0.094905,2024-03-05,0.077423,true
E298,002812,2024-02-20,2024-02-21,2024-02-27,0.076582,2024-03-05,0.047033,true
E299,300207,2024-02-20,2024-02-21,2024-02-27,0.062693,2024-03-05,0.047214,true
E300,300073,2024-02-20,2024-02-21,2024-02-27,0.042620,2024-03-05,0.008461,true
E301,300438,2024-02-20,2024-02-21,2024-02-27,0.098466,2024-03-05,0.074715,true
E302,002594,2025-01-14,2025-01-15,2025-01-21,0.036257,2025-02-05,0.024245,true
E303,600104,2025-01-14,2025-01-15,2025-01-21,0.006583,2025-02-05,0.014961,true
E304,601633,2025-01-14,2025-01-15,2025-01-21,-0.041961,2025-02-05,-0.067843,true
E305,601127,2025-01-14,2025-01-15,2025-01-21,0.006695,2025-02-05,-0.077251,true
E306,000625,2025-01-14,2025-01-15,2025-01-21,-0.006421,2025-02-05,-0.008828,true
E324,605117,2024-04-02,2024-04-03,2024-04-11,-0.123410,2024-04-18,-0.177163,true
E325,300763,2024-04-02,2024-04-03,2024-04-11,-0.038370,2024-04-18,-0.105397,true
E326,688390,2024-04-02,2024-04-03,2024-04-11,0.008533,2024-04-18,-0.087366,true
E327,002335,2024-04-02,2024-04-03,2024-04-11,-0.037651,2024-04-18,-0.074799,true
E328,688063,2024-04-02,2024-04-03,2024-04-11,-0.053566,2024-04-18,-0.162396,true
E329,300274,2026-04-01,2026-04-02,2026-04-09,-0.058432,2026-04-16,0.018815,true
E330,300750,2026-01-16,2026-01-19,2026-01-23,-0.012973,2026-01-30,-0.004266,true
E331,300014,2026-01-16,2026-01-19,2026-01-23,-0.029896,2026-01-30,-0.073064,true
E332,002074,2026-01-16,2026-01-19,2026-01-23,0.003869,2026-01-30,-0.081499,true
E333,603659,2026-01-16,2026-01-19,2026-01-23,0.064712,2026-01-30,-0.017519,true
E334,300450,2026-01-16,2026-01-19,2026-01-23,0.052746,2026-01-30,-0.038346,true
E335,002812,2026-01-16,2026-01-19,2026-01-23,-0.024714,2026-01-30,-0.059572,true
E336,300207,2026-01-16,2026-01-19,2026-01-23,0.012014,2026-01-30,-0.065278,true
E337,300073,2026-01-16,2026-01-19,2026-01-23,0.027541,2026-01-30,-0.083266,true
E338,300438,2026-01-16,2026-01-19,2026-01-23,-0.057654,2026-01-30,-0.102982,true
E340,601012,2024-07-25,2024-07-26,2024-08-01,0.032328,2024-08-08,0.016523,true
E341,300274,2024-07-25,2024-07-26,2024-08-01,-0.036358,2024-08-08,-0.000887,true
E342,002202,2024-07-25,2024-07-26,2024-08-01,0.036096,2024-08-08,0.012032,true
E343,601615,2024-07-25,2024-07-26,2024-08-01,0.005353,2024-08-08,-0.012848,true
E344,605117,2024-07-25,2024-07-26,2024-08-01,0.010615,2024-08-08,-0.008666,true
E345,300763,2024-07-25,2024-07-26,2024-08-01,-0.005308,2024-08-08,-0.005464,true
E353,601012,2024-08-02,2024-08-05,2024-08-09,-0.026093,2024-08-16,-0.032440,true
E354,300274,2024-08-02,2024-08-05,2024-08-09,0.055695,2024-08-16,0.035400,true
E355,002202,2024-08-02,2024-08-05,2024-08-09,0.004021,2024-08-16,-0.009383,true
E356,601615,2024-08-02,2024-08-05,2024-08-09,-0.014192,2024-08-16,-0.040393,true
E357,300014,2026-03-28,2026-03-30,2026-04-03,-0.156387,2026-04-13,-0.014961,true
E364,601012,2024-03-29,2024-04-01,2024-04-09,0.000513,2024-04-16,-0.074910,true
E365,300274,2024-03-29,2024-04-01,2024-04-09,-0.018279,2024-04-16,-0.049353,true
E366,600438,2024-03-29,2024-04-01,2024-04-09,-0.017098,2024-04-16,-0.068390,true
E367,688599,2024-03-29,2024-04-01,2024-04-09,-0.011623,2024-04-16,-0.095997,true
E368,002459,2024-03-29,2024-04-01,2024-04-09,-0.018846,2024-04-16,-0.133687,true
E369,002129,2024-03-29,2024-04-01,2024-04-09,-0.006009,2024-04-16,-0.117597,true
E370,002074,2026-04-29,2026-04-30,2026-05-11,-0.005867,2026-05-18,-0.037867,true
E371,002202,2025-07-18,2025-07-21,2025-07-25,-0.017172,2025-08-01,-0.030303,true
E372,601615,2025-07-18,2025-07-21,2025-07-25,0.033484,2025-08-01,0.002715,true
E373,688349,2025-07-18,2025-07-21,2025-07-25,0.042378,2025-08-01,0.066043,true
E374,002080,2025-07-18,2025-07-21,2025-07-25,0.095524,2025-08-01,0.067546,true
E375,300772,2025-07-18,2025-07-21,2025-07-25,0.012608,2025-08-01,0.001576,true
E391,300207,2026-04-24,2026-04-27,2026-05-06,0.017160,2026-05-13,-0.036145,true
E392,601012,2024-11-20,2024-11-21,2024-11-27,-0.033193,2024-12-04,-0.055321,true
E393,300274,2024-11-20,2024-11-21,2024-11-27,-0.024691,2024-12-04,-0.046790,true
E394,600438,2024-11-20,2024-11-21,2024-11-27,-0.052281,2024-12-04,-0.057544,true
E395,688599,2024-11-20,2024-11-21,2024-11-27,-0.006153,2024-12-04,-0.008203,true
E396,002459,2024-11-20,2024-11-21,2024-11-27,-0.018879,2024-12-04,-0.063501,true
E397,002129,2024-11-20,2024-11-21,2024-11-27,-0.072581,2024-12-04,-0.085125,true
E399,002594,2025-01-14,2025-01-15,2025-01-21,0.036257,2025-02-05,0.024245,true
E400,600104,2025-01-14,2025-01-15,2025-01-21,0.006583,2025-02-05,0.014961,true
E401,601633,2025-01-14,2025-01-15,2025-01-21,-0.041961,2025-02-05,-0.067843,true
E402,601127,2025-01-14,2025-01-15,2025-01-21,0.006695,2025-02-05,-0.077251,true
E403,000625,2025-01-14,2025-01-15,2025-01-21,-0.006421,2025-02-05,-0.008828,true
E404,300438,2026-04-29,2026-04-30,2026-05-11,0.064504,2026-05-18,0.031348,true
E411,605117,2025-08-27,2025-08-28,2025-09-03,0.108764,2025-09-10,0.166060,true
E412,300763,2025-08-27,2025-08-28,2025-09-03,0.135735,2025-09-10,0.309054,true
E413,688390,2025-08-27,2025-08-28,2025-09-03,0.116294,2025-09-10,0.142230,true
E414,002335,2025-08-27,2025-08-28,2025-09-03,-0.012288,2025-09-10,0.064992,true
E415,688063,2025-08-27,2025-08-28,2025-09-03,0.129359,2025-09-10,0.143776,true
E416,603659,2026-05-21,2026-05-22,2026-05-28,-0.048107,2026-06-04,-0.118560,true
E428,300207,2026-05-30,2026-06-01,2026-06-05,-0.085022,2026-06-12,-0.109251,true
E429,601012,2025-02-27,2025-02-28,2025-03-06,0.001754,2025-03-13,-0.016959,true
E430,300274,2025-02-27,2025-02-28,2025-03-06,-0.043478,2025-03-13,-0.059420,true
E431,002202,2025-02-27,2025-02-28,2025-03-06,-0.007786,2025-03-13,-0.011123,true
E432,601615,2025-02-27,2025-02-28,2025-03-06,0.000955,2025-03-13,0.000955,true
E433,605117,2025-02-27,2025-02-28,2025-03-06,-0.007188,2025-03-13,-0.038952,true
E434,300763,2025-02-27,2025-02-28,2025-03-06,-0.032393,2025-03-13,-0.062881,true
E435,300073,2026-04-16,2026-04-17,2026-04-23,0.017633,2026-04-30,0.102654,true
E447,002812,2026-06-10,2026-06-11,2026-06-17,0.153770,2026-06-25,0.119180,true
E448,002594,2026-05-26,2026-05-27,2026-06-02,0.007917,2026-06-09,-0.042813,true
E449,600104,2026-05-26,2026-05-27,2026-06-02,0.001631,2026-06-09,-0.076672,true
E456,300450,2026-03-31,2026-04-01,2026-04-08,0.044133,2026-04-15,0.084347,true
E457,002202,2026-06-13,2026-06-15,2026-06-22,0.065490,2026-06-29,0.009289,true
E458,601615,2026-06-13,2026-06-15,2026-06-22,0.034110,2026-06-29,-0.077371,true
E459,688349,2026-06-13,2026-06-15,2026-06-22,-0.051511,2026-06-29,0.025412,true
E460,002080,2026-06-13,2026-06-15,2026-06-22,0.312169,2026-06-29,0.408341,true
E461,300772,2026-06-13,2026-06-15,2026-06-22,-0.041042,2026-06-29,-0.069455,true
E463,601012,2026-02-12,2026-02-13,2026-02-27,-0.004348,2026-03-06,-0.021739,true
E464,300274,2026-02-12,2026-02-13,2026-02-27,-0.065015,2026-03-06,-0.030557,true
E465,002202,2026-02-12,2026-02-13,2026-02-27,0.135729,2026-03-06,0.136527,true
E466,601615,2026-02-12,2026-02-13,2026-02-27,-0.016436,2026-03-06,-0.132785,true
E467,002202,2026-03-28,2026-03-30,2026-04-03,-0.117990,2026-04-13,-0.120903,true
E468,300750,2025-01-17,2025-01-20,2025-01-24,0.022032,2025-02-10,0.013096,true
E469,300014,2025-01-17,2025-01-20,2025-01-24,-0.063174,2025-02-10,-0.033723,true
E470,002074,2025-01-17,2025-01-20,2025-01-24,-0.011396,2025-02-10,0.043685,true
E471,603659,2025-01-17,2025-01-20,2025-01-24,-0.043971,2025-02-10,0.018654,true
E472,300450,2025-01-17,2025-01-20,2025-01-24,0.022501,2025-02-10,0.056515,true
E473,002812,2025-01-17,2025-01-20,2025-01-24,-0.061602,2025-02-10,-0.017236,true
E474,300207,2025-01-17,2025-01-20,2025-01-24,0.022706,2025-02-10,0.088458,true
E475,300073,2025-01-17,2025-01-20,2025-01-24,-0.017966,2025-02-10,0.054690,true
E476,300438,2025-01-17,2025-01-20,2025-01-24,-0.048825,2025-02-10,0.010279,true
E477,002594,2025-01-17,2025-01-20,2025-01-24,0.000218,2025-02-10,0.185864,true
E478,600104,2025-01-17,2025-01-20,2025-01-24,0.003574,2025-02-10,0.077427,true
E479,601633,2025-01-17,2025-01-20,2025-01-24,-0.039310,2025-02-10,0.003209,true
E480,601127,2025-01-17,2025-01-20,2025-01-24,-0.031130,2025-02-10,-0.031352,true
E481,000625,2025-01-17,2025-01-20,2025-01-24,-0.022329,2025-02-10,0.103668,true
E483,601012,2024-02-05,2024-02-06,2024-02-20,0.104236,2024-02-27,0.161093,true
E484,300274,2024-02-05,2024-02-06,2024-02-20,0.057812,2024-02-27,0.073871,true
E485,300750,2024-02-05,2024-02-06,2024-02-20,0.053891,2024-02-27,0.050117,true
E486,300014,2024-02-05,2024-02-06,2024-02-20,0.104428,2024-02-27,0.162260,true
E487,605117,2024-02-05,2024-02-06,2024-02-20,0.190632,2024-02-27,0.347495,true
E488,300763,2024-02-05,2024-02-06,2024-02-20,0.107608,2024-02-27,0.216726,true
E489,601615,2026-04-29,2026-04-30,2026-05-11,0.133779,2026-05-18,0.070234,true
E502,300772,2026-04-25,2026-04-27,2026-05-06,0.030750,2026-05-13,0.038745,true
E503,300750,2026-06-15,2026-06-16,2026-06-23,-0.040036,2026-06-30,-0.038813,true
E504,002594,2026-06-15,2026-06-16,2026-06-23,-0.059214,2026-06-30,-0.117875,true
E512,688349,2026-04-23,2026-04-24,2026-04-30,0.000000,2026-05-12,-0.047872,true
E535,688063,2026-04-01,2026-04-02,2026-04-09,-0.035434,2026-04-16,0.052941,true
E540,002812,2026-06-02,2026-06-03,2026-06-09,-0.064785,2026-06-16,0.036701,true
E541,002594,2025-10-15,2025-10-16,2025-10-22,-0.030093,2025-10-29,-0.023178,true
E542,600104,2025-10-15,2025-10-16,2025-10-22,-0.019655,2025-10-29,-0.005956,true
E543,300750,2025-10-15,2025-10-16,2025-10-22,0.014865,2025-10-29,0.090130,true
E544,300014,2025-10-15,2025-10-16,2025-10-22,-0.033229,2025-10-29,0.041349,true
E545,605117,2025-10-15,2025-10-16,2025-10-22,-0.015619,2025-10-29,0.085513,true
E546,300763,2025-10-15,2025-10-16,2025-10-22,-0.045455,2025-10-29,0.011457,true
E553,002812,2026-06-02,2026-06-03,2026-06-09,-0.064785,2026-06-16,0.036701,true
E559,300763,2026-06-09,2026-06-10,2026-06-16,0.001938,2026-06-24,-0.052110,true
E586,002812,2026-06-02,2026-06-03,2026-06-09,-0.064785,2026-06-16,0.036701,true
E602,002335,2026-04-27,2026-04-28,2026-05-07,0.091517,2026-05-14,0.038036,true
E615,002594,2026-04-13,2026-04-14,2026-04-20,-0.000874,2026-04-27,-0.006408,true
E616,600104,2026-04-13,2026-04-14,2026-04-20,-0.016973,2026-04-27,-0.031117,true
E617,601633,2026-04-13,2026-04-14,2026-04-20,-0.035545,2026-04-27,-0.058294,true
E618,601127,2026-04-13,2026-04-14,2026-04-20,-0.009212,2026-04-27,-0.002442,true
E619,000625,2026-04-13,2026-04-14,2026-04-20,-0.008885,2026-04-27,-0.029615,true
E621,601012,2024-08-02,2024-08-05,2024-08-09,-0.026093,2024-08-16,-0.032440,true
E622,300274,2024-08-02,2024-08-05,2024-08-09,0.055695,2024-08-16,0.035400,true
E623,002202,2024-08-02,2024-08-05,2024-08-09,0.004021,2024-08-16,-0.009383,true
E624,601615,2024-08-02,2024-08-05,2024-08-09,-0.014192,2024-08-16,-0.040393,true
E625,605117,2024-08-02,2024-08-05,2024-08-09,0.014603,2024-08-16,-0.052797,true
E626,300763,2024-08-02,2024-08-05,2024-08-09,-0.024053,2024-08-16,-0.074674,true
