trade_date,stock_code,factor_name,factor_value,raw_score,trigger_event_ids,trigger_rule_ids,forward_return_5d,future_info_ok
2024-02-21,300207,composite__attention_signal__policy_signal_score,1.118867,1.520200,E040,R006|R007,0.062693,true
2024-02-21,300073,composite__attention_signal__policy_signal_score,1.118867,1.520200,E041,R006|R007,0.042620,true
2024-02-21,300438,composite__attention_signal__policy_signal_score,1.118867,1.520200,E042,R006|R007,0.098466,true
2025-01-15,002594,composite__attention_signal__policy_signal_score,2.332826,3.169600,E043,R002|R006|R007|R011,0.036257,true
2025-01-15,600104,composite__attention_signal__policy_signal_score,2.332826,3.169600,E044,R002|R006|R007|R011,0.006583,true
2025-01-15,601633,composite__attention_signal__policy_signal_score,2.332826,3.169600,E045,R002|R006|R007|R011,-0.041961,true
2025-01-15,601127,composite__attention_signal__policy_signal_score,2.332826,3.169600,E046,R002|R006|R007|R011,0.006695,true
2025-01-15,000625,composite__attention_signal__policy_signal_score,2.332826,3.169600,E047,R002|R006|R007|R011,-0.006421,true
2024-04-03,605117,policy_signal_score,0.636174,0.713200,E065,R008,-0.123410,true
2024-04-03,300763,policy_signal_score,0.636174,0.713200,E066,R008,-0.038370,true
2024-04-03,688390,policy_signal_score,0.636174,0.713200,E067,R008,0.008533,true
2024-04-03,002335,policy_signal_score,0.636174,0.713200,E068,R008,-0.037651,true
2024-04-03,688063,policy_signal_score,0.636174,0.713200,E069,R008,-0.053566,true
2026-01-19,300750,composite__attention_signal__policy_signal_score,1.118867,1.520200,E071,R006|R007,-0.012973,true
2026-01-19,300014,composite__attention_signal__policy_signal_score,1.118867,1.520200,E072,R006|R007,-0.029896,true
2026-01-19,002074,composite__attention_signal__policy_signal_score,1.118867,1.520200,E073,R006|R007,0.003869,true
2026-01-19,603659,composite__attention_signal__policy_signal_score,1.118867,1.520200,E074,R006|R007,0.064712,true
2026-01-19,300450,composite__attention_signal__policy_signal_score,1.118867,1.520200,E075,R006|R007,0.052746,true
2026-01-19,002812,composite__attention_signal__policy_signal_score,1.118867,1.520200,E076,R006|R007,-0.024714,true
2026-01-19,300207,composite__attention_signal__policy_signal_score,1.118867,1.520200,E077,R006|R007,0.012014,true
2026-01-19,300073,composite__attention_signal__policy_signal_score,1.118867,1.520200,E078,R006|R007,0.027541,true
2026-01-19,300438,composite__attention_signal__policy_signal_score,1.118867,1.520200,E079,R006|R007,-0.057654,true
2024-07-26,601012,policy_signal_score,1.881050,2.108800,E081,R008|R010|R011,0.032328,true
2024-07-26,300274,policy_signal_score,1.881050,2.108800,E082,R008|R010|R011,-0.036358,true
2024-07-26,002202,policy_signal_score,1.881050,2.108800,E083,R008|R010|R011,0.036096,true
2024-07-26,601615,policy_signal_score,1.881050,2.108800,E084,R008|R010|R011,0.005353,true
2024-07-26,605117,policy_signal_score,1.881050,2.108800,E085,R008|R010|R011,0.010615,true
2024-07-26,300763,policy_signal_score,1.881050,2.108800,E086,R008|R010|R011,-0.005308,true
2024-08-05,601012,policy_signal_score,1.168788,1.310300,E094,R008|R012,-0.026093,true
2024-08-05,300274,policy_signal_score,1.168788,1.310300,E095,R008|R012,0.055695,true
2024-08-05,002202,policy_signal_score,1.168788,1.310300,E096,R008|R012,0.004021,true
2024-08-05,601615,policy_signal_score,1.168788,1.310300,E097,R008|R012,-0.014192,true
2024-04-01,601012,policy_signal_score,0.636174,0.713200,E105,R008,0.000513,true
2024-04-01,300274,policy_signal_score,0.636174,0.713200,E106,R008,-0.018279,true
2024-04-01,600438,policy_signal_score,0.636174,0.713200,E107,R008,-0.017098,true
2024-04-01,688599,policy_signal_score,0.636174,0.713200,E108,R008,-0.011623,true
2024-04-01,002459,policy_signal_score,0.636174,0.713200,E109,R008,-0.018846,true
2024-04-01,002129,policy_signal_score,0.636174,0.713200,E110,R008,-0.006009,true
2026-04-30,002074,attention_signal_score,0.738902,0.902200,E111,R004,-0.005867,true
2025-07-21,002202,attention_signal_score,1.188787,1.615200,E112,R004|R009,-0.017172,true
2025-07-21,601615,attention_signal_score,1.188787,1.615200,E113,R004|R009,0.033484,true
2025-07-21,688349,attention_signal_score,1.188787,1.615200,E114,R004|R009,0.042378,true
2025-07-21,002080,attention_signal_score,1.188787,1.615200,E115,R004|R009,0.095524,true
2025-07-21,300772,attention_signal_score,1.188787,1.615200,E116,R004|R009,0.012608,true
2025-01-15,002594,policy_signal_score,2.413663,2.705900,E140,R008|R010|R011|R012,0.036257,true
2025-01-15,600104,policy_signal_score,2.413663,2.705900,E141,R008|R010|R011|R012,0.006583,true
2025-01-15,601633,policy_signal_score,2.413663,2.705900,E142,R008|R010|R011|R012,-0.041961,true
2025-01-15,601127,policy_signal_score,2.413663,2.705900,E143,R008|R010|R011|R012,0.006695,true
2025-01-15,000625,policy_signal_score,2.413663,2.705900,E144,R008|R010|R011|R012,-0.006421,true
2025-08-28,605117,policy_signal_score,4.338866,4.864200,E152,R001|R002|R006|R008|R010|R011,0.108764,true
2025-08-28,300763,policy_signal_score,4.338866,4.864200,E153,R001|R002|R006|R008|R010|R011,0.135735,true
2025-08-28,688390,policy_signal_score,4.338866,4.864200,E154,R001|R002|R006|R008|R010|R011,0.116294,true
2025-08-28,002335,policy_signal_score,4.338866,4.864200,E155,R001|R002|R006|R008|R010|R011,-0.012288,true
2025-08-28,688063,policy_signal_score,4.338866,4.864200,E156,R001|R002|R006|R008|R010|R011,0.129359,true
2025-02-28,601012,policy_signal_score,0.636174,0.713200,E170,R008,0.001754,true
2025-02-28,300274,policy_signal_score,0.636174,0.713200,E171,R008,-0.043478,true
2025-02-28,002202,policy_signal_score,0.636174,0.713200,E172,R008,-0.007786,true
2025-02-28,601615,policy_signal_score,0.636174,0.713200,E173,R008,0.000955,true
2025-02-28,605117,policy_signal_score,0.636174,0.713200,E174,R008,-0.007188,true
2025-02-28,300763,policy_signal_score,0.636174,0.713200,E175,R008,-0.032393,true
2026-02-13,601012,policy_signal_score,0.636174,0.713200,E204,R008,-0.004348,true
2026-02-13,300274,policy_signal_score,0.636174,0.713200,E205,R008,-0.065015,true
2026-02-13,002202,policy_signal_score,0.636174,0.713200,E206,R008,0.135729,true
2026-02-13,601615,policy_signal_score,0.636174,0.713200,E207,R008,-0.016436,true
2025-01-20,300750,composite__attention_signal__policy_signal_score,1.118867,1.520200,E209,R006|R007,0.022032,true
2025-01-20,300014,composite__attention_signal__policy_signal_score,1.118867,1.520200,E210,R006|R007,-0.063174,true
2025-01-20,002074,composite__attention_signal__policy_signal_score,1.118867,1.520200,E211,R006|R007,-0.011396,true
2025-01-20,603659,composite__attention_signal__policy_signal_score,1.118867,1.520200,E212,R006|R007,-0.043971,true
2025-01-20,300450,composite__attention_signal__policy_signal_score,1.118867,1.520200,E213,R006|R007,0.022501,true
2025-01-20,002812,composite__attention_signal__policy_signal_score,1.118867,1.520200,E214,R006|R007,-0.061602,true
2025-01-20,300207,composite__attention_signal__policy_signal_score,1.118867,1.520200,E215,R006|R007,0.022706,true
2025-01-20,300073,composite__attention_signal__policy_signal_score,1.118867,1.520200,E216,R006|R007,-0.017966,true
2025-01-20,300438,composite__attention_signal__policy_signal_score,1.118867,1.520200,E217,R006|R007,-0.048825,true
2025-01-20,002594,composite__attention_signal__policy_signal_score,1.118867,1.520200,E218,R006|R007,0.000218,true
2025-01-20,600104,composite__attention_signal__policy_signal_score,1.118867,1.520200,E219,R006|R007,0.003574,true
2025-01-20,601633,composite__attention_signal__policy_signal_score,1.118867,1.520200,E220,R006|R007,-0.039310,true
2025-01-20,601127,composite__attention_signal__policy_signal_score,1.118867,1.520200,E221,R006|R007,-0.031130,true
2025-01-20,000625,composite__attention_signal__policy_signal_score,1.118867,1.520200,E222,R006|R007,-0.022329,true
2024-02-06,601012,policy_signal_score,1.441204,1.615700,E224,R003|R008,0.104236,true
2024-02-06,300274,policy_signal_score,1.441204,1.615700,E225,R003|R008,0.057812,true
2024-02-06,300750,policy_signal_score,1.441204,1.615700,E226,R003|R008,0.053891,true
2024-02-06,300014,policy_signal_score,1.441204,1.615700,E227,R003|R008,0.104428,true
2024-02-06,605117,policy_signal_score,1.441204,1.615700,E228,R003|R008,0.190632,true
2024-02-06,300763,policy_signal_score,1.441204,1.615700,E229,R003|R008,0.107608,true
2026-06-16,300750,composite__attention_signal__policy_signal_score,1.118867,1.520200,E244,R006|R007,-0.040036,true
2026-06-16,002594,composite__attention_signal__policy_signal_score,1.118867,1.520200,E245,R006|R007,-0.059214,true
2025-10-16,002594,policy_signal_score,1.881050,2.108800,E282,R008|R010|R011,-0.030093,true
2025-10-16,600104,policy_signal_score,1.881050,2.108800,E283,R008|R010|R011,-0.019655,true
2025-10-16,300750,policy_signal_score,1.881050,2.108800,E284,R008|R010|R011,0.014865,true
2025-10-16,300014,policy_signal_score,1.881050,2.108800,E285,R008|R010|R011,-0.033229,true
2025-10-16,605117,policy_signal_score,1.881050,2.108800,E286,R008|R010|R011,-0.015619,true
2025-10-16,300763,policy_signal_score,1.881050,2.108800,E287,R008|R010|R011,-0.045455,true
2026-04-14,002594,composite__attention_signal__policy_signal_score,1.118867,1.520200,E356,R006|R007,-0.000874,true
2026-04-14,600104,composite__attention_signal__policy_signal_score,1.118867,1.520200,E357,R006|R007,-0.016973,true
2026-04-14,601633,composite__attention_signal__policy_signal_score,1.118867,1.520200,E358,R006|R007,-0.035545,true
2026-04-14,601127,composite__attention_signal__policy_signal_score,1.118867,1.520200,E359,R006|R007,-0.009212,true
2026-04-14,000625,composite__attention_signal__policy_signal_score,1.118867,1.520200,E360,R006|R007,-0.008885,true
2024-08-05,601012,policy_signal_score,1.881050,2.108800,E362,R008|R010|R011,-0.026093,true
2024-08-05,300274,policy_signal_score,1.881050,2.108800,E363,R008|R010|R011,0.055695,true
2024-08-05,002202,policy_signal_score,1.881050,2.108800,E364,R008|R010|R011,0.004021,true
2024-08-05,601615,policy_signal_score,1.881050,2.108800,E365,R008|R010|R011,-0.014192,true
2024-08-05,605117,policy_signal_score,1.881050,2.108800,E366,R008|R010|R011,0.014603,true
2024-08-05,300763,policy_signal_score,1.881050,2.108800,E367,R008|R010|R011,-0.024053,true
2024-12-23,601012,policy_signal_score,1.881050,2.108800,E374,R008|R010|R011,-0.009810,true
2024-12-23,300274,policy_signal_score,1.881050,2.108800,E375,R008|R010|R011,0.028467,true
2024-12-23,002202,policy_signal_score,1.881050,2.108800,E376,R008|R010|R011,-0.030274,true
2024-12-23,601615,policy_signal_score,1.881050,2.108800,E377,R008|R010|R011,0.000000,true
2024-12-23,605117,policy_signal_score,4.338866,4.864200,E378,R001|R002|R006|R008|R010|R011,0.014568,true
2024-12-23,300763,policy_signal_score,4.338866,4.864200,E379,R001|R002|R006|R008|R010|R011,-0.029656,true
2025-01-24,002594,composite__attention_signal__policy_signal_score,1.118867,1.520200,E387,R006|R007,0.184810,true
2025-01-24,600104,composite__attention_signal__policy_signal_score,1.118867,1.520200,E388,R006|R007,0.110699,true
2025-01-24,601633,composite__attention_signal__policy_signal_score,1.118867,1.520200,E389,R006|R007,0.050314,true
2025-01-24,601127,composite__attention_signal__policy_signal_score,1.118867,1.520200,E390,R006|R007,0.019045,true
2025-01-24,000625,composite__attention_signal__policy_signal_score,1.118867,1.520200,E391,R006|R007,0.082855,true
2024-08-19,300750,composite__attention_signal__policy_signal_score,1.118867,1.520200,E399,R006|R007,0.052918,true
2024-08-19,300014,composite__attention_signal__policy_signal_score,1.118867,1.520200,E400,R006|R007,-0.121161,true
2024-08-19,002074,composite__attention_signal__policy_signal_score,1.118867,1.520200,E401,R006|R007,-0.012175,true
2024-08-19,603659,composite__attention_signal__policy_signal_score,1.118867,1.520200,E402,R006|R007,-0.046112,true
2024-08-19,300450,composite__attention_signal__policy_signal_score,1.118867,1.520200,E403,R006|R007,-0.051383,true
2024-08-19,002812,composite__attention_signal__policy_signal_score,1.118867,1.520200,E404,R006|R007,-0.059978,true
2024-08-19,300207,composite__attention_signal__policy_signal_score,1.118867,1.520200,E405,R006|R007,0.001291,true
2024-08-19,300073,composite__attention_signal__policy_signal_score,1.118867,1.520200,E406,R006|R007,0.022418,true
2024-08-19,300438,composite__attention_signal__policy_signal_score,1.118867,1.520200,E407,R006|R007,0.336105,true
2024-08-19,002594,composite__attention_signal__policy_signal_score,1.118867,1.520200,E408,R006|R007,0.017771,true
2024-08-19,600104,composite__attention_signal__policy_signal_score,1.118867,1.520200,E409,R006|R007,-0.010728,true
2024-08-19,601633,composite__attention_signal__policy_signal_score,1.118867,1.520200,E410,R006|R007,0.000462,true
2024-08-19,601127,composite__attention_signal__policy_signal_score,1.118867,1.520200,E411,R006|R007,-0.009912,true
2024-08-19,000625,composite__attention_signal__policy_signal_score,1.118867,1.520200,E412,R006|R007,-0.101080,true
2025-09-22,601012,composite__attention_signal__policy_attention_signal__policy_signal_score,2.233211,2.503600,E414,R004|R005|R008,0.035503,true
2025-09-22,300274,composite__attention_signal__policy_attention_signal__policy_signal_score,2.233211,2.503600,E415,R004|R005|R008,0.160006,true
2025-09-22,300750,composite__attention_signal__policy_attention_signal__policy_signal_score,2.233211,2.503600,E416,R004|R005|R008,0.027228,true
2025-09-22,300014,composite__attention_signal__policy_attention_signal__policy_signal_score,2.233211,2.503600,E417,R004|R005|R008,0.084002,true
2025-09-22,605117,composite__attention_signal__policy_attention_signal__policy_signal_score,2.233211,2.503600,E418,R004|R005|R008,0.049538,true
2025-09-22,300763,composite__attention_signal__policy_attention_signal__policy_signal_score,2.233211,2.503600,E419,R004|R005|R008,-0.012618,true
2025-12-24,601012,policy_signal_score,0.636174,0.713200,E420,R008,0.027871,true
2025-12-24,300274,policy_signal_score,0.636174,0.713200,E421,R008,0.078346,true
2025-12-24,605117,policy_signal_score,0.636174,0.713200,E422,R008,-0.007065,true
2025-12-24,300763,policy_signal_score,0.636174,0.713200,E423,R008,0.028227,true
2026-02-02,002594,policy_signal_score,2.413663,2.705900,E424,R008|R010|R011|R012,0.020682,true
2026-02-02,600104,policy_signal_score,2.413663,2.705900,E425,R008|R010|R011|R012,0.022647,true
2026-02-02,601633,policy_signal_score,2.413663,2.705900,E426,R008|R010|R011|R012,0.020327,true
2026-02-02,601127,policy_signal_score,2.413663,2.705900,E427,R008|R010|R011|R012,0.048311,true
2026-02-02,000625,policy_signal_score,2.413663,2.705900,E428,R008|R010|R011|R012,0.009928,true
2025-08-28,605117,policy_signal_score,4.338866,4.864200,E433,R001|R002|R006|R008|R010|R011,0.108764,true
2025-08-28,300763,policy_signal_score,4.338866,4.864200,E434,R001|R002|R006|R008|R010|R011,0.135735,true
2025-08-28,688390,policy_signal_score,4.338866,4.864200,E435,R001|R002|R006|R008|R010|R011,0.116294,true
2025-08-28,002335,policy_signal_score,4.338866,4.864200,E436,R001|R002|R006|R008|R010|R011,-0.012288,true
2025-08-28,688063,policy_signal_score,4.338866,4.864200,E437,R001|R002|R006|R008|R010|R011,0.129359,true
