trade_date,stock_code,factor_name,factor_value,raw_score,trigger_event_ids,trigger_rule_ids,forward_return_5d,future_info_ok
2026-01-13,688063,policy_signal_score,0.356636,0.542000,E192,R002,0.008255,true
2026-01-09,300750,policy_signal_score,0.379400,0.542000,E193,R002,-0.042566,true
2026-01-09,300014,policy_signal_score,0.379400,0.542000,E194,R002,-0.015995,true
2026-01-09,002074,policy_signal_score,0.379400,0.542000,E195,R002,0.006636,true
2026-01-09,603659,policy_signal_score,0.379400,0.542000,E196,R002,0.029466,true
2026-01-09,300450,policy_signal_score,0.379400,0.542000,E197,R002,0.059062,true
2026-01-09,002812,policy_signal_score,0.379400,0.542000,E198,R002,0.012168,true
2026-01-09,300207,policy_signal_score,0.379400,0.542000,E199,R002,-0.022423,true
2026-01-09,300073,policy_signal_score,0.379400,0.542000,E200,R002,0.036839,true
2026-01-09,300438,policy_signal_score,0.379400,0.542000,E201,R002,0.004192,true
2026-02-05,002594,policy_signal_score,0.356636,0.542000,E232,R002,0.042712,true
2026-02-05,600104,policy_signal_score,0.356636,0.542000,E233,R002,0.005544,true
2026-02-05,601633,policy_signal_score,0.356636,0.542000,E234,R002,0.012267,true
2026-02-05,601127,policy_signal_score,0.356636,0.542000,E235,R002,-0.004901,true
2026-02-05,000625,policy_signal_score,0.356636,0.542000,E236,R002,-0.001786,true
2026-02-26,002594,policy_signal_score,0.356636,0.542000,E237,R002,0.050219,true
2026-02-26,600104,policy_signal_score,0.356636,0.542000,E238,R002,-0.047157,true
2026-02-26,601633,policy_signal_score,0.356636,0.542000,E239,R002,-0.054801,true
2026-02-26,601127,policy_signal_score,0.356636,0.542000,E240,R002,-0.068363,true
2026-02-26,000625,policy_signal_score,0.356636,0.542000,E241,R002,-0.021680,true
2026-06-09,605117,policy_signal_score,0.356636,0.542000,E248,R002,-0.038476,true
2026-06-09,300763,policy_signal_score,0.356636,0.542000,E249,R002,-0.093744,true
2026-06-09,688390,policy_signal_score,0.356636,0.542000,E250,R002,-0.048547,true
2026-06-09,002335,policy_signal_score,0.356636,0.542000,E251,R002,0.070104,true
2026-06-09,688063,policy_signal_score,0.356636,0.542000,E252,R002,0.003723,true
2026-01-20,002594,policy_signal_score,0.341460,0.542000,E258,R002,-0.037310,true
2026-01-20,600104,policy_signal_score,0.341460,0.542000,E259,R002,-0.043848,true
2024-04-25,002594,policy_signal_score,0.356636,0.542000,E265,R002,0.094340,true
2024-04-25,600104,policy_signal_score,0.356636,0.542000,E266,R002,-0.009662,true
2024-04-25,601633,policy_signal_score,0.356636,0.542000,E267,R002,-0.037505,true
2024-04-25,601127,policy_signal_score,0.356636,0.542000,E268,R002,0.011933,true
2024-04-25,000625,policy_signal_score,0.356636,0.542000,E269,R002,-0.106032,true
2026-04-30,601012,authoritative_core_event_signal_score,0.501410,0.691600,E282,R001,0.014661,true
2026-05-06,600438,authoritative_core_event_signal_score,0.501410,0.691600,E283,R001,-0.021877,true
2026-04-30,002459,authoritative_core_event_signal_score,0.501410,0.691600,E285,R001,0.031835,true
2026-05-06,688599,authoritative_core_event_signal_score,0.501410,0.691600,E286,R001,0.028977,true
2026-04-02,300274,authoritative_core_event_signal_score,0.501410,0.691600,E329,R001,-0.058432,true
2026-03-30,300014,authoritative_core_event_signal_score,0.530457,0.691600,E357,R001,-0.156387,true
2026-04-30,002074,authoritative_core_event_signal_score,0.569878,0.691600,E370,R001,-0.005867,true
2026-04-27,300207,authoritative_core_event_signal_score,0.501410,0.691600,E391,R001,0.017160,true
2025-01-15,002594,policy_signal_score,0.333872,0.542000,E399,R002,0.036257,true
2025-01-15,600104,policy_signal_score,0.333872,0.542000,E400,R002,0.006583,true
2025-01-15,601633,policy_signal_score,0.333872,0.542000,E401,R002,-0.041961,true
2025-01-15,601127,policy_signal_score,0.333872,0.542000,E402,R002,0.006695,true
2025-01-15,000625,policy_signal_score,0.333872,0.542000,E403,R002,-0.006421,true
2026-04-30,300438,authoritative_core_event_signal_score,0.501410,0.691600,E404,R001,0.064504,true
2025-08-28,605117,policy_signal_score,0.356636,0.542000,E411,R002,0.108764,true
2025-08-28,300763,policy_signal_score,0.356636,0.542000,E412,R002,0.135735,true
2025-08-28,688390,policy_signal_score,0.356636,0.542000,E413,R002,0.116294,true
2025-08-28,002335,policy_signal_score,0.356636,0.542000,E414,R002,-0.012288,true
2025-08-28,688063,policy_signal_score,0.356636,0.542000,E415,R002,0.129359,true
2026-05-22,603659,authoritative_core_event_signal_score,0.598926,0.691600,E416,R001,-0.048107,true
2025-02-28,601012,policy_signal_score,0.341460,0.542000,E429,R002,0.001754,true
2025-02-28,300274,policy_signal_score,0.341460,0.542000,E430,R002,-0.043478,true
2025-02-28,002202,policy_signal_score,0.341460,0.542000,E431,R002,-0.007786,true
2025-02-28,601615,policy_signal_score,0.341460,0.542000,E432,R002,0.000955,true
2025-02-28,605117,policy_signal_score,0.341460,0.542000,E433,R002,-0.007188,true
2025-02-28,300763,policy_signal_score,0.341460,0.542000,E434,R002,-0.032393,true
2026-04-17,300073,authoritative_core_event_signal_score,0.569878,0.691600,E435,R001,0.017633,true
2026-06-11,002812,authoritative_core_event_signal_score,0.598926,0.691600,E447,R001,0.153770,true
2026-04-01,300450,authoritative_core_event_signal_score,0.501410,0.691600,E456,R001,0.044133,true
2026-03-30,002202,authoritative_core_event_signal_score,0.501410,0.691600,E467,R001,-0.117990,true
2026-04-30,601615,authoritative_core_event_signal_score,0.530457,0.691600,E489,R001,0.133779,true
2026-04-27,300772,authoritative_core_event_signal_score,0.501410,0.691600,E502,R001,0.030750,true
2026-04-24,688349,authoritative_core_event_signal_score,0.501410,0.691600,E512,R001,0.000000,true
2026-04-02,688063,authoritative_core_event_signal_score,0.501410,0.691600,E535,R001,-0.035434,true
2026-06-10,300763,authoritative_core_event_signal_score,0.569878,0.691600,E559,R001,0.001938,true
2026-04-28,002335,authoritative_core_event_signal_score,0.501410,0.691600,E602,R001,0.091517,true
2024-08-05,601012,policy_signal_score,0.341460,0.542000,E621,R002,-0.026093,true
2024-08-05,300274,policy_signal_score,0.341460,0.542000,E622,R002,0.055695,true
2024-08-05,002202,policy_signal_score,0.341460,0.542000,E623,R002,0.004021,true
2024-08-05,601615,policy_signal_score,0.341460,0.542000,E624,R002,-0.014192,true
2024-08-05,605117,policy_signal_score,0.341460,0.542000,E625,R002,0.014603,true
2024-08-05,300763,policy_signal_score,0.341460,0.542000,E626,R002,-0.024053,true
2026-04-01,601127,authoritative_core_event_signal_score,0.501410,0.691600,E627,R001,-0.019672,true
2024-12-23,601012,policy_signal_score,0.341460,0.542000,E633,R002,-0.009810,true
2024-12-23,300274,policy_signal_score,0.341460,0.542000,E634,R002,0.028467,true
2024-12-23,002202,policy_signal_score,0.341460,0.542000,E635,R002,-0.030274,true
2024-12-23,601615,policy_signal_score,0.341460,0.542000,E636,R002,0.000000,true
2024-12-23,605117,policy_signal_score,0.341460,0.542000,E637,R002,0.014568,true
2024-12-23,300763,policy_signal_score,0.341460,0.542000,E638,R002,-0.029656,true
2026-03-09,000625,authoritative_core_event_signal_score,0.592701,0.691600,E639,R001,0.001852,true
2026-04-20,601633,authoritative_core_event_signal_score,0.569878,0.691600,E645,R001,-0.023576,true
2026-04-03,600104,authoritative_core_event_signal_score,0.501410,0.691600,E657,R001,-0.011872,true
2025-08-28,605117,policy_signal_score,0.356636,0.542000,E692,R002,0.108764,true
2025-08-28,300763,policy_signal_score,0.356636,0.542000,E693,R002,0.135735,true
2025-08-28,688390,policy_signal_score,0.356636,0.542000,E694,R002,0.116294,true
2025-08-28,002335,policy_signal_score,0.356636,0.542000,E695,R002,-0.012288,true
2025-08-28,688063,policy_signal_score,0.356636,0.542000,E696,R002,0.129359,true
