trade_date,stock_code,factor_name,factor_value,raw_score,trigger_event_ids,trigger_rule_ids,forward_return_5d,future_info_ok
2026-03-30,300274,composite__authoritative_core_event_signal__policy_signal_score,1.141760,1.280000,E096,R003|R004,-0.251800,true
2026-03-30,002335,composite__authoritative_core_event_signal__policy_signal_score,1.141760,1.280000,E097,R003|R004,-0.063093,true
2026-04-22,300763,authoritative_core_event_signal_score,0.490698,0.607300,E132,R005,-0.077409,true
2026-01-13,605117,authoritative_core_event_signal_score,0.497379,0.607300,E188,R005,0.000000,true
2026-01-09,300450,authoritative_core_event_signal_score,0.490698,0.607300,E197,R005,0.059062,true
2026-06-08,601012,composite__authoritative_core_event_signal__policy_signal_score,1.141760,1.280000,E228,R003|R004,0.043411,true
2026-06-08,300274,composite__authoritative_core_event_signal__policy_signal_score,1.141760,1.280000,E229,R003|R004,-0.008993,true
2026-06-08,002202,authoritative_core_event_signal_score,0.490698,0.607300,E230,R005,-0.033378,true
2026-03-24,002594,authoritative_core_event_signal_score,0.490698,0.607300,E253,R005,-0.021679,true
2024-04-25,002594,authoritative_core_event_signal_score,0.479767,0.607300,E265,R005,0.094340,true
2024-05-24,605117,authoritative_core_event_signal_score,0.490698,0.607300,E276,R005,-0.023003,true
2026-04-30,601012,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E282,R001|R003,0.014661,true
2026-05-06,600438,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E283,R001|R003,-0.021877,true
2026-04-30,002459,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E285,R001|R003,0.031835,true
2026-05-06,688599,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E286,R001|R003,0.028977,true
2024-01-22,601012,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E287,R001|R003,-0.001832,true
2024-02-21,300014,authoritative_core_event_signal_score,0.419345,0.641200,E294,R003,0.059018,true
2024-02-21,300073,authoritative_core_event_signal_score,0.497379,0.607300,E300,R005,0.042620,true
2024-04-03,002335,authoritative_core_event_signal_score,0.419345,0.641200,E327,R003,-0.037651,true
2024-07-26,601615,authoritative_core_event_signal_score,0.490698,0.607300,E343,R005,0.005353,true
2024-04-01,601012,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E364,R001|R003,0.000513,true
2024-04-01,300274,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E365,R001|R003,-0.018279,true
2024-04-01,600438,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E366,R001|R003,-0.017098,true
2024-04-01,688599,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E367,R001|R003,-0.011623,true
2024-04-01,002459,authoritative_core_event_signal_score,0.490698,0.607300,E368,R005,-0.018846,true
2025-07-21,002080,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E374,R001|R003,0.095524,true
2025-07-21,300772,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E375,R001|R003,0.012608,true
2025-08-28,002335,composite__authoritative_core_event_signal__policy_signal_score,1.141760,1.280000,E414,R003|R004,-0.012288,true
2025-08-28,688063,composite__authoritative_core_event_signal__policy_signal_score,1.141760,1.280000,E415,R003|R004,0.129359,true
2026-05-22,603659,composite__authoritative_core_event_signal__policy_signal_score,1.141760,1.280000,E416,R003|R004,-0.048107,true
2026-06-01,300207,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E428,R001|R003,-0.085022,true
2025-02-28,605117,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E433,R001|R003,-0.007188,true
2025-02-28,300763,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E434,R001|R003,-0.032393,true
2026-04-17,300073,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E435,R001|R003,0.017633,true
