trade_date,monetary_policy,liquidity,growth,inflation,bond_supply,risk_appetite,rule_pressure,supporting_document_count,structured_observation_count,independent_event_count,monetary_policy_independent_event_count,liquidity_independent_event_count,growth_independent_event_count,inflation_independent_event_count,bond_supply_independent_event_count,risk_appetite_independent_event_count,monetary_policy_evidence_status,liquidity_evidence_status,growth_evidence_status,inflation_evidence_status,bond_supply_evidence_status,risk_appetite_evidence_status
2018-02-05,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,143,1,132,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-02-06,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,143,1,132,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-02-07,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,143,1,132,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-02-08,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,143,1,132,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-02-09,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,143,1,132,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,143,1,132,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-02-12,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,144,1,133,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-02-13,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,144,1,133,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-02-14,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,144,1,133,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-02-22,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,3,7,145,1,134,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-02-23,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,3,7,145,1,134,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-02-24,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,145,1,134,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-02-26,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,3,7,146,1,135,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-02-27,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,146,1,135,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-02-28,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,146,1,135,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-01,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,146,1,135,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-02,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,146,1,135,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-05,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,147,1,136,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-06,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,147,1,136,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-07,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,147,1,136,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-08,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,147,1,136,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-09,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,147,1,136,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-12,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,148,1,137,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-13,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,148,1,137,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-14,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,148,1,137,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-15,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,148,1,137,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-16,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,148,1,137,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,148,1,137,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,148,1,137,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,148,1,137,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,148,1,137,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,148,1,137,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-26,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,149,1,138,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-27,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,149,1,138,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-28,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,149,1,138,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-29,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,149,1,138,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-03-30,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,149,1,138,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-02,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,150,1,139,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-03,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,150,1,139,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-04,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,150,1,139,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-08,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,150,1,139,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-09,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,151,1,140,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-10,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,151,1,140,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-11,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,151,1,140,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-12,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,151,1,140,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-13,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,151,1,140,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-16,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,152,1,141,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-17,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,152,1,141,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-18,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,152,1,141,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-19,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,152,1,141,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-20,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,152,1,141,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,152,1,141,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,152,1,141,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,152,1,141,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,152,1,141,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,152,1,141,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,152,1,141,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-02,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,153,1,142,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-03,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,153,1,142,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-04,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,153,1,142,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-07,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,154,1,143,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-08,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,154,1,143,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-09,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,154,1,143,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-10,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,154,1,143,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-11,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,154,1,143,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-14,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,155,1,144,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-15,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,155,1,144,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-16,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,3,7,155,1,144,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-17,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,3,7,155,1,144,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-18,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,155,1,144,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-21,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-22,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-23,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-24,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-25,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,156,1,145,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-19,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,157,1,146,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-20,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,157,1,146,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-21,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,157,1,146,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-22,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,157,1,146,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-25,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,158,1,147,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-26,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,158,1,147,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-27,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,158,1,147,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-28,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,158,1,147,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-06-29,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,158,1,147,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,158,1,147,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,158,1,147,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,158,1,147,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,158,1,147,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,158,1,147,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,158,1,147,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,158,1,147,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,158,1,147,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,158,1,147,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,158,1,147,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-07-16,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,159,1,148,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-07-17,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,159,1,148,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2018-07-18,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,159,1,148,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
