trade_date,cgb_10y_yield,dr007_proxy,dr007_proxy_name,cgb_source_url,liquidity_source_url,cgb_source_sha256,liquidity_source_sha256,ingested_at
2018-01-16,3.9596,2.8400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-17,3.9597,2.7600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-18,3.9797,2.8300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-19,3.9754,2.8400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-22,3.9522,2.8500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-23,3.9414,2.7900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-24,3.9507,2.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-25,3.9435,2.8500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-26,3.9365,2.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-29,3.9368,2.8400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-30,3.9292,2.8700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-31,3.9140,2.8100,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-02-01,3.9066,2.7000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-02-02,3.9092,2.7200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-02-05,3.9167,2.6900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-02-06,3.8825,2.6800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-02-07,3.8700,2.7000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-02-08,3.8801,2.8900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-02-09,3.8800,2.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-02-11,3.8775,2.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-02-12,3.8750,2.8500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-02-13,3.8700,2.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-02-14,3.8702,2.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-02-22,3.8752,2.8500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-02-23,3.8702,2.8300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-02-24,3.8652,2.8500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-02-26,3.8452,2.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-02-27,3.8201,2.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-02-28,3.8202,3.0000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-01,3.8201,2.8500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-02,3.8352,2.8500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-05,3.8453,2.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-06,3.8253,2.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-07,3.8203,2.7800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-08,3.8203,2.7000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-09,3.8278,2.7000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-12,3.8243,2.7600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-13,3.8362,2.8500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
