doc_id,source_type,title,content,publish_time,source_name,url
S011,news,光伏圈，重大突发！,原文摘要：已通过互联网检索到财经/行业新闻来源《光伏圈，重大突发！》，来源为证券时报，公开日期记录为2024-01-20。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2024-01-20,证券时报,https://www.stcn.com/article/detail/1350572.html
S012,news,动力电池的2024年：产能装车率仅52% 价格持续下跌,原文摘要：已通过互联网检索到财经/行业新闻来源《动力电池的2024年：产能装车率仅52% 价格持续下跌》，来源为财经媒体/行业网站，公开日期记录为2024-02-20。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2024-02-20,财经媒体/行业网站,https://cj.sina.com.cn/articles/view/1641561812/61d83ed40270191x4
S013,news,2024年产销均超1280万辆 中国新能源汽车连续十年全球领跑|上海证券报,原文摘要：已通过互联网检索到财经/行业新闻来源《2024年产销均超1280万辆 中国新能源汽车连续十年全球领跑|上海证券报》，来源为上海证券报，公开日期记录为2025-01-14。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2025-01-14,上海证券报,https://paper.cnstock.com/html/2025-01/14/content_2018079.htm
S014,news,2024年248.5GWh储能采招结果和中标企业全景分析_财富号_东方财富网,原文摘要：已通过互联网检索到财经/行业新闻来源《2024年248.5GWh储能采招结果和中标企业全景分析_财富号_东方财富网》，来源为财经媒体/行业网站，公开日期记录为2025-02-04。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2025-02-04,财经媒体/行业网站,https://caifuhao.eastmoney.com/news/20250204221643886792100
S015,news,32个海上风电项目获批!总容量超14gw!-北极星电力新闻网,原文摘要：已通过互联网检索到财经/行业新闻来源《32个海上风电项目获批!总容量超14gw!-北极星电力新闻网》，来源为北极星储能网/北极星电力网，公开日期记录为2025-05-06。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2025-05-06,北极星储能网/北极星电力网,https://m.bjx.com.cn/mnews/20250506/1439864.shtml
S016,ir_qa,投资者问答：TCL中环回应投资者关注事项,原文摘要：投资者在深交所互动易向TCL中环提问，问题摘要为“尊敬的TCL中环管理层，您好！公司已明确2030年碳达峰、2050年运营碳中和目标，构建三级减碳路径，拥有10家绿色工厂、1家零碳及碳中和工厂，可再生电力使用比”。公司回复摘要为“您好，在可持续发展方面，公司以可持续发展战略框架和2030年阶段性可持续发展目标为基础，每年持续追踪年度目标完成情况，并以此为基础规划下一年度的重点任务与目标，从而为系统化、可量化的可持续发展管理提供”。项目关联：TCL中环属于新能源股票池的光伏板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-04-23,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2252379918393647104
S017,ir_qa,投资者问答：晶澳科技回应投资者关注事项,原文摘要：投资者在深交所互动易向晶澳科技提问，问题摘要为“请问董秘，安徽晶澳科技集团（统一社会信用代码：91340621MA8QAG839L）共同涉及光伏产品和技术经营业务，是否为贵公司关联企业或下属子公司？”。公司回复摘要为“您好，该企业不是我公司的关联企业或下属子公司，与我公司无关。谢谢关注。”。项目关联：晶澳科技属于新能源股票池的光伏板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-05-28,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2278181111486570496
S018,ir_qa,投资者问答：阳光电源回应投资者关注事项,原文摘要：投资者在深交所互动易向阳光电源提问，问题摘要为“现在美国对中国储能产品的关税是多少？2026年阳光电源还有美国的储能订单吗？如有的话，是增长还是减少？”。公司回复摘要为“感谢您对公司的关注。目前美国对中国储能产品关税是38.4%。2026年有新签订单，但受OBBBA法案政策调整影响，为充分利用安全港条款窗口期推进项目落地，很多客户已于2025年提前下单。谢谢！”。项目关联：阳光电源属于新能源股票池的光伏板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-04-28,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2255848637597982720
S019,ir_qa,投资者问答：亿纬锂能回应投资者关注事项,原文摘要：投资者在深交所互动易向亿纬锂能提问，问题摘要为“请问董秘，公司的BBU电芯之前说5月6月会送样，目前进展怎么样？送样的公司是海外还是国内的？”。公司回复摘要为“尊敬的投资者，您好！亿纬锂能具备AIDC全场景解决方案。面向机架级精密供电场景，公司全系列BBU产品，可全面适配传统数据中心与高阶AI算力中心的差异化需求。产品搭载自研21700磷酸铁锂高功率电芯，搭”。项目关联：亿纬锂能属于新能源股票池的锂电板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-06-22,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2296861040327700480
S020,ir_qa,投资者问答：国轩高科回应投资者关注事项,"原文摘要：投资者在深交所互动易向国轩高科提问，问题摘要为“您好！请问国轩高科到18号股东人数是多少？”。公司回复摘要为“您好，截至2026年6月18日，公司股东户数为259,149，感谢您的关注。”。项目关联：国轩高科属于新能源股票池的锂电板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。",2026-06-20,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2295206437194477568
S021,policy,国家能源局关于促进新型储能并网和调度运用的通知 国能发科技规〔2024〕26号,原文摘要：已通过互联网检索到政策来源《国家能源局关于促进新型储能并网和调度运用的通知 国能发科技规〔2024〕26号》，来源为国家能源局，公开日期记录为2024-04-02。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-04-02,国家能源局,https://zfxxgk.nea.gov.cn/2024-04/02/c_1310771072.htm
S022,announcement,关于公开发行可转换公司债券2026年跟踪评级结果的公告,原文摘要：隆基绿能于2026-06-30在巨潮资讯网披露公告《关于公开发行可转换公司债券2026年跟踪评级结果的公告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：隆基绿能属于新能源股票池的光伏板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-30,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-30/1225395202.PDF
S023,news,多部门力推落后光伏产能有序退出 政策催生多元领域需求释放,原文摘要：已通过互联网检索到财经/行业新闻来源《多部门力推落后光伏产能有序退出 政策催生多元领域需求释放》，来源为财经媒体/行业网站，公开日期记录为2025-07-26。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2025-07-26,财经媒体/行业网站,https://finance.sina.com.cn/jjxw/2025-07-26/doc-infhtpfn4585028.shtml
S024,ir_qa,投资者问答：TCL中环回应投资者关注事项,原文摘要：投资者在深交所互动易向TCL中环提问，问题摘要为“尊敬的TCL中环管理层，您好！公司已明确2030年碳达峰、2050年运营碳中和目标，构建三级减碳路径，拥有10家绿色工厂、1家零碳及碳中和工厂，可再生电力使用比”。公司回复摘要为“您好，在可持续发展方面，公司以可持续发展战略框架和2030年阶段性可持续发展目标为基础，每年持续追踪年度目标完成情况，并以此为基础规划下一年度的重点任务与目标，从而为系统化、可量化的可持续发展管理提供”。项目关联：TCL中环属于新能源股票池的光伏板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-04-23,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2252379918393647104
S025,policy,关于印发《加快构建新型电力系统行动方案（2024—2027年）》的通知_国务院部门文件_中国政府网,原文摘要：已通过互联网检索到政策来源《关于印发《加快构建新型电力系统行动方案（2024—2027年）》的通知_国务院部门文件_中国政府网》，来源为中国政府网，公开日期记录为2024-07-25。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-07-25,中国政府网,https://www.gov.cn/zhengce/zhengceku/202408/content_6966863.htm
S026,announcement,通威股份有限公司公开发行可转换公司债券2026年跟踪评级报告,原文摘要：通威股份于2026-06-30在巨潮资讯网披露公告《通威股份有限公司公开发行可转换公司债券2026年跟踪评级报告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：通威股份属于新能源股票池的光伏板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-30,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-30/1225396166.PDF
S027,news,2025年国内动力电池装车量769.7GWh 同比增长40.4%_腾讯新闻,原文摘要：已通过互联网检索到财经/行业新闻来源《2025年国内动力电池装车量769.7GWh 同比增长40.4%_腾讯新闻》，来源为财经媒体/行业网站，公开日期记录为2026-01-16。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2026-01-16,财经媒体/行业网站,https://news.qq.com/rain/a/20260116A04UNO00
S028,ir_qa,投资者问答：晶澳科技回应投资者关注事项,原文摘要：投资者在深交所互动易向晶澳科技提问，问题摘要为“请问董秘，安徽晶澳科技集团（统一社会信用代码：91340621MA8QAG839L）共同涉及光伏产品和技术经营业务，是否为贵公司关联企业或下属子公司？”。公司回复摘要为“您好，该企业不是我公司的关联企业或下属子公司，与我公司无关。谢谢关注。”。项目关联：晶澳科技属于新能源股票池的光伏板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-05-28,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2278181111486570496
S029,policy,关于2024年可再生能源电力消纳责任权重及有关事项的通知(发改办能源〔2024〕598号),原文摘要：已通过互联网检索到政策来源《关于2024年可再生能源电力消纳责任权重及有关事项的通知(发改办能源〔2024〕598号)》，来源为国家发展改革委，公开日期记录为2024-08-02。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-08-02,国家发展改革委,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202408/t20240802_1392176.html
S030,announcement,关于2021年员工持股计划实施完毕暨终止的公告,原文摘要：TCL中环于2026-06-30在巨潮资讯网披露公告《关于2021年员工持股计划实施完毕暨终止的公告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：TCL中环属于新能源股票池的光伏板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-30,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-30/1225397820.PDF
S031,news,中国证券报 - 新能源汽车高增长 车企出海步伐加快,原文摘要：已通过互联网检索到财经/行业新闻来源《中国证券报 - 新能源汽车高增长 车企出海步伐加快》，来源为中国证券报，公开日期记录为2025-04-12。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2025-04-12,中国证券报,https://epaper.cs.com.cn/zgzqb/html/2025-04/12/nw.D110000zgzqb_20250412_1-A05.htm
S032,ir_qa,投资者问答：阳光电源回应投资者关注事项,原文摘要：投资者在深交所互动易向阳光电源提问，问题摘要为“现在美国对中国储能产品的关税是多少？2026年阳光电源还有美国的储能订单吗？如有的话，是增长还是减少？”。公司回复摘要为“感谢您对公司的关注。目前美国对中国储能产品关税是38.4%。2026年有新签订单，但受OBBBA法案政策调整影响，为充分利用安全港条款窗口期推进项目落地，很多客户已于2025年提前下单。谢谢！”。项目关联：阳光电源属于新能源股票池的光伏板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-04-28,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2255848637597982720
S033,policy,工业和信息化部 住房和城乡建设部 交通运输部 农业农村部 国家能源局公告,原文摘要：已通过互联网检索到政策来源《工业和信息化部 住房和城乡建设部 交通运输部 农业农村部 国家能源局公告》，来源为工业和信息化部，公开日期记录为2024-03-29。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-03-29,工业和信息化部,https://www.miit.gov.cn/jgsj/dzs/wjfb/art/2024/art_7c36edbf4cde4af39a9ea481c68c05a4.html
S034,announcement,2025年年度报告英文版（2025 Annual Report）,原文摘要：晶澳科技于2026-06-27在巨潮资讯网披露公告《2025年年度报告英文版（2025 Annual Report）》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：晶澳科技属于新能源股票池的光伏板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-27,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-27/1225393038.pdf
S035,news,国家能源局举行新闻发布会介绍2025年新型储能发展情况,原文摘要：已通过互联网检索到财经/行业新闻来源《国家能源局举行新闻发布会介绍2025年新型储能发展情况》，来源为国家能源局，公开日期记录为2026-01-30。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2026-01-30,国家能源局,https://www.nea.gov.cn/20260130/50f657ce87f848e1a9a1861d1fd9aa23/c.html
S036,ir_qa,投资者问答：亿纬锂能回应投资者关注事项,原文摘要：投资者在深交所互动易向亿纬锂能提问，问题摘要为“请问董秘，公司的BBU电芯之前说5月6月会送样，目前进展怎么样？送样的公司是海外还是国内的？”。公司回复摘要为“尊敬的投资者，您好！亿纬锂能具备AIDC全场景解决方案。面向机架级精密供电场景，公司全系列BBU产品，可全面适配传统数据中心与高阶AI算力中心的差异化需求。产品搭载自研21700磷酸铁锂高功率电芯，搭”。项目关联：亿纬锂能属于新能源股票池的锂电板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-06-22,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2296861040327700480
S037,policy,中华人民共和国工业和信息化部公告2024年第42号,原文摘要：已通过互联网检索到政策来源《中华人民共和国工业和信息化部公告2024年第42号》，来源为工业和信息化部，公开日期记录为2024-12-24。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-12-24,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/gg/art/2024/art_2ca9a4ed31de469d9da26ca70c83a868.html
S038,announcement,天合光能股份有限公司向不特定对象发行可转换公司债券2026年跟踪评级报告,原文摘要：天合光能于2026-06-27在巨潮资讯网披露公告《天合光能股份有限公司向不特定对象发行可转换公司债券2026年跟踪评级报告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：天合光能属于新能源股票池的光伏板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-27,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-27/1225391419.PDF
S039,news,“海上+海外”双驱动 风电行业景气回升|上海证券报,原文摘要：已通过互联网检索到财经/行业新闻来源《“海上+海外”双驱动 风电行业景气回升|上海证券报》，来源为上海证券报，公开日期记录为2025-07-18。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2025-07-18,上海证券报,https://paper.cnstock.com/html/2025-07/18/content_2095767.htm
S040,ir_qa,投资者问答：国轩高科回应投资者关注事项,"原文摘要：投资者在深交所互动易向国轩高科提问，问题摘要为“您好！请问国轩高科到18号股东人数是多少？”。公司回复摘要为“您好，截至2026年6月18日，公司股东户数为259,149，感谢您的关注。”。项目关联：国轩高科属于新能源股票池的锂电板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。",2026-06-20,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2295206437194477568
S041,policy,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知_国务院部门文件_中国政府网,原文摘要：已通过互联网检索到政策来源《商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知_国务院部门文件_中国政府网》，来源为中国政府网，公开日期记录为2025-01-14。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2025-01-14,中国政府网,https://www.gov.cn/zhengce/zhengceku/202501/content_6999564.htm
S042,announcement,关于为子公司提供担保额度预计的进展公告,原文摘要：阳光电源于2026-06-30在巨潮资讯网披露公告《关于为子公司提供担保额度预计的进展公告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：阳光电源属于新能源股票池的光伏板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-30,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-30/1225400434.PDF
S043,news,光伏重磅！行业协会最新发声！,原文摘要：已通过互联网检索到财经/行业新闻来源《光伏重磅！行业协会最新发声！》，来源为证券时报，公开日期记录为2024-11-20。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2024-11-20,证券时报,https://www.stcn.com/article/detail/3251649.html
S044,ir_qa,投资者问答：欣旺达回应投资者关注事项,原文摘要：投资者在深交所互动易向欣旺达提问，问题摘要为“董秘你好，请问欣旺达母公司出售子公司欣旺达动力股权融资这件事上，在欣旺达动力已经扭亏，产能、营收大幅增加，前景向好的情况下，为什么其估值下降了100多亿？母公司”。公司回复摘要为“您好！感谢您对公司的关注与支持。本次融资估值主要由资本市场融资环境和欣旺达动力自身经营情况双重因素影响，动力电池行业二级市场估值水平较上轮融资时明显下降。本轮估值以专业资产评估机构评估的评估值为依据，”。项目关联：欣旺达属于新能源股票池的锂电板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-06-09,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2286982656973606912
S045,policy,关于印发《新型储能规模化建设专项行动方案(2025—2027年)》的通知,原文摘要：已通过互联网检索到政策来源《关于印发《新型储能规模化建设专项行动方案(2025—2027年)》的通知》，来源为国家能源局，公开日期记录为2025-08-27。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2025-08-27,国家能源局,https://www.nea.gov.cn/20250912/73455a1a61b248d4aef65cc124631398/c.html
S046,announcement,《期货和衍生品交易内部控制及风险管理制度》（2026年6月修订）,原文摘要：宁德时代于2026-06-26在巨潮资讯网披露公告《《期货和衍生品交易内部控制及风险管理制度》（2026年6月修订）》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：宁德时代属于新能源股票池的锂电板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-26,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-26/1225392398.PDF
S047,news,"PDF 爱建证券-锂电行业跟踪:动力和储能锂电需求向好,锂电材料价格涨跌互现-251202","原文摘要：已通过互联网检索到财经/行业新闻来源《PDF 爱建证券-锂电行业跟踪:动力和储能锂电需求向好,锂电材料价格涨跌互现-251202》，来源为财经媒体/行业网站，公开日期记录为2024-12-20。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。",2024-12-20,财经媒体/行业网站,https://www.jtcopper.com/wp-content/uploads/2025/12/锂电行业跟踪：动力和储能锂电需求向好，锂电材料价格涨跌互现.pdf
S048,ir_qa,投资者问答：当升科技回应投资者关注事项,原文摘要：投资者在深交所互动易向当升科技提问，问题摘要为“董秘，当升科技半年报是不是环比大幅下滑？”。公司回复摘要为“您好，公司紧紧抓住锂电行业快速发展机遇，各项业务稳步推进，产能利用率保持在较高水平，具体经营情况请参见公司后续披露于巨潮资讯网的2026年半年度报告。谢谢。”。项目关联：当升科技属于新能源股票池的锂电板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-06-29,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2301932940185812992
