event_id,doc_id,stock_code,event_type,predicate_name,value,confidence,rationale,manual_review_result,manual_comment
E025,S050,300014,capacity_expansion,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散,,
E025,S050,300014,capacity_expansion,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分,,
E025,S050,300014,capacity_expansion,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征,,
E031,S062,300438,capacity_expansion,has_policy_support,false,0.88,事件不是政策利好类型,,
E031,S062,300438,capacity_expansion,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关,,
E031,S062,300438,capacity_expansion,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网,,
E031,S062,300438,capacity_expansion,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散,,
E031,S062,300438,capacity_expansion,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分,,
E031,S062,300438,capacity_expansion,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征,,
E037,S074,002812,capacity_expansion,has_policy_support,false,0.88,事件不是政策利好类型,,
E037,S074,002812,capacity_expansion,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关,,
E037,S074,002812,capacity_expansion,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网,,
E037,S074,002812,capacity_expansion,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散,,
E037,S074,002812,capacity_expansion,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分,,
E037,S074,002812,capacity_expansion,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征,,
E043,S086,601615,capacity_expansion,has_policy_support,false,0.88,事件不是政策利好类型,,
E043,S086,601615,capacity_expansion,policy_directly_related_to_business,true,0.90,事件证据与风电主营业务或产业链核心环节相关,,
E043,S086,601615,capacity_expansion,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网,,
E043,S086,601615,capacity_expansion,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散,,
E043,S086,601615,capacity_expansion,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分,,
E043,S086,601615,capacity_expansion,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征,,
E049,S098,002080,capacity_expansion,has_policy_support,false,0.88,事件不是政策利好类型,,
E049,S098,002080,capacity_expansion,policy_directly_related_to_business,true,0.90,事件证据与风电主营业务或产业链核心环节相关,,
E049,S098,002080,capacity_expansion,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网,,
E049,S098,002080,capacity_expansion,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散,,
E049,S098,002080,capacity_expansion,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分,,
E049,S098,002080,capacity_expansion,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征,,
E055,S110,300763,capacity_expansion,has_policy_support,false,0.88,事件不是政策利好类型,,
E055,S110,300763,capacity_expansion,policy_directly_related_to_business,true,0.90,事件证据与储能主营业务或产业链核心环节相关,,
E055,S110,300763,capacity_expansion,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网,,
E055,S110,300763,capacity_expansion,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散,,
E055,S110,300763,capacity_expansion,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分,,
E055,S110,300763,capacity_expansion,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征,,
