event_id,doc_id,stock_code,event_type,predicate_name,value,confidence,rationale,manual_review_result,manual_comment
E063,S023,300438,attention_spread,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻,,
E063,S023,300438,attention_spread,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索,,
E063,S023,300438,attention_spread,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分,,
E063,S023,300438,attention_spread,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征,,
E090,S035,002202,attention_spread,has_policy_support,false,0.88,事件不是政策利好类型,,
E090,S035,002202,attention_spread,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品,,
E090,S035,002202,attention_spread,evidence_from_authoritative_source,true,0.94,来源为上海证券报,,
E090,S035,002202,attention_spread,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升,,
E090,S035,002202,attention_spread,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分,,
E090,S035,002202,attention_spread,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征,,
E119,S041,601127,policy_support,has_policy_support,true,0.96,事件类型为 policy_support,,
E119,S041,601127,policy_support,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品,,
E119,S041,601127,policy_support,evidence_from_authoritative_source,true,0.94,来源为中国政府网,,
E119,S041,601127,policy_support,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升,,
E119,S041,601127,policy_support,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分,,
E119,S041,601127,policy_support,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征,,
E163,S058,300450,earnings_quality_anomaly,has_policy_support,false,0.88,事件不是政策利好类型,,
E163,S058,300450,earnings_quality_anomaly,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品,,
E163,S058,300450,earnings_quality_anomaly,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网,,
E163,S058,300450,earnings_quality_anomaly,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升,,
E163,S058,300450,earnings_quality_anomaly,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分,,
E163,S058,300450,earnings_quality_anomaly,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征,,
E177,S063,300073,attention_spread,has_policy_support,false,0.88,事件不是政策利好类型,,
E177,S063,300073,attention_spread,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品,,
E177,S063,300073,attention_spread,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻,,
E177,S063,300073,attention_spread,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索,,
E177,S063,300073,attention_spread,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分,,
E177,S063,300073,attention_spread,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征,,
E215,S078,002080,inquiry_letter_pressure,has_policy_support,false,0.88,事件不是政策利好类型,,
E215,S078,002080,inquiry_letter_pressure,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品,,
E215,S078,002080,inquiry_letter_pressure,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网,,
E215,S078,002080,inquiry_letter_pressure,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升,,
E215,S078,002080,inquiry_letter_pressure,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分,,
E215,S078,002080,inquiry_letter_pressure,event_has_short_term_price_impact,0.58,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征,,
E288,S115,601127,attention_spread,has_policy_support,false,0.88,事件不是政策利好类型,,
E288,S115,601127,attention_spread,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品,,
E288,S115,601127,attention_spread,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻,,
E288,S115,601127,attention_spread,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索,,
E288,S115,601127,attention_spread,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分,,
E288,S115,601127,attention_spread,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征,,
