doc_id,source_type,title,publish_time,source_name,url,needs_manual_verification,verification_priority,verification_note
S017,ir_qa,投资者问答：晶澳科技回应投资者关注事项,2026-05-28,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2278181111486570496,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S018,ir_qa,投资者问答：阳光电源回应投资者关注事项,2026-04-28,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2255848637597982720,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S019,ir_qa,投资者问答：亿纬锂能回应投资者关注事项,2026-06-22,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2296861040327700480,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S020,ir_qa,投资者问答：国轩高科回应投资者关注事项,2026-06-20,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2295206437194477568,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S021,policy,国家能源局关于促进新型储能并网和调度运用的通知 国能发科技规〔2024〕26号,2024-04-02,国家能源局,https://zfxxgk.nea.gov.cn/2024-04/02/c_1310771072.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S022,announcement,关于公开发行可转换公司债券2026年跟踪评级结果的公告,2026-06-30,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-30/1225395202.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S023,news,多部门力推落后光伏产能有序退出 政策催生多元领域需求释放,2025-07-26,财经媒体/行业网站,https://finance.sina.com.cn/jjxw/2025-07-26/doc-infhtpfn4585028.shtml,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S024,ir_qa,投资者问答：TCL中环回应投资者关注事项,2026-04-23,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2252379918393647104,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S025,policy,关于印发《加快构建新型电力系统行动方案（2024—2027年）》的通知_国务院部门文件_中国政府网,2024-07-25,中国政府网,https://www.gov.cn/zhengce/zhengceku/202408/content_6966863.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S026,announcement,通威股份有限公司公开发行可转换公司债券2026年跟踪评级报告,2026-06-30,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-30/1225396166.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S027,news,2025年国内动力电池装车量769.7GWh 同比增长40.4%_腾讯新闻,2026-01-16,财经媒体/行业网站,https://news.qq.com/rain/a/20260116A04UNO00,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S028,ir_qa,投资者问答：晶澳科技回应投资者关注事项,2026-05-28,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2278181111486570496,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S029,policy,关于2024年可再生能源电力消纳责任权重及有关事项的通知(发改办能源〔2024〕598号),2024-08-02,国家发展改革委,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202408/t20240802_1392176.html,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S030,announcement,关于2021年员工持股计划实施完毕暨终止的公告,2026-06-30,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-30/1225397820.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S031,news,中国证券报 - 新能源汽车高增长 车企出海步伐加快,2025-04-12,中国证券报,https://epaper.cs.com.cn/zgzqb/html/2025-04/12/nw.D110000zgzqb_20250412_1-A05.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S032,ir_qa,投资者问答：阳光电源回应投资者关注事项,2026-04-28,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2255848637597982720,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S033,policy,工业和信息化部 住房和城乡建设部 交通运输部 农业农村部 国家能源局公告,2024-03-29,工业和信息化部,https://www.miit.gov.cn/jgsj/dzs/wjfb/art/2024/art_7c36edbf4cde4af39a9ea481c68c05a4.html,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S034,announcement,2025年年度报告英文版（2025 Annual Report）,2026-06-27,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-27/1225393038.pdf,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S035,news,国家能源局举行新闻发布会介绍2025年新型储能发展情况,2026-01-30,国家能源局,https://www.nea.gov.cn/20260130/50f657ce87f848e1a9a1861d1fd9aa23/c.html,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S036,ir_qa,投资者问答：亿纬锂能回应投资者关注事项,2026-06-22,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2296861040327700480,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S037,policy,中华人民共和国工业和信息化部公告2024年第42号,2024-12-24,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/gg/art/2024/art_2ca9a4ed31de469d9da26ca70c83a868.html,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S038,announcement,天合光能股份有限公司向不特定对象发行可转换公司债券2026年跟踪评级报告,2026-06-27,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-27/1225391419.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S039,news,“海上+海外”双驱动 风电行业景气回升|上海证券报,2025-07-18,上海证券报,https://paper.cnstock.com/html/2025-07/18/content_2095767.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S040,ir_qa,投资者问答：国轩高科回应投资者关注事项,2026-06-20,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2295206437194477568,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S041,policy,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知_国务院部门文件_中国政府网,2025-01-14,中国政府网,https://www.gov.cn/zhengce/zhengceku/202501/content_6999564.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S042,announcement,关于为子公司提供担保额度预计的进展公告,2026-06-30,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-30/1225400434.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S043,news,光伏重磅！行业协会最新发声！,2024-11-20,证券时报,https://www.stcn.com/article/detail/3251649.html,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S044,ir_qa,投资者问答：欣旺达回应投资者关注事项,2026-06-09,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2286982656973606912,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S045,policy,关于印发《新型储能规模化建设专项行动方案(2025—2027年)》的通知,2025-08-27,国家能源局,https://www.nea.gov.cn/20250912/73455a1a61b248d4aef65cc124631398/c.html,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S046,announcement,《期货和衍生品交易内部控制及风险管理制度》（2026年6月修订）,2026-06-26,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-26/1225392398.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S047,news,"PDF 爱建证券-锂电行业跟踪:动力和储能锂电需求向好,锂电材料价格涨跌互现-251202",2024-12-20,财经媒体/行业网站,https://www.jtcopper.com/wp-content/uploads/2025/12/锂电行业跟踪：动力和储能锂电需求向好，锂电材料价格涨跌互现.pdf,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S048,ir_qa,投资者问答：当升科技回应投资者关注事项,2026-06-29,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2301932940185812992,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S049,policy,国家能源局关于印发《2025年能源工作指导意见》的通知_国务院部门文件_中国政府网,2025-02-27,中国政府网,https://www.gov.cn/zhengce/zhengceku/202502/content_7007276.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S050,announcement,关于孙公司EBIL收到参股公司思摩尔国际现金分红的公告,2026-06-24,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-24/1225386159.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S051,news,中国证券报 - “以旧换新”政策显效新能源车置换热潮涌动,2025-05-20,中国证券报,https://epaper.cs.com.cn/zgzqb/html/2025-05/20/nw.D110000zgzqb_20250520_1-A05.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S052,ir_qa,投资者问答：恩捷股份回应投资者关注事项,2026-06-02,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2282127557487321088,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S053,policy,关于促进可再生能源绿色电力证书市场高质量发展的意见(发改能源〔2025〕262号),2025-03-18,国家发展改革委,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202503/t20250318_1396627.html,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S054,announcement,关于公司对外担保进展的公告,2026-06-24,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-24/1225383740.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S055,news,2025年储能行业深度分析：行业现状、市场格局、产业链及相关企业深度梳理 - 报告精读 - 未来智库 - 官方网站,2025-09-15,财经媒体/行业网站,https://www.vzkoo.com/read/202509158ba06f7e44da4b2bf0ee0ba3.html,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S056,ir_qa,投资者问答：金风科技回应投资者关注事项,2026-06-25,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2299159800730267648,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S057,policy,关于促进大功率充电设施科学规划建设的通知_国务院部门文件_中国政府网,2025-06-13,中国政府网,https://www.gov.cn/zhengce/zhengceku/202507/content_7030863.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S058,announcement,《公司章程（草案）》（H股发行上市后适用）,2026-06-24,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-24/1225383816.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S059,news,315GW+119GW！2025年光伏、风电年新增装机再创新高_腾讯新闻,2026-01-28,财经媒体/行业网站,https://news.qq.com/rain/a/20260128A043VK00,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S060,ir_qa,投资者问答：运达股份回应投资者关注事项,2026-06-08,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2286252763516592128,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S061,policy,2025年可再生能源并网运行情况,2026-02-12,国家能源局,https://www.nea.gov.cn/20260212/742b8c6a078347b0b39de676c05c5d58/c.html,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S062,announcement,关于调整公司2026年限制性股票激励计划激励对象名单及授予数量的公告,2026-06-18,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-18/1225378757.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S063,news,光伏组件价格再上调 企业盈利能力进一步修复-证券日报网,2026-01-08,财经媒体/行业网站,http://www.zqrb.cn/gscy/qiyexinxi/2026-01-08/A1767775234558.html,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S064,ir_qa,投资者问答：科华数据回应投资者关注事项,2026-06-07,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2285401078282698752,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S065,policy,工业和信息化部等七部门关于加快推动制造业绿色化发展的指导意见_国务院部门文件_中国政府网,2024-02-05,中国政府网,https://www.gov.cn/zhengce/zhengceku/202403/content_6935684.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S066,announcement,上海璞泰来新能源科技集团股份有限公司关于控股子公司江苏嘉拓新能源智能装备股份有限公司申请公开发行股票并在北京证券交易所上市辅导验收完成的提示性公告,2026-06-27,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-27/1225391211.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S067,news,2026年2月及1-2月国内动力电池企业装车量排行 - 知乎,2024-05-20,财经媒体/行业网站,https://zhuanlan.zhihu.com/p/2017345277690930101,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S068,ir_qa,投资者问答：长安汽车回应投资者关注事项,2026-06-30,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2302629918710665216,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S069,policy,关于2026—2027年减免车辆购置税新能源汽车产品技术要求的公告_国务院部门文件_中国政府网,2025-09-22,中国政府网,https://www.gov.cn/zhengce/zhengceku/202510/content_7053638.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S070,announcement,2026年第一次临时股东会法律意见书,2026-06-29,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-29/1225395128.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S071,news,财联社汽车早报【5月26日】_腾讯新闻,2026-05-26,财经媒体/行业网站,https://news.qq.com/rain/a/20260526A02TCI00,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S072,ir_qa,投资者问答：TCL中环回应投资者关注事项,2026-04-23,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2252379918393647104,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S073,policy,关于印发《新型能源体系建设“十五五”规划》的通知(发改能源〔2026〕884号),2026-06-25,国家发展改革委,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202606/t20260625_1406079.html,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S074,announcement,关于变更持续督导保荐代表人的公告,2026-06-27,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-27/1225392484.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S075,news,2026年2月储能系统招中标：新源智储拿下榜首，集采整体涨价!,2026-03-17,北极星储能网/北极星电力网,https://m.bjx.com.cn/mnews/20260317/1487827.shtml,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S076,ir_qa,投资者问答：晶澳科技回应投资者关注事项,2026-05-28,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2278181111486570496,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S077,policy,新型储能产业从“跟跑”变“领跑”,2026-04-17,国家能源局,https://www.nea.gov.cn/20260417/a6ef89bc89eb4814872959c4b10fd731/c.html,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S078,announcement,2025年度A股权益分派实施公告,2026-06-23,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-23/1225381429.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S079,news,海上风电产业链上市公司接连中标-证券日报网,2026-06-13,财经媒体/行业网站,http://www.zqrb.cn/gscy/gongsi/2026-06-13/A1781251275535.html,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S080,ir_qa,投资者问答：阳光电源回应投资者关注事项,2026-04-28,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2255848637597982720,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S081,policy,五部门关于开展2024年新能源汽车下乡活动的通知_国务院部门文件_中国政府网,2024-05-15,中国政府网,https://www.gov.cn/zhengce/zhengceku/202405/content_6951174.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S082,announcement,关于召开2026年第二次临时股东会及2026年第二次A股类别股东会议、2026年第二次H股类别股东会议的通知,2026-06-30,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-30/1225395421.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S083,news,光伏圈，重大突发！,2024-01-20,证券时报,https://www.stcn.com/article/detail/1350572.html,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S084,ir_qa,投资者问答：亿纬锂能回应投资者关注事项,2026-06-22,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2296861040327700480,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S085,policy,商务部 财政部等7部门关于印发《汽车以旧换新补贴实施细则》的通知_国务院部门文件_中国政府网,2024-04-24,中国政府网,https://www.gov.cn/zhengce/zhengceku/202404/content_6947864.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S086,announcement,北京市中伦（深圳）律师事务所关于明阳智慧能源集团股份公司差异化分红事项的法律意见书,2026-06-30,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-30/1225394744.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S087,news,动力电池的2024年：产能装车率仅52% 价格持续下跌,2024-02-20,财经媒体/行业网站,https://cj.sina.com.cn/articles/view/1641561812/61d83ed40270191x4,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S088,ir_qa,投资者问答：国轩高科回应投资者关注事项,2026-06-20,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2295206437194477568,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S089,policy,国务院关于印发《推动大规模设备更新和消费品以旧换新行动方案》的通知_机械制造与重工业_中国政府网,2024-03-07,中国政府网,https://www.gov.cn/zhengce/content/202403/content_6939232.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S090,announcement,关于为全资子公司提供担保的进展公告,2026-06-26,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-26/1225390307.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S091,news,2024年产销均超1280万辆 中国新能源汽车连续十年全球领跑|上海证券报,2025-01-14,上海证券报,https://paper.cnstock.com/html/2025-01/14/content_2018079.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S092,ir_qa,投资者问答：欣旺达回应投资者关注事项,2026-06-09,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2286982656973606912,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S093,policy,国务院关于印发《2024—2025年节能降碳行动方案》的通知_节能与资源综合利用_中国政府网,2024-05-23,中国政府网,https://www.gov.cn/zhengce/content/202405/content_6954322.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S094,announcement,三一重能2020年股票期权激励计划第二个行权期行权限售股份上市流通公告,2026-06-30,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-30/1225395981.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S095,news,2024年248.5GWh储能采招结果和中标企业全景分析_财富号_东方财富网,2025-02-04,财经媒体/行业网站,https://caifuhao.eastmoney.com/news/20250204221643886792100,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S096,ir_qa,投资者问答：当升科技回应投资者关注事项,2026-06-29,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2301932940185812992,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S097,policy,国家能源局关于做好新能源消纳工作 保障新能源高质量发展的通知_国务院部门文件_中国政府网,2024-05-28,中国政府网,https://www.gov.cn/zhengce/zhengceku/202406/content_6956401.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S098,announcement,中材科技股份有限公司公司债券2025年度受托管理事务报告,2026-06-29,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-29/1225394412.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S099,news,32个海上风电项目获批!总容量超14gw!-北极星电力新闻网,2025-05-06,北极星储能网/北极星电力网,https://m.bjx.com.cn/mnews/20250506/1439864.shtml,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S100,ir_qa,投资者问答：恩捷股份回应投资者关注事项,2026-06-02,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2282127557487321088,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S101,policy,国家能源局关于促进新型储能并网和调度运用的通知 国能发科技规〔2024〕26号,2024-04-02,国家能源局,https://zfxxgk.nea.gov.cn/2024-04/02/c_1310771072.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S102,announcement,关于持股5%以上股东减持股份计划公告,2026-06-29,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-29/1225393784.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S103,news,多部门力推落后光伏产能有序退出 政策催生多元领域需求释放,2025-07-26,财经媒体/行业网站,https://finance.sina.com.cn/jjxw/2025-07-26/doc-infhtpfn4585028.shtml,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S104,ir_qa,投资者问答：金风科技回应投资者关注事项,2026-06-25,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2299159800730267648,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S105,policy,关于印发《加快构建新型电力系统行动方案（2024—2027年）》的通知_国务院部门文件_中国政府网,2024-07-25,中国政府网,https://www.gov.cn/zhengce/zhengceku/202408/content_6966863.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S106,announcement,2026年第三次临时股东会会议资料,2026-06-13,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-13/1225368606.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S107,news,2025年国内动力电池装车量769.7GWh 同比增长40.4%_腾讯新闻,2026-01-16,财经媒体/行业网站,https://news.qq.com/rain/a/20260116A04UNO00,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S108,ir_qa,投资者问答：运达股份回应投资者关注事项,2026-06-08,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2286252763516592128,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S109,policy,关于2024年可再生能源电力消纳责任权重及有关事项的通知(发改办能源〔2024〕598号),2024-08-02,国家发展改革委,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202408/t20240802_1392176.html,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S110,announcement,锦浪科技股份有限公司相关债券2026年跟踪评级报告,2026-06-29,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-29/1225395241.PDF,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S111,news,中国证券报 - 新能源汽车高增长 车企出海步伐加快,2025-04-12,中国证券报,https://epaper.cs.com.cn/zgzqb/html/2025-04/12/nw.D110000zgzqb_20250412_1-A05.htm,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
S112,ir_qa,投资者问答：科华数据回应投资者关注事项,2026-06-07,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2285401078282698752,false,P1,核验原文、发布日期、来源 URL、涉及主体与主营业务相关性
