event_id,doc_id,source_type,title,stock_code,stock_name,industry_sector,event_type,event_time,evidence_strength,has_policy_support,policy_directly_related_to_business,evidence_from_authoritative_source,social_attention_spikes,forward_return_5d,demo_return_direction,manual_case_priority
E032,S064,ir_qa,投资者问答：科华数据回应投资者关注事项,002335,科华数据,储能,investor_question_pressure,2026-06-07,0.72,false,true,true,true,-0.036216,negative,P2
E033,S066,announcement,上海璞泰来新能源科技集团股份有限公司关于控股子公司江苏嘉拓新能源智能装备股份有限公司申请公开发行股票并在北京证券交易所上市辅导验收完成的提示性公告,603659,璞泰来,锂电,capacity_expansion,2026-06-27,0.90,false,true,true,false,,missing,P1
E034,S068,ir_qa,投资者问答：长安汽车回应投资者关注事项,000625,长安汽车,整车,investor_question_pressure,2026-06-30,0.72,false,true,true,true,,missing,P2
E035,S070,announcement,2026年第一次临时股东会法律意见书,300073,当升科技,锂电,capacity_expansion,2026-06-29,0.90,false,true,true,false,,missing,P1
E036,S072,ir_qa,投资者问答：TCL中环回应投资者关注事项,002129,TCL中环,光伏,investor_question_pressure,2026-04-23,0.72,false,true,true,true,0.009324,positive,P2
E037,S074,announcement,关于变更持续督导保荐代表人的公告,002812,恩捷股份,锂电,capacity_expansion,2026-06-27,0.90,false,true,true,false,,missing,P1
E038,S076,ir_qa,投资者问答：晶澳科技回应投资者关注事项,002459,晶澳科技,光伏,investor_question_pressure,2026-05-28,0.72,false,true,true,true,-0.089757,negative,P2
E039,S078,announcement,2025年度A股权益分派实施公告,300450,先导智能,锂电,capacity_expansion,2026-06-23,0.90,false,true,true,false,,missing,P1
E040,S080,ir_qa,投资者问答：阳光电源回应投资者关注事项,300274,阳光电源,光伏,investor_question_pressure,2026-04-28,0.72,false,true,true,true,0.084561,positive,P2
E041,S082,announcement,关于召开2026年第二次临时股东会及2026年第二次A股类别股东会议、2026年第二次H股类别股东会议的通知,002202,金风科技,风电,capacity_expansion,2026-06-30,0.90,false,true,true,false,,missing,P1
E042,S084,ir_qa,投资者问答：亿纬锂能回应投资者关注事项,300014,亿纬锂能,锂电,investor_question_pressure,2026-06-22,0.72,false,true,true,true,,missing,P2
E043,S086,announcement,北京市中伦（深圳）律师事务所关于明阳智慧能源集团股份公司差异化分红事项的法律意见书,601615,明阳智能,风电,capacity_expansion,2026-06-30,0.90,false,true,true,false,,missing,P1
E044,S088,ir_qa,投资者问答：国轩高科回应投资者关注事项,002074,国轩高科,锂电,investor_question_pressure,2026-06-20,0.72,false,true,true,true,,missing,P2
E045,S090,announcement,关于为全资子公司提供担保的进展公告,300772,运达股份,风电,capacity_expansion,2026-06-26,0.90,false,true,true,false,,missing,P1
E046,S092,ir_qa,投资者问答：欣旺达回应投资者关注事项,300207,欣旺达,锂电,investor_question_pressure,2026-06-09,0.72,false,true,true,true,0.066398,positive,P2
E047,S094,announcement,三一重能2020年股票期权激励计划第二个行权期行权限售股份上市流通公告,688349,三一重能,风电,capacity_expansion,2026-06-30,0.90,false,true,true,false,,missing,P1
E048,S096,ir_qa,投资者问答：当升科技回应投资者关注事项,300073,当升科技,锂电,investor_question_pressure,2026-06-29,0.72,false,true,true,true,,missing,P2
E049,S098,announcement,中材科技股份有限公司公司债券2025年度受托管理事务报告,002080,中材科技,风电,capacity_expansion,2026-06-29,0.90,false,true,true,false,,missing,P1
E050,S100,ir_qa,投资者问答：恩捷股份回应投资者关注事项,002812,恩捷股份,锂电,investor_question_pressure,2026-06-02,0.72,false,true,true,true,-0.064785,negative,P2
E051,S102,announcement,关于持股5%以上股东减持股份计划公告,688063,派能科技,储能,capacity_expansion,2026-06-29,0.90,false,true,true,false,,missing,P1
E052,S104,ir_qa,投资者问答：金风科技回应投资者关注事项,002202,金风科技,风电,investor_question_pressure,2026-06-25,0.72,false,true,true,true,,missing,P2
E053,S106,announcement,2026年第三次临时股东会会议资料,688390,固德威,储能,capacity_expansion,2026-06-13,0.90,false,true,true,false,0.075630,positive,P1
E054,S108,ir_qa,投资者问答：运达股份回应投资者关注事项,300772,运达股份,风电,investor_question_pressure,2026-06-08,0.72,false,true,true,true,-0.002360,negative,P2
E055,S110,announcement,锦浪科技股份有限公司相关债券2026年跟踪评级报告,300763,锦浪科技,储能,capacity_expansion,2026-06-29,0.90,false,true,true,false,,missing,P1
E056,S112,ir_qa,投资者问答：科华数据回应投资者关注事项,002335,科华数据,储能,investor_question_pressure,2026-06-07,0.72,false,true,true,true,-0.036216,negative,P2
E057,S114,announcement,关于全资子公司签署二期投资协议暨对外投资进展公告,605117,德业股份,储能,capacity_expansion,2026-06-24,0.90,false,true,true,false,,missing,P1
E058,S116,ir_qa,投资者问答：长安汽车回应投资者关注事项,000625,长安汽车,整车,investor_question_pressure,2026-06-30,0.72,false,true,true,true,,missing,P2
E059,S118,announcement,2025年年度权益分派实施公告,002335,科华数据,储能,capacity_expansion,2026-05-22,0.90,false,true,true,false,-0.115088,negative,P1
E060,S120,ir_qa,投资者问答：TCL中环回应投资者关注事项,002129,TCL中环,光伏,investor_question_pressure,2026-04-23,0.72,false,true,true,true,0.009324,positive,P2
